#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   795   0.255543E+04  -0.101598E+03   0.111034E-04  -0.101598E+03   0.161125E+02  -0.593742E-06   0.111034E-04  -0.593742E-06   0.912920E-08
   796   0.255923E+04  -0.100025E+03   0.110805E-04  -0.100025E+03   0.158960E+02  -0.583613E-06   0.110805E-04  -0.583613E-06   0.910949E-08
   797   0.256266E+04  -0.984223E+02   0.110570E-04  -0.984223E+02   0.156826E+02  -0.573470E-06   0.110570E-04  -0.573470E-06   0.908983E-08
   798   0.256593E+04  -0.968040E+02   0.110329E-04  -0.968040E+02   0.154745E+02  -0.563314E-06   0.110329E-04  -0.563314E-06   0.907024E-08
   799   0.256904E+04  -0.951629E+02   0.110084E-04  -0.951629E+02   0.152711E+02  -0.553147E-06   0.110084E-04  -0.553147E-06   0.905071E-08
   800   0.257200E+04  -0.934989E+02   0.109832E-04  -0.934989E+02   0.150715E+02  -0.542971E-06   0.109832E-04  -0.542971E-06   0.903123E-08
   801   0.257473E+04  -0.918196E+02   0.109576E-04  -0.918196E+02   0.148772E+02  -0.532787E-06   0.109576E-04  -0.532787E-06   0.901182E-08
   802   0.257716E+04  -0.901027E+02   0.109314E-04  -0.901027E+02   0.146875E+02  -0.522595E-06   0.109314E-04  -0.522595E-06   0.899246E-08
   803   0.257959E+04  -0.883853E+02   0.109047E-04  -0.883853E+02   0.145017E+02  -0.512397E-06   0.109047E-04  -0.512397E-06   0.897316E-08
   804   0.258170E+04  -0.866377E+02   0.108775E-04  -0.866377E+02   0.143219E+02  -0.502192E-06   0.108775E-04  -0.502192E-06   0.895392E-08
   805   0.258374E+04  -0.848749E+02   0.108497E-04  -0.848749E+02   0.141468E+02  -0.491982E-06   0.108497E-04  -0.491982E-06   0.893474E-08
   806   0.258548E+04  -0.830968E+02   0.108215E-04  -0.830968E+02   0.139762E+02  -0.481766E-06   0.108215E-04  -0.481766E-06   0.891562E-08
   807   0.258699E+04  -0.813034E+02   0.107928E-04  -0.813034E+02   0.138118E+02  -0.471546E-06   0.107928E-04  -0.471546E-06   0.889656E-08
   808   0.258827E+04  -0.794874E+02   0.107635E-04  -0.794874E+02   0.136526E+02  -0.461322E-06   0.107635E-04  -0.461322E-06   0.887755E-08
   809   0.258947E+04  -0.776637E+02   0.107338E-04  -0.776637E+02   0.134989E+02  -0.451094E-06   0.107338E-04  -0.451094E-06   0.885860E-08
   810   0.259036E+04  -0.758173E+02   0.107036E-04  -0.758173E+02   0.133504E+02  -0.440864E-06   0.107036E-04  -0.440864E-06   0.883971E-08
   811   0.259103E+04  -0.739565E+02   0.106729E-04  -0.739565E+02   0.132073E+02  -0.430631E-06   0.106729E-04  -0.430631E-06   0.882087E-08
   812   0.259155E+04  -0.720858E+02   0.106418E-04  -0.720858E+02   0.130711E+02  -0.420396E-06   0.106418E-04  -0.420396E-06   0.880209E-08
   813   0.259183E+04  -0.702044E+02   0.106101E-04  -0.702044E+02   0.129386E+02  -0.410159E-06   0.106101E-04  -0.410159E-06   0.878337E-08
   814   0.259204E+04  -0.683101E+02   0.105781E-04  -0.683101E+02   0.128131E+02  -0.399922E-06   0.105781E-04  -0.399922E-06   0.876471E-08
   815   0.259194E+04  -0.664053E+02   0.105455E-04  -0.664053E+02   0.126928E+02  -0.389685E-06   0.105455E-04  -0.389685E-06   0.874610E-08
   816   0.259154E+04  -0.644898E+02   0.105125E-04  -0.644898E+02   0.125787E+02  -0.379448E-06   0.105125E-04  -0.379448E-06   0.872754E-08
   817   0.259098E+04  -0.625645E+02   0.104791E-04  -0.625645E+02   0.124699E+02  -0.369211E-06   0.104791E-04  -0.369211E-06   0.870904E-08
   818   0.259035E+04  -0.606301E+02   0.104452E-04  -0.606301E+02   0.123680E+02  -0.358976E-06   0.104452E-04  -0.358976E-06   0.869060E-08
   819   0.258941E+04  -0.586875E+02   0.104109E-04  -0.586875E+02   0.122713E+02  -0.348743E-06   0.104109E-04  -0.348743E-06   0.867221E-08
   820   0.258832E+04  -0.567365E+02   0.103762E-04  -0.567365E+02   0.121808E+02  -0.338513E-06   0.103762E-04  -0.338513E-06   0.865388E-08
   821   0.258693E+04  -0.547803E+02   0.103411E-04  -0.547803E+02   0.120957E+02  -0.328285E-06   0.103411E-04  -0.328285E-06   0.863560E-08
   822   0.258538E+04  -0.528173E+02   0.103055E-04  -0.528173E+02   0.120181E+02  -0.318061E-06   0.103055E-04  -0.318061E-06   0.861737E-08
   823   0.258361E+04  -0.508483E+02   0.102695E-04  -0.508483E+02   0.119458E+02  -0.307841E-06   0.102695E-04  -0.307841E-06   0.859920E-08
   824   0.258153E+04  -0.488740E+02   0.102332E-04  -0.488740E+02   0.118804E+02  -0.297625E-06   0.102332E-04  -0.297625E-06   0.858109E-08
   825   0.257937E+04  -0.468968E+02   0.101964E-04  -0.468968E+02   0.118204E+02  -0.287415E-06   0.101964E-04  -0.287415E-06   0.856302E-08
   826   0.257691E+04  -0.449159E+02   0.101592E-04  -0.449159E+02   0.117679E+02  -0.277210E-06   0.101592E-04  -0.277210E-06   0.854501E-08
   827   0.257422E+04  -0.429336E+02   0.101217E-04  -0.429336E+02   0.117208E+02  -0.267011E-06   0.101217E-04  -0.267011E-06   0.852706E-08
   828   0.257145E+04  -0.409490E+02   0.100838E-04  -0.409490E+02   0.116805E+02  -0.256819E-06   0.100838E-04  -0.256819E-06   0.850915E-08
   829   0.256838E+04  -0.389638E+02   0.100454E-04  -0.389638E+02   0.116470E+02  -0.246635E-06   0.100454E-04  -0.246635E-06   0.849130E-08
   830   0.256516E+04  -0.369802E+02   0.100068E-04  -0.369802E+02   0.116197E+02  -0.236458E-06   0.100068E-04  -0.236458E-06   0.847350E-08
   831   0.256170E+04  -0.349967E+02   0.996773E-05  -0.349967E+02   0.115984E+02  -0.226289E-06   0.996773E-05  -0.226289E-06   0.845576E-08
   832   0.255802E+04  -0.330148E+02   0.992834E-05  -0.330148E+02   0.115833E+02  -0.216130E-06   0.992834E-05  -0.216130E-06   0.843806E-08
   833   0.255419E+04  -0.310353E+02   0.988859E-05  -0.310353E+02   0.115750E+02  -0.205980E-06   0.988859E-05  -0.205980E-06   0.842042E-08
   834   0.255005E+04  -0.290582E+02   0.984849E-05  -0.290582E+02   0.115728E+02  -0.195840E-06   0.984849E-05  -0.195840E-06   0.840283E-08
   835   0.254583E+04  -0.270851E+02   0.980806E-05  -0.270851E+02   0.115781E+02  -0.185710E-06   0.980806E-05  -0.185710E-06   0.838529E-08
   836   0.254124E+04  -0.251158E+02   0.976728E-05  -0.251158E+02   0.115889E+02  -0.175592E-06   0.976728E-05  -0.175592E-06   0.836780E-08
   837   0.253657E+04  -0.231520E+02   0.972618E-05  -0.231520E+02   0.116064E+02  -0.165485E-06   0.972618E-05  -0.165485E-06   0.835037E-08
   838   0.253167E+04  -0.211937E+02   0.968476E-05  -0.211937E+02   0.116308E+02  -0.155390E-06   0.968476E-05  -0.155390E-06   0.833298E-08
   839   0.252647E+04  -0.192408E+02   0.964302E-05  -0.192408E+02   0.116614E+02  -0.145308E-06   0.964302E-05  -0.145308E-06   0.831564E-08
   840   0.252118E+04  -0.172957E+02   0.960096E-05  -0.172957E+02   0.116995E+02  -0.135239E-06   0.960096E-05  -0.135239E-06   0.829836E-08
   841   0.251568E+04  -0.153598E+02   0.955860E-05  -0.153598E+02   0.117429E+02  -0.125184E-06   0.955860E-05  -0.125184E-06   0.828112E-08
   842   0.250994E+04  -0.134303E+02   0.951593E-05  -0.134303E+02   0.117925E+02  -0.115143E-06   0.951593E-05  -0.115143E-06   0.826393E-08
   843   0.250405E+04  -0.115129E+02   0.947298E-05  -0.115129E+02   0.118489E+02  -0.105117E-06   0.947298E-05  -0.105117E-06   0.824680E-08
   844   0.249785E+04  -0.960415E+01   0.942973E-05  -0.960415E+01   0.119122E+02  -0.951067E-07   0.942973E-05  -0.951067E-07   0.822971E-08
   845   0.249158E+04  -0.770692E+01   0.938620E-05  -0.770692E+01   0.119808E+02  -0.851120E-07   0.938620E-05  -0.851120E-07   0.821267E-08
   846   0.248516E+04  -0.582179E+01   0.934239E-05  -0.582179E+01   0.120578E+02  -0.751338E-07   0.934239E-05  -0.751338E-07   0.819568E-08
   847   0.247858E+04  -0.394847E+01   0.929830E-05  -0.394847E+01   0.121394E+02  -0.651726E-07   0.929830E-05  -0.651726E-07   0.817874E-08
   848   0.247177E+04  -0.208893E+01   0.925395E-05  -0.208893E+01   0.122278E+02  -0.552290E-07   0.925395E-05  -0.552290E-07   0.816184E-08
   849   0.246466E+04  -0.242552E+00   0.920934E-05  -0.242552E+00   0.123223E+02  -0.453034E-07   0.920934E-05  -0.453034E-07   0.814500E-08
   850   0.245755E+04   0.158952E+01   0.916447E-05   0.158952E+01   0.124237E+02  -0.353964E-07   0.916447E-05  -0.353964E-07   0.812820E-08
   851   0.245013E+04   0.340667E+01   0.911936E-05   0.340667E+01   0.125312E+02  -0.255087E-07   0.911936E-05  -0.255087E-07   0.811145E-08
   852   0.244256E+04   0.520850E+01   0.907400E-05   0.520850E+01   0.126455E+02  -0.156415E-07   0.907400E-05  -0.156415E-07   0.809475E-08
   853   0.243484E+04   0.699425E+01   0.902839E-05   0.699425E+01   0.127652E+02  -0.579612E-08   0.902839E-05  -0.579612E-08   0.807809E-08
   854   0.242689E+04   0.876250E+01   0.898255E-05   0.876250E+01   0.128918E+02   0.402613E-08   0.898255E-05   0.402613E-08   0.806149E-08
   855   0.241872E+04   0.105142E+02   0.893647E-05   0.105142E+02   0.130244E+02   0.138239E-07   0.893647E-05   0.138239E-07   0.804492E-08
   856   0.241054E+04   0.122475E+02   0.889016E-05   0.122475E+02   0.131617E+02   0.235959E-07   0.889016E-05   0.235959E-07   0.802841E-08
   857   0.240205E+04   0.139616E+02   0.884363E-05   0.139616E+02   0.133058E+02   0.333408E-07   0.884363E-05   0.333408E-07   0.801194E-08
   858   0.239342E+04   0.156566E+02   0.879687E-05   0.156566E+02   0.134574E+02   0.430573E-07   0.879687E-05   0.430573E-07   0.799552E-08
   859   0.238463E+04   0.173331E+02   0.874989E-05   0.173331E+02   0.136122E+02   0.527439E-07   0.874989E-05   0.527439E-07   0.797914E-08
   860   0.237577E+04   0.189882E+02   0.870270E-05   0.189882E+02   0.137738E+02   0.623995E-07   0.870270E-05   0.623995E-07   0.796282E-08
   861   0.236667E+04   0.206218E+02   0.865529E-05   0.206218E+02   0.139415E+02   0.720227E-07   0.865529E-05   0.720227E-07   0.794653E-08
   862   0.235743E+04   0.222348E+02   0.860768E-05   0.222348E+02   0.141145E+02   0.816121E-07   0.860768E-05   0.816121E-07   0.793029E-08
   863   0.234803E+04   0.238248E+02   0.855986E-05   0.238248E+02   0.142935E+02   0.911665E-07   0.855986E-05   0.911665E-07   0.791410E-08
   864   0.233848E+04   0.253927E+02   0.851184E-05   0.253927E+02   0.144772E+02   0.100684E-06   0.851184E-05   0.100684E-06   0.789796E-08
   865   0.232863E+04   0.269360E+02   0.846363E-05   0.269360E+02   0.146669E+02   0.110165E-06   0.846363E-05   0.110165E-06   0.788185E-08
   866   0.231900E+04   0.284557E+02   0.841522E-05   0.284557E+02   0.148620E+02   0.119606E-06   0.841522E-05   0.119606E-06   0.786580E-08
   867   0.230900E+04   0.299509E+02   0.836663E-05   0.299509E+02   0.150631E+02   0.129007E-06   0.836663E-05   0.129007E-06   0.784979E-08
   868   0.229891E+04   0.314217E+02   0.831785E-05   0.314217E+02   0.152688E+02   0.138366E-06   0.831785E-05   0.138366E-06   0.783382E-08
   869   0.228868E+04   0.328672E+02   0.826888E-05   0.328672E+02   0.154798E+02   0.147682E-06   0.826888E-05   0.147682E-06   0.781790E-08
   870   0.227829E+04   0.342867E+02   0.821975E-05   0.342867E+02   0.156953E+02   0.156954E-06   0.821975E-05   0.156954E-06   0.780202E-08
   871   0.226783E+04   0.356796E+02   0.817043E-05   0.356796E+02   0.159162E+02   0.166180E-06   0.817043E-05   0.166180E-06   0.778619E-08
   872   0.225721E+04   0.370464E+02   0.812095E-05   0.370464E+02   0.161424E+02   0.175359E-06   0.812095E-05   0.175359E-06   0.777040E-08
   873   0.224645E+04   0.383857E+02   0.807130E-05   0.383857E+02   0.163731E+02   0.184489E-06   0.807130E-05   0.184489E-06   0.775465E-08
   874   0.223561E+04   0.396968E+02   0.802149E-05   0.396968E+02   0.166091E+02   0.193571E-06   0.802149E-05   0.193571E-06   0.773895E-08
   875   0.222461E+04   0.409811E+02   0.797152E-05   0.409811E+02   0.168482E+02   0.202601E-06   0.797152E-05   0.202601E-06   0.772329E-08
   876   0.221346E+04   0.422372E+02   0.792140E-05   0.422372E+02   0.170933E+02   0.211578E-06   0.792140E-05   0.211578E-06   0.770768E-08
   877   0.220239E+04   0.434635E+02   0.787112E-05   0.434635E+02   0.173422E+02   0.220503E-06   0.787112E-05   0.220503E-06   0.769210E-08
   878   0.219102E+04   0.446608E+02   0.782070E-05   0.446608E+02   0.175950E+02   0.229372E-06   0.782070E-05   0.229372E-06   0.767657E-08
   879   0.217964E+04   0.458290E+02   0.777014E-05   0.458290E+02   0.178530E+02   0.238185E-06   0.777014E-05   0.238185E-06   0.766109E-08
   880   0.216819E+04   0.469675E+02   0.771943E-05   0.469675E+02   0.181148E+02   0.246940E-06   0.771943E-05   0.246940E-06   0.764565E-08
   881   0.215659E+04   0.480746E+02   0.766859E-05   0.480746E+02   0.183796E+02   0.255636E-06   0.766859E-05   0.255636E-06   0.763025E-08
   882   0.214491E+04   0.491513E+02   0.761762E-05   0.491513E+02   0.186490E+02   0.264272E-06   0.761762E-05   0.264272E-06   0.761489E-08
   883   0.213323E+04   0.501958E+02   0.756652E-05   0.501958E+02   0.189229E+02   0.272847E-06   0.756652E-05   0.272847E-06   0.759957E-08
   884   0.212132E+04   0.512106E+02   0.751530E-05   0.512106E+02   0.191991E+02   0.281358E-06   0.751530E-05   0.281358E-06   0.758430E-08
   885   0.210934E+04   0.521925E+02   0.746395E-05   0.521925E+02   0.194798E+02   0.289806E-06   0.746395E-05   0.289806E-06   0.756906E-08
   886   0.209735E+04   0.531424E+02   0.741249E-05   0.531424E+02   0.197643E+02   0.298187E-06   0.741249E-05   0.298187E-06   0.755387E-08
   887   0.208522E+04   0.540602E+02   0.736092E-05   0.540602E+02   0.200511E+02   0.306502E-06   0.736092E-05   0.306502E-06   0.753873E-08
   888   0.207316E+04   0.549451E+02   0.730924E-05   0.549451E+02   0.203424E+02   0.314749E-06   0.730924E-05   0.314749E-06   0.752362E-08
   889   0.206080E+04   0.557972E+02   0.725745E-05   0.557972E+02   0.206353E+02   0.322926E-06   0.725745E-05   0.322926E-06   0.750855E-08
   890   0.204851E+04   0.566150E+02   0.720556E-05   0.566150E+02   0.209326E+02   0.331032E-06   0.720556E-05   0.331032E-06   0.749353E-08
   891   0.203623E+04   0.574007E+02   0.715358E-05   0.574007E+02   0.212323E+02   0.339066E-06   0.715358E-05   0.339066E-06   0.747854E-08
   892   0.202386E+04   0.581534E+02   0.710150E-05   0.581534E+02   0.215341E+02   0.347027E-06   0.710150E-05   0.347027E-06   0.746360E-08
   893   0.201135E+04   0.588718E+02   0.704933E-05   0.588718E+02   0.218398E+02   0.354912E-06   0.704933E-05   0.354912E-06   0.744869E-08
   894   0.199891E+04   0.595558E+02   0.699707E-05   0.595558E+02   0.221470E+02   0.362722E-06   0.699707E-05   0.362722E-06   0.743383E-08
   895   0.198632E+04   0.602077E+02   0.694474E-05   0.602077E+02   0.224564E+02   0.370454E-06   0.694474E-05   0.370454E-06   0.741901E-08
   896   0.197373E+04   0.608244E+02   0.689232E-05   0.608244E+02   0.227689E+02   0.378107E-06   0.689232E-05   0.378107E-06   0.740423E-08
   897   0.196107E+04   0.614074E+02   0.683983E-05   0.614074E+02   0.230836E+02   0.385680E-06   0.683983E-05   0.385680E-06   0.738948E-08
   898   0.194848E+04   0.619561E+02   0.678727E-05   0.619561E+02   0.233998E+02   0.393172E-06   0.678727E-05   0.393172E-06   0.737478E-08
   899   0.193581E+04   0.624695E+02   0.673464E-05   0.624695E+02   0.237182E+02   0.400580E-06   0.673464E-05   0.400580E-06   0.736012E-08
   900   0.192307E+04   0.629493E+02   0.668195E-05   0.629493E+02   0.240382E+02   0.407905E-06   0.668195E-05   0.407905E-06   0.734549E-08
   901   0.191040E+04   0.633938E+02   0.662920E-05   0.633938E+02   0.243597E+02   0.415144E-06   0.662920E-05   0.415144E-06   0.733091E-08
   902   0.189766E+04   0.638040E+02   0.657639E-05   0.638040E+02   0.246826E+02   0.422298E-06   0.657639E-05   0.422298E-06   0.731636E-08
   903   0.188477E+04   0.641789E+02   0.652354E-05   0.641789E+02   0.250071E+02   0.429366E-06   0.652354E-05   0.429366E-06   0.730185E-08
   904   0.187210E+04   0.645187E+02   0.647064E-05   0.645187E+02   0.253323E+02   0.436349E-06   0.647064E-05   0.436349E-06   0.728739E-08
   905   0.185929E+04   0.648234E+02   0.641770E-05   0.648234E+02   0.256598E+02   0.443247E-06   0.641770E-05   0.443247E-06   0.727296E-08
   906   0.184647E+04   0.650929E+02   0.636473E-05   0.650929E+02   0.259872E+02   0.450059E-06   0.636473E-05   0.450059E-06   0.725857E-08
   907   0.183373E+04   0.653272E+02   0.631172E-05   0.653272E+02   0.263154E+02   0.456785E-06   0.631172E-05   0.456785E-06   0.724421E-08
   908   0.182106E+04   0.655272E+02   0.625870E-05   0.655272E+02   0.266443E+02   0.463426E-06   0.625870E-05   0.463426E-06   0.722990E-08
   909   0.180832E+04   0.656914E+02   0.620565E-05   0.656914E+02   0.269740E+02   0.469981E-06   0.620565E-05   0.469981E-06   0.721562E-08
   910   0.179551E+04   0.658219E+02   0.615259E-05   0.658219E+02   0.273051E+02   0.476451E-06   0.615259E-05   0.476451E-06   0.720138E-08
   911   0.178277E+04   0.659166E+02   0.609951E-05   0.659166E+02   0.276348E+02   0.482835E-06   0.609951E-05   0.482835E-06   0.718718E-08
   912   0.177003E+04   0.659769E+02   0.604644E-05   0.659769E+02   0.279658E+02   0.489133E-06   0.604644E-05   0.489133E-06   0.717302E-08
   913   0.175707E+04   0.660021E+02   0.599336E-05   0.660021E+02   0.282962E+02   0.495346E-06   0.599336E-05   0.495346E-06   0.715890E-08
   914   0.174448E+04   0.659938E+02   0.594029E-05   0.659938E+02   0.286265E+02   0.501474E-06   0.594029E-05   0.501474E-06   0.714481E-08
   915   0.173175E+04   0.659512E+02   0.588723E-05   0.659512E+02   0.289567E+02   0.507515E-06   0.588723E-05   0.507515E-06   0.713076E-08
   916   0.171916E+04   0.658735E+02   0.583419E-05   0.658735E+02   0.292862E+02   0.513471E-06   0.583419E-05   0.513471E-06   0.711675E-08
   917   0.170650E+04   0.657630E+02   0.578116E-05   0.657630E+02   0.296164E+02   0.519342E-06   0.578116E-05   0.519342E-06   0.710277E-08
   918   0.169399E+04   0.656175E+02   0.572816E-05   0.656175E+02   0.299450E+02   0.525127E-06   0.572816E-05   0.525127E-06   0.708884E-08
   919   0.168148E+04   0.654384E+02   0.567519E-05   0.654384E+02   0.302729E+02   0.530826E-06   0.567519E-05   0.530826E-06   0.707494E-08
   920   0.166898E+04   0.652251E+02   0.562225E-05   0.652251E+02   0.306000E+02   0.536439E-06   0.562225E-05   0.536439E-06   0.706107E-08
   921   0.165662E+04   0.649783E+02   0.556936E-05   0.649783E+02   0.309263E+02   0.541967E-06   0.556936E-05   0.541967E-06   0.704724E-08
   922   0.164419E+04   0.646987E+02   0.551651E-05   0.646987E+02   0.312510E+02   0.547409E-06   0.551651E-05   0.547409E-06   0.703345E-08
   923   0.163184E+04   0.643864E+02   0.546371E-05   0.643864E+02   0.315742E+02   0.552765E-06   0.546371E-05   0.552765E-06   0.701970E-08
   924   0.161956E+04   0.640405E+02   0.541096E-05   0.640405E+02   0.318966E+02   0.558036E-06   0.541096E-05   0.558036E-06   0.700598E-08
   925   0.160743E+04   0.636620E+02   0.535827E-05   0.636620E+02   0.322167E+02   0.563221E-06   0.535827E-05   0.563221E-06   0.699230E-08
   926   0.159523E+04   0.632522E+02   0.530565E-05   0.632522E+02   0.325359E+02   0.568320E-06   0.530565E-05   0.568320E-06   0.697866E-08
   927   0.158318E+04   0.628097E+02   0.525310E-05   0.628097E+02   0.328529E+02   0.573333E-06   0.525310E-05   0.573333E-06   0.696505E-08
   928   0.157121E+04   0.623352E+02   0.520062E-05   0.623352E+02   0.331683E+02   0.578261E-06   0.520062E-05   0.578261E-06   0.695147E-08
   929   0.155924E+04   0.618303E+02   0.514823E-05   0.618303E+02   0.334814E+02   0.583103E-06   0.514823E-05   0.583103E-06   0.693793E-08
   930   0.154742E+04   0.612935E+02   0.509592E-05   0.612935E+02   0.337915E+02   0.587859E-06   0.509592E-05   0.587859E-06   0.692443E-08
   931   0.153561E+04   0.607261E+02   0.504369E-05   0.607261E+02   0.341007E+02   0.592529E-06   0.504369E-05   0.592529E-06   0.691097E-08
   932   0.152394E+04   0.601284E+02   0.499156E-05   0.601284E+02   0.344061E+02   0.597113E-06   0.499156E-05   0.597113E-06   0.689753E-08
   933   0.151235E+04   0.595010E+02   0.493954E-05   0.595010E+02   0.347092E+02   0.601612E-06   0.493954E-05   0.601612E-06   0.688414E-08
   934   0.150084E+04   0.588446E+02   0.488761E-05   0.588446E+02   0.350106E+02   0.606024E-06   0.488761E-05   0.606024E-06   0.687078E-08
