#    L    TT             EE             BB             TE          
  2822   0.394333E+02   0.148388E+01   0.195519E-01  -0.154553E+01
  2823   0.393133E+02   0.148388E+01   0.195283E-01  -0.154519E+01
  2824   0.391927E+02   0.148391E+01   0.195047E-01  -0.154505E+01
  2825   0.390736E+02   0.148376E+01   0.194812E-01  -0.154509E+01
  2826   0.389552E+02   0.148378E+01   0.194577E-01  -0.154530E+01
  2827   0.388369E+02   0.148362E+01   0.194342E-01  -0.154570E+01
  2828   0.387193E+02   0.148350E+01   0.194107E-01  -0.154627E+01
  2829   0.386033E+02   0.148335E+01   0.193873E-01  -0.154701E+01
  2830   0.384872E+02   0.148323E+01   0.193639E-01  -0.154791E+01
  2831   0.383719E+02   0.148301E+01   0.193405E-01  -0.154898E+01
  2832   0.382580E+02   0.148284E+01   0.193172E-01  -0.155020E+01
  2833   0.381449E+02   0.148248E+01   0.192939E-01  -0.155155E+01
  2834   0.380317E+02   0.148225E+01   0.192706E-01  -0.155310E+01
  2835   0.379208E+02   0.148191E+01   0.192474E-01  -0.155485E+01
  2836   0.378090E+02   0.148163E+01   0.192242E-01  -0.155666E+01
  2837   0.376987E+02   0.148117E+01   0.192010E-01  -0.155860E+01
  2838   0.375898E+02   0.148083E+01   0.191779E-01  -0.156067E+01
  2839   0.374809E+02   0.148048E+01   0.191548E-01  -0.156290E+01
  2840   0.373734E+02   0.147995E+01   0.191317E-01  -0.156526E+01
  2841   0.372666E+02   0.147948E+01   0.191087E-01  -0.156778E+01
  2842   0.371604E+02   0.147898E+01   0.190857E-01  -0.157046E+01
  2843   0.370549E+02   0.147840E+01   0.190627E-01  -0.157315E+01
  2844   0.369509E+02   0.147780E+01   0.190398E-01  -0.157601E+01
  2845   0.368467E+02   0.147718E+01   0.190168E-01  -0.157896E+01
  2846   0.367440E+02   0.147654E+01   0.189940E-01  -0.158209E+01
  2847   0.366419E+02   0.147582E+01   0.189711E-01  -0.158526E+01
  2848   0.365405E+02   0.147508E+01   0.189483E-01  -0.158853E+01
  2849   0.364398E+02   0.147433E+01   0.189256E-01  -0.159200E+01
  2850   0.363411E+02   0.147342E+01   0.189028E-01  -0.159536E+01
  2851   0.362417E+02   0.147257E+01   0.188801E-01  -0.159900E+01
  2852   0.361437E+02   0.147164E+01   0.188575E-01  -0.160262E+01
  2853   0.360470E+02   0.147070E+01   0.188349E-01  -0.160645E+01
  2854   0.359510E+02   0.146974E+01   0.188123E-01  -0.161021E+01
  2855   0.358550E+02   0.146871E+01   0.187897E-01  -0.161410E+01
  2856   0.357603E+02   0.146759E+01   0.187672E-01  -0.161808E+01
  2857   0.356670E+02   0.146639E+01   0.187447E-01  -0.162214E+01
  2858   0.355736E+02   0.146526E+01   0.187223E-01  -0.162621E+01
  2859   0.354809E+02   0.146405E+01   0.186999E-01  -0.163030E+01
  2860   0.353896E+02   0.146284E+01   0.186775E-01  -0.163449E+01
  2861   0.352990E+02   0.146147E+01   0.186552E-01  -0.163893E+01
  2862   0.352097E+02   0.146017E+01   0.186329E-01  -0.164318E+01
  2863   0.351197E+02   0.145887E+01   0.186106E-01  -0.164754E+01
  2864   0.350318E+02   0.145734E+01   0.185884E-01  -0.165195E+01
  2865   0.349438E+02   0.145596E+01   0.185662E-01  -0.165640E+01
  2866   0.348565E+02   0.145435E+01   0.185441E-01  -0.166091E+01
  2867   0.347706E+02   0.145282E+01   0.185220E-01  -0.166548E+01
  2868   0.346854E+02   0.145121E+01   0.184999E-01  -0.166996E+01
  2869   0.346009E+02   0.144952E+01   0.184779E-01  -0.167451E+01
  2870   0.345179E+02   0.144783E+01   0.184559E-01  -0.167921E+01
  2871   0.344340E+02   0.144607E+01   0.184339E-01  -0.168384E+01
  2872   0.343524E+02   0.144431E+01   0.184120E-01  -0.168848E+01
  2873   0.342715E+02   0.144239E+01   0.183901E-01  -0.169306E+01
  2874   0.341912E+02   0.144056E+01   0.183683E-01  -0.169780E+01
  2875   0.341110E+02   0.143850E+01   0.183465E-01  -0.170242E+01
  2876   0.340323E+02   0.143643E+01   0.183247E-01  -0.170714E+01
  2877   0.339535E+02   0.143445E+01   0.183030E-01  -0.171174E+01
  2878   0.338755E+02   0.143239E+01   0.182813E-01  -0.171638E+01
  2879   0.337990E+02   0.143018E+01   0.182596E-01  -0.172099E+01
  2880   0.337225E+02   0.142804E+01   0.182380E-01  -0.172565E+01
  2881   0.336468E+02   0.142575E+01   0.182164E-01  -0.173028E+01
  2882   0.335726E+02   0.142347E+01   0.181949E-01  -0.173489E+01
  2883   0.334985E+02   0.142118E+01   0.181734E-01  -0.173948E+01
  2884   0.334251E+02   0.141890E+01   0.181519E-01  -0.174399E+01
  2885   0.333526E+02   0.141653E+01   0.181305E-01  -0.174857E+01
  2886   0.332809E+02   0.141410E+01   0.181091E-01  -0.175307E+01
  2887   0.332093E+02   0.141151E+01   0.180877E-01  -0.175750E+01
  2888   0.331385E+02   0.140899E+01   0.180664E-01  -0.176194E+01
  2889   0.330685E+02   0.140633E+01   0.180451E-01  -0.176624E+01
  2890   0.329995E+02   0.140366E+01   0.180239E-01  -0.177062E+01
  2891   0.329305E+02   0.140099E+01   0.180027E-01  -0.177472E+01
  2892   0.328624E+02   0.139824E+01   0.179815E-01  -0.177893E+01
  2893   0.327945E+02   0.139548E+01   0.179603E-01  -0.178315E+01
  2894   0.327282E+02   0.139265E+01   0.179392E-01  -0.178748E+01
  2895   0.326621E+02   0.138974E+01   0.179182E-01  -0.179147E+01
  2896   0.325961E+02   0.138683E+01   0.178972E-01  -0.179550E+01
  2897   0.325319E+02   0.138383E+01   0.178762E-01  -0.179957E+01
  2898   0.324671E+02   0.138083E+01   0.178552E-01  -0.180353E+01
  2899   0.324032E+02   0.137782E+01   0.178343E-01  -0.180731E+01
  2900   0.323403E+02   0.137473E+01   0.178134E-01  -0.181100E+01
  2901   0.322777E+02   0.137163E+01   0.177926E-01  -0.181466E+01
  2902   0.322160E+02   0.136845E+01   0.177717E-01  -0.181831E+01
  2903   0.321546E+02   0.136519E+01   0.177510E-01  -0.182187E+01
  2904   0.320935E+02   0.136198E+01   0.177302E-01  -0.182527E+01
  2905   0.320326E+02   0.135870E+01   0.177095E-01  -0.182858E+01
  2906   0.319728E+02   0.135525E+01   0.176888E-01  -0.183182E+01
  2907   0.319141E+02   0.135187E+01   0.176682E-01  -0.183506E+01
  2908   0.318549E+02   0.134854E+01   0.176476E-01  -0.183815E+01
  2909   0.317960E+02   0.134513E+01   0.176270E-01  -0.184109E+01
  2910   0.317390E+02   0.134156E+01   0.176065E-01  -0.184404E+01
  2911   0.316816E+02   0.133804E+01   0.175860E-01  -0.184678E+01
  2912   0.316253E+02   0.133451E+01   0.175656E-01  -0.184961E+01
  2913   0.315680E+02   0.133089E+01   0.175451E-01  -0.185223E+01
  2914   0.315125E+02   0.132740E+01   0.175247E-01  -0.185472E+01
  2915   0.314566E+02   0.132367E+01   0.175044E-01  -0.185723E+01
  2916   0.314020E+02   0.131999E+01   0.174841E-01  -0.185954E+01
  2917   0.313470E+02   0.131621E+01   0.174638E-01  -0.186172E+01
  2918   0.312925E+02   0.131249E+01   0.174435E-01  -0.186401E+01
  2919   0.312384E+02   0.130860E+01   0.174233E-01  -0.186596E+01
  2920   0.311841E+02   0.130484E+01   0.174031E-01  -0.186793E+01
  2921   0.311317E+02   0.130097E+01   0.173830E-01  -0.186972E+01
  2922   0.310792E+02   0.129708E+01   0.173628E-01  -0.187139E+01
  2923   0.310263E+02   0.129309E+01   0.173427E-01  -0.187303E+01
  2924   0.309748E+02   0.128915E+01   0.173227E-01  -0.187448E+01
  2925   0.309231E+02   0.128525E+01   0.173027E-01  -0.187582E+01
  2926   0.308719E+02   0.128125E+01   0.172827E-01  -0.187706E+01
  2927   0.308205E+02   0.127707E+01   0.172627E-01  -0.187819E+01
  2928   0.307698E+02   0.127286E+01   0.172428E-01  -0.187922E+01
  2929   0.307196E+02   0.126906E+01   0.172229E-01  -0.188014E+01
  2930   0.306701E+02   0.126493E+01   0.172031E-01  -0.188096E+01
  2931   0.306204E+02   0.126084E+01   0.171832E-01  -0.188161E+01
  2932   0.305714E+02   0.125672E+01   0.171634E-01  -0.188215E+01
  2933   0.305215E+02   0.125256E+01   0.171437E-01  -0.188274E+01
  2934   0.304723E+02   0.124835E+01   0.171239E-01  -0.188309E+01
  2935   0.304238E+02   0.124419E+01   0.171042E-01  -0.188327E+01
  2936   0.303752E+02   0.123991E+01   0.170846E-01  -0.188320E+01
  2937   0.303266E+02   0.123574E+01   0.170649E-01  -0.188325E+01
  2938   0.302787E+02   0.123137E+01   0.170453E-01  -0.188299E+01
  2939   0.302315E+02   0.122711E+01   0.170257E-01  -0.188262E+01
  2940   0.301844E+02   0.122288E+01   0.170062E-01  -0.188232E+01
  2941   0.301365E+02   0.121853E+01   0.169867E-01  -0.188176E+01
  2942   0.300893E+02   0.121428E+01   0.169672E-01  -0.188104E+01
  2943   0.300423E+02   0.120991E+01   0.169477E-01  -0.188030E+01
  2944   0.299952E+02   0.120557E+01   0.169283E-01  -0.187938E+01
  2945   0.299490E+02   0.120117E+01   0.169089E-01  -0.187837E+01
  2946   0.299021E+02   0.119679E+01   0.168896E-01  -0.187719E+01
  2947   0.298560E+02   0.119244E+01   0.168702E-01  -0.187598E+01
  2948   0.298100E+02   0.118803E+01   0.168509E-01  -0.187453E+01
  2949   0.297634E+02   0.118364E+01   0.168316E-01  -0.187298E+01
  2950   0.297177E+02   0.117919E+01   0.168124E-01  -0.187141E+01
  2951   0.296721E+02   0.117476E+01   0.167932E-01  -0.186966E+01
  2952   0.296266E+02   0.117034E+01   0.167740E-01  -0.186781E+01
  2953   0.295805E+02   0.116601E+01   0.167548E-01  -0.186571E+01
  2954   0.295346E+02   0.116155E+01   0.167357E-01  -0.186366E+01
  2955   0.294897E+02   0.115709E+01   0.167166E-01  -0.186136E+01
  2956   0.294441E+02   0.115265E+01   0.166975E-01  -0.185896E+01
  2957   0.293988E+02   0.114821E+01   0.166784E-01  -0.185652E+01
  2958   0.293537E+02   0.114379E+01   0.166594E-01  -0.185391E+01
  2959   0.293081E+02   0.113929E+01   0.166404E-01  -0.185127E+01
  2960   0.292627E+02   0.113495E+01   0.166214E-01  -0.184837E+01
  2961   0.292183E+02   0.113046E+01   0.166025E-01  -0.184543E+01
  2962   0.291726E+02   0.112598E+01   0.165836E-01  -0.184246E+01
  2963   0.291280E+02   0.112164E+01   0.165647E-01  -0.183923E+01
  2964   0.290822E+02   0.111716E+01   0.165458E-01  -0.183588E+01
  2965   0.290373E+02   0.111275E+01   0.165270E-01  -0.183250E+01
  2966   0.289921E+02   0.110834E+01   0.165082E-01  -0.182900E+01
  2967   0.289464E+02   0.110392E+01   0.164894E-01  -0.182538E+01
  2968   0.289010E+02   0.109951E+01   0.164706E-01  -0.182165E+01
  2969   0.288552E+02   0.109508E+01   0.164519E-01  -0.181771E+01
  2970   0.288097E+02   0.109065E+01   0.164332E-01  -0.181373E+01
  2971   0.287653E+02   0.108628E+01   0.164145E-01  -0.180978E+01
  2972   0.287198E+02   0.108191E+01   0.163958E-01  -0.180554E+01
  2973   0.286739E+02   0.107752E+01   0.163772E-01  -0.180133E+01
  2974   0.286298E+02   0.107312E+01   0.163585E-01  -0.179691E+01
  2975   0.285846E+02   0.106879E+01   0.163400E-01  -0.179251E+01
  2976   0.285384E+02   0.106437E+01   0.163214E-01  -0.178789E+01
  2977   0.284940E+02   0.106008E+01   0.163028E-01  -0.178329E+01
  2978   0.284477E+02   0.105577E+01   0.162843E-01  -0.177855E+01
  2979   0.284019E+02   0.105152E+01   0.162658E-01  -0.177374E+01
  2980   0.283565E+02   0.104718E+01   0.162473E-01  -0.176878E+01
  2981   0.283108E+02   0.104297E+01   0.162289E-01  -0.176376E+01
  2982   0.282640E+02   0.103867E+01   0.162105E-01  -0.175865E+01
  2983   0.282176E+02   0.103442E+01   0.161921E-01  -0.175347E+01
  2984   0.281717E+02   0.103022E+01   0.161737E-01  -0.174821E+01
  2985   0.281255E+02   0.102600E+01   0.161553E-01  -0.174279E+01
  2986   0.280790E+02   0.102183E+01   0.161370E-01  -0.173736E+01
  2987   0.280330E+02   0.101763E+01   0.161186E-01  -0.173191E+01
  2988   0.279867E+02   0.101341E+01   0.161003E-01  -0.172615E+01
  2989   0.279401E+02   0.100939E+01   0.160820E-01  -0.172044E+01
  2990   0.278939E+02   0.100526E+01   0.160638E-01  -0.171471E+01
  2991   0.278468E+02   0.100110E+01   0.160455E-01  -0.170888E+01
  2992   0.277994E+02   0.997143E+00   0.160273E-01  -0.170295E+01
  2993   0.277525E+02   0.993077E+00   0.160091E-01  -0.169698E+01
  2994   0.277046E+02   0.988981E+00   0.159909E-01  -0.169098E+01
  2995   0.276572E+02   0.985076E+00   0.159728E-01  -0.168472E+01
  2996   0.276103E+02   0.981139E+00   0.159546E-01  -0.167864E+01
  2997   0.275625E+02   0.977168E+00   0.159365E-01  -0.167230E+01
  2998   0.275143E+02   0.973238E+00   0.159184E-01  -0.166613E+01
  2999   0.274660E+02   0.969348E+00   0.159003E-01  -0.165969E+01
  3000   0.274181E+02   0.965497E+00   0.158822E-01  -0.165327E+01
  3001   0.273701E+02   0.961609E+00   0.158642E-01  -0.164679E+01
  3002   0.273217E+02   0.957834E+00   0.158462E-01  -0.164025E+01
  3003   0.272725E+02   0.954021E+00   0.158282E-01  -0.163373E+01
  3004   0.272237E+02   0.950245E+00   0.158102E-01  -0.162706E+01
  3005   0.271747E+02   0.946578E+00   0.157922E-01  -0.162032E+01
  3006   0.271262E+02   0.942872E+00   0.157742E-01  -0.161359E+01
  3007   0.270768E+02   0.939200E+00   0.157563E-01  -0.160685E+01
  3008   0.270279E+02   0.935488E+00   0.157384E-01  -0.160004E+01
  3009   0.269780E+02   0.931920E+00   0.157205E-01  -0.159322E+01
  3010   0.269287E+02   0.928399E+00   0.157026E-01  -0.158631E+01
  3011   0.268791E+02   0.924828E+00   0.156847E-01  -0.157938E+01
  3012   0.268293E+02   0.921311E+00   0.156669E-01  -0.157244E+01
  3013   0.267785E+02   0.917817E+00   0.156491E-01  -0.156540E+01
  3014   0.267290E+02   0.914383E+00   0.156313E-01  -0.155841E+01
  3015   0.266778E+02   0.910949E+00   0.156135E-01  -0.155132E+01
  3016   0.266278E+02   0.907552E+00   0.155957E-01  -0.154434E+01
  3017   0.265762E+02   0.904192E+00   0.155779E-01  -0.153718E+01
  3018   0.265258E+02   0.900852E+00   0.155602E-01  -0.153013E+01
  3019   0.264744E+02   0.897533E+00   0.155425E-01  -0.152296E+01
  3020   0.264235E+02   0.894264E+00   0.155248E-01  -0.151583E+01
  3021   0.263709E+02   0.891030E+00   0.155071E-01  -0.150872E+01
  3022   0.263196E+02   0.887824E+00   0.154894E-01  -0.150155E+01
  3023   0.262665E+02   0.884658E+00   0.154718E-01  -0.149433E+01
  3024   0.262146E+02   0.881520E+00   0.154541E-01  -0.148706E+01
  3025   0.261633E+02   0.878415E+00   0.154365E-01  -0.147987E+01
  3026   0.261124E+02   0.875350E+00   0.154189E-01  -0.147261E+01
  3027   0.260598E+02   0.872312E+00   0.154014E-01  -0.146536E+01
  3028   0.260070E+02   0.869314E+00   0.153838E-01  -0.145812E+01
  3029   0.259539E+02   0.866349E+00   0.153663E-01  -0.145095E+01
  3030   0.259012E+02   0.863424E+00   0.153487E-01  -0.144370E+01
  3031   0.258483E+02   0.860516E+00   0.153312E-01  -0.143652E+01
  3032   0.257951E+02   0.857656E+00   0.153137E-01  -0.142932E+01
  3033   0.257417E+02   0.854814E+00   0.152963E-01  -0.142212E+01
  3034   0.256879E+02   0.852026E+00   0.152788E-01  -0.141490E+01
  3035   0.256346E+02   0.849270E+00   0.152614E-01  -0.140773E+01
  3036   0.255811E+02   0.846539E+00   0.152439E-01  -0.140047E+01
  3037   0.255264E+02   0.843847E+00   0.152265E-01  -0.139333E+01
  3038   0.254730E+02   0.841188E+00   0.152092E-01  -0.138616E+01
  3039   0.254185E+02   0.838554E+00   0.151918E-01  -0.137911E+01
  3040   0.253645E+02   0.835966E+00   0.151744E-01  -0.137203E+01
  3041   0.253094E+02   0.833411E+00   0.151571E-01  -0.136491E+01
  3042   0.252554E+02   0.830888E+00   0.151398E-01  -0.135790E+01
  3043   0.251997E+02   0.828398E+00   0.151225E-01  -0.135084E+01
  3044   0.251443E+02   0.825956E+00   0.151052E-01  -0.134382E+01
  3045   0.250894E+02   0.823531E+00   0.150879E-01  -0.133689E+01
  3046   0.250341E+02   0.821154E+00   0.150706E-01  -0.132991E+01
  3047   0.249793E+02   0.818803E+00   0.150534E-01  -0.132303E+01
  3048   0.249240E+02   0.816478E+00   0.150362E-01  -0.131610E+01
  3049   0.248684E+02   0.814202E+00   0.150190E-01  -0.130925E+01
  3050   0.248132E+02   0.811959E+00   0.150018E-01  -0.130249E+01
  3051   0.247562E+02   0.809743E+00   0.149846E-01  -0.129566E+01
  3052   0.247010E+02   0.807554E+00   0.149674E-01  -0.128892E+01
  3053   0.246446E+02   0.805414E+00   0.149503E-01  -0.128219E+01
  3054   0.245894E+02   0.803295E+00   0.149331E-01  -0.127560E+01
  3055   0.245338E+02   0.801210E+00   0.149160E-01  -0.126902E+01
  3056   0.244778E+02   0.799161E+00   0.148989E-01  -0.126243E+01
  3057   0.244213E+02   0.797141E+00   0.148818E-01  -0.125591E+01
  3058   0.243652E+02   0.795156E+00   0.148647E-01  -0.124954E+01
  3059   0.243087E+02   0.793201E+00   0.148476E-01  -0.124308E+01
  3060   0.242525E+02   0.791275E+00   0.148306E-01  -0.123668E+01
  3061   0.241959E+02   0.789386E+00   0.148136E-01  -0.123041E+01
  3062   0.241403E+02   0.787535E+00   0.147965E-01  -0.122421E+01
  3063   0.240842E+02   0.785692E+00   0.147795E-01  -0.121791E+01
  3064   0.240270E+02   0.783902E+00   0.147625E-01  -0.121174E+01
  3065   0.239708E+02   0.782129E+00   0.147455E-01  -0.120562E+01
  3066   0.239141E+02   0.780396E+00   0.147286E-01  -0.119963E+01
  3067   0.238576E+02   0.778687E+00   0.147116E-01  -0.119368E+01
  3068   0.238014E+02   0.777019E+00   0.146947E-01  -0.118771E+01
  3069   0.237447E+02   0.775370E+00   0.146778E-01  -0.118193E+01
  3070   0.236875E+02   0.773747E+00   0.146609E-01  -0.117611E+01
  3071   0.236306E+02   0.772151E+00   0.146440E-01  -0.117034E+01
  3072   0.235738E+02   0.770590E+00   0.146271E-01  -0.116475E+01
  3073   0.235173E+02   0.769050E+00   0.146102E-01  -0.115913E+01
  3074   0.234609E+02   0.767539E+00   0.145934E-01  -0.115362E+01
  3075   0.234040E+02   0.766057E+00   0.145766E-01  -0.114807E+01
  3076   0.233481E+02   0.764605E+00   0.145597E-01  -0.114270E+01
  3077   0.232908E+02   0.763177E+00   0.145429E-01  -0.113736E+01
  3078   0.232351E+02   0.761772E+00   0.145261E-01  -0.113205E+01
  3079   0.231781E+02   0.760399E+00   0.145094E-01  -0.112685E+01
  3080   0.231220E+02   0.759044E+00   0.144926E-01  -0.112175E+01
  3081   0.230653E+02   0.757714E+00   0.144759E-01  -0.111663E+01
  3082   0.230087E+02   0.756411E+00   0.144592E-01  -0.111166E+01
  3083   0.229522E+02   0.755143E+00   0.144425E-01  -0.110672E+01
  3084   0.228966E+02   0.753887E+00   0.144258E-01  -0.110183E+01
  3085   0.228396E+02   0.752653E+00   0.144091E-01  -0.109706E+01
  3086   0.227834E+02   0.751440E+00   0.143924E-01  -0.109233E+01
  3087   0.227273E+02   0.750249E+00   0.143758E-01  -0.108770E+01
  3088   0.226712E+02   0.749090E+00   0.143592E-01  -0.108313E+01
  3089   0.226152E+02   0.747954E+00   0.143426E-01  -0.107864E+01
  3090   0.225585E+02   0.746828E+00   0.143260E-01  -0.107422E+01
  3091   0.225033E+02   0.745720E+00   0.143094E-01  -0.106988E+01
  3092   0.224466E+02   0.744646E+00   0.142929E-01  -0.106560E+01
  3093   0.223907E+02   0.743583E+00   0.142763E-01  -0.106141E+01
  3094   0.223348E+02   0.742549E+00   0.142598E-01  -0.105728E+01
  3095   0.222789E+02   0.741520E+00   0.142433E-01  -0.105324E+01
  3096   0.222230E+02   0.740514E+00   0.142269E-01  -0.104926E+01
  3097   0.221678E+02   0.739529E+00   0.142104E-01  -0.104536E+01
  3098   0.221119E+02   0.738561E+00   0.141940E-01  -0.104154E+01
  3099   0.220567E+02   0.737610E+00   0.141775E-01  -0.103780E+01
  3100   0.220014E+02   0.736676E+00   0.141611E-01  -0.103413E+01
  3101   0.219460E+02   0.735752E+00   0.141448E-01  -0.103054E+01
  3102   0.218914E+02   0.734855E+00   0.141284E-01  -0.102702E+01
  3103   0.218359E+02   0.733964E+00   0.141120E-01  -0.102359E+01
  3104   0.217811E+02   0.733093E+00   0.140957E-01  -0.102023E+01
  3105   0.217263E+02   0.732236E+00   0.140794E-01  -0.101695E+01
  3106   0.216713E+02   0.731393E+00   0.140631E-01  -0.101374E+01
  3107   0.216170E+02   0.730560E+00   0.140468E-01  -0.101060E+01
  3108   0.215626E+02   0.729757E+00   0.140306E-01  -0.100755E+01
  3109   0.215081E+02   0.728950E+00   0.140143E-01  -0.100456E+01
  3110   0.214542E+02   0.728153E+00   0.139981E-01  -0.100166E+01
  3111   0.214002E+02   0.727375E+00   0.139819E-01  -0.998820E+00
  3112   0.213460E+02   0.726610E+00   0.139657E-01  -0.996067E+00
  3113   0.212917E+02   0.725850E+00   0.139496E-01  -0.993387E+00
  3114   0.212381E+02   0.725097E+00   0.139334E-01  -0.990779E+00
  3115   0.211843E+02   0.724359E+00   0.139173E-01  -0.988238E+00
  3116   0.211325E+02   0.723636E+00   0.139012E-01  -0.985764E+00
