#    L    TT             EE             BB             TE          
  2799   0.427145E+02   0.149332E+01   0.205209E-01  -0.162265E+01
  2800   0.425776E+02   0.149337E+01   0.204962E-01  -0.161731E+01
  2801   0.424425E+02   0.149341E+01   0.204716E-01  -0.161222E+01
  2802   0.423070E+02   0.149352E+01   0.204471E-01  -0.160738E+01
  2803   0.421733E+02   0.149356E+01   0.204225E-01  -0.160277E+01
  2804   0.420392E+02   0.149360E+01   0.203980E-01  -0.159839E+01
  2805   0.419068E+02   0.149371E+01   0.203735E-01  -0.159426E+01
  2806   0.417732E+02   0.149376E+01   0.203491E-01  -0.159035E+01
  2807   0.416413E+02   0.149388E+01   0.203246E-01  -0.158669E+01
  2808   0.415096E+02   0.149394E+01   0.203002E-01  -0.158324E+01
  2809   0.413789E+02   0.149400E+01   0.202758E-01  -0.158002E+01
  2810   0.412485E+02   0.149415E+01   0.202515E-01  -0.157702E+01
  2811   0.411189E+02   0.149424E+01   0.202271E-01  -0.157425E+01
  2812   0.409896E+02   0.149427E+01   0.202029E-01  -0.157170E+01
  2813   0.408619E+02   0.149431E+01   0.201786E-01  -0.156938E+01
  2814   0.407329E+02   0.149444E+01   0.201543E-01  -0.156726E+01
  2815   0.406055E+02   0.149452E+01   0.201301E-01  -0.156535E+01
  2816   0.404789E+02   0.149447E+01   0.201059E-01  -0.156365E+01
  2817   0.403533E+02   0.149460E+01   0.200818E-01  -0.156215E+01
  2818   0.402285E+02   0.149459E+01   0.200577E-01  -0.156086E+01
  2819   0.401038E+02   0.149462E+01   0.200336E-01  -0.155977E+01
  2820   0.399800E+02   0.149467E+01   0.200095E-01  -0.155887E+01
  2821   0.398569E+02   0.149459E+01   0.199855E-01  -0.155815E+01
  2822   0.397347E+02   0.149463E+01   0.199615E-01  -0.155765E+01
  2823   0.396140E+02   0.149462E+01   0.199375E-01  -0.155732E+01
  2824   0.394927E+02   0.149464E+01   0.199136E-01  -0.155719E+01
  2825   0.393729E+02   0.149447E+01   0.198896E-01  -0.155723E+01
  2826   0.392538E+02   0.149449E+01   0.198658E-01  -0.155745E+01
  2827   0.391348E+02   0.149432E+01   0.198419E-01  -0.155786E+01
  2828   0.390165E+02   0.149419E+01   0.198181E-01  -0.155843E+01
  2829   0.388998E+02   0.149403E+01   0.197943E-01  -0.155918E+01
  2830   0.387830E+02   0.149391E+01   0.197705E-01  -0.156009E+01
  2831   0.386670E+02   0.149368E+01   0.197468E-01  -0.156117E+01
  2832   0.385525E+02   0.149349E+01   0.197231E-01  -0.156240E+01
  2833   0.384386E+02   0.149312E+01   0.196994E-01  -0.156376E+01
  2834   0.383248E+02   0.149288E+01   0.196758E-01  -0.156532E+01
  2835   0.382132E+02   0.149253E+01   0.196522E-01  -0.156708E+01
  2836   0.381007E+02   0.149224E+01   0.196286E-01  -0.156890E+01
  2837   0.379898E+02   0.149177E+01   0.196051E-01  -0.157085E+01
  2838   0.378802E+02   0.149142E+01   0.195816E-01  -0.157294E+01
  2839   0.377707E+02   0.149105E+01   0.195581E-01  -0.157517E+01
  2840   0.376625E+02   0.149051E+01   0.195347E-01  -0.157755E+01
  2841   0.375550E+02   0.149003E+01   0.195113E-01  -0.158008E+01
  2842   0.374482E+02   0.148953E+01   0.194879E-01  -0.158277E+01
  2843   0.373421E+02   0.148893E+01   0.194646E-01  -0.158548E+01
  2844   0.372374E+02   0.148831E+01   0.194413E-01  -0.158835E+01
  2845   0.371327E+02   0.148768E+01   0.194180E-01  -0.159131E+01
  2846   0.370293E+02   0.148703E+01   0.193948E-01  -0.159446E+01
  2847   0.369266E+02   0.148630E+01   0.193716E-01  -0.159763E+01
  2848   0.368246E+02   0.148555E+01   0.193484E-01  -0.160092E+01
  2849   0.367232E+02   0.148478E+01   0.193253E-01  -0.160440E+01
  2850   0.366240E+02   0.148386E+01   0.193022E-01  -0.160778E+01
  2851   0.365240E+02   0.148300E+01   0.192791E-01  -0.161143E+01
  2852   0.364253E+02   0.148205E+01   0.192561E-01  -0.161506E+01
  2853   0.363281E+02   0.148109E+01   0.192331E-01  -0.161891E+01
  2854   0.362315E+02   0.148012E+01   0.192102E-01  -0.162268E+01
  2855   0.361349E+02   0.147907E+01   0.191873E-01  -0.162659E+01
  2856   0.360396E+02   0.147794E+01   0.191644E-01  -0.163058E+01
  2857   0.359458E+02   0.147672E+01   0.191416E-01  -0.163465E+01
  2858   0.358519E+02   0.147558E+01   0.191188E-01  -0.163873E+01
  2859   0.357586E+02   0.147435E+01   0.190960E-01  -0.164284E+01
  2860   0.356667E+02   0.147312E+01   0.190733E-01  -0.164704E+01
  2861   0.355755E+02   0.147173E+01   0.190506E-01  -0.165149E+01
  2862   0.354857E+02   0.147041E+01   0.190279E-01  -0.165575E+01
  2863   0.353951E+02   0.146910E+01   0.190053E-01  -0.166013E+01
  2864   0.353067E+02   0.146755E+01   0.189827E-01  -0.166455E+01
  2865   0.352182E+02   0.146615E+01   0.189602E-01  -0.166902E+01
  2866   0.351303E+02   0.146452E+01   0.189377E-01  -0.167354E+01
  2867   0.350439E+02   0.146297E+01   0.189152E-01  -0.167812E+01
  2868   0.349582E+02   0.146134E+01   0.188928E-01  -0.168262E+01
  2869   0.348732E+02   0.145964E+01   0.188704E-01  -0.168718E+01
  2870   0.347896E+02   0.145793E+01   0.188481E-01  -0.169190E+01
  2871   0.347052E+02   0.145615E+01   0.188258E-01  -0.169654E+01
  2872   0.346231E+02   0.145437E+01   0.188035E-01  -0.170119E+01
  2873   0.345416E+02   0.145244E+01   0.187813E-01  -0.170578E+01
  2874   0.344609E+02   0.145058E+01   0.187591E-01  -0.171054E+01
  2875   0.343802E+02   0.144850E+01   0.187369E-01  -0.171517E+01
  2876   0.343009E+02   0.144642E+01   0.187148E-01  -0.171990E+01
  2877   0.342217E+02   0.144441E+01   0.186927E-01  -0.172451E+01
  2878   0.341432E+02   0.144233E+01   0.186707E-01  -0.172917E+01
  2879   0.340662E+02   0.144010E+01   0.186487E-01  -0.173379E+01
  2880   0.339892E+02   0.143794E+01   0.186267E-01  -0.173845E+01
  2881   0.339130E+02   0.143563E+01   0.186048E-01  -0.174309E+01
  2882   0.338383E+02   0.143333E+01   0.185829E-01  -0.174771E+01
  2883   0.337637E+02   0.143102E+01   0.185610E-01  -0.175232E+01
  2884   0.336899E+02   0.142871E+01   0.185392E-01  -0.175684E+01
  2885   0.336169E+02   0.142633E+01   0.185174E-01  -0.176143E+01
  2886   0.335447E+02   0.142387E+01   0.184957E-01  -0.176594E+01
  2887   0.334726E+02   0.142126E+01   0.184740E-01  -0.177038E+01
  2888   0.334014E+02   0.141872E+01   0.184523E-01  -0.177482E+01
  2889   0.333310E+02   0.141604E+01   0.184307E-01  -0.177913E+01
  2890   0.332614E+02   0.141335E+01   0.184091E-01  -0.178352E+01
  2891   0.331920E+02   0.141065E+01   0.183876E-01  -0.178763E+01
  2892   0.331235E+02   0.140788E+01   0.183660E-01  -0.179184E+01
  2893   0.330551E+02   0.140511E+01   0.183446E-01  -0.179607E+01
  2894   0.329884E+02   0.140225E+01   0.183231E-01  -0.180041E+01
  2895   0.329218E+02   0.139932E+01   0.183017E-01  -0.180440E+01
  2896   0.328554E+02   0.139638E+01   0.182803E-01  -0.180844E+01
  2897   0.327907E+02   0.139336E+01   0.182590E-01  -0.181251E+01
  2898   0.327255E+02   0.139034E+01   0.182377E-01  -0.181647E+01
  2899   0.326612E+02   0.138730E+01   0.182164E-01  -0.182026E+01
  2900   0.325979E+02   0.138419E+01   0.181952E-01  -0.182395E+01
  2901   0.325348E+02   0.138107E+01   0.181740E-01  -0.182761E+01
  2902   0.324727E+02   0.137786E+01   0.181529E-01  -0.183126E+01
  2903   0.324108E+02   0.137457E+01   0.181318E-01  -0.183482E+01
  2904   0.323493E+02   0.137135E+01   0.181107E-01  -0.183822E+01
  2905   0.322880E+02   0.136804E+01   0.180896E-01  -0.184153E+01
  2906   0.322278E+02   0.136456E+01   0.180686E-01  -0.184477E+01
  2907   0.321686E+02   0.136116E+01   0.180477E-01  -0.184800E+01
  2908   0.321090E+02   0.135781E+01   0.180267E-01  -0.185109E+01
  2909   0.320498E+02   0.135437E+01   0.180058E-01  -0.185403E+01
  2910   0.319923E+02   0.135077E+01   0.179849E-01  -0.185698E+01
  2911   0.319345E+02   0.134723E+01   0.179641E-01  -0.185971E+01
  2912   0.318778E+02   0.134368E+01   0.179433E-01  -0.186254E+01
  2913   0.318201E+02   0.134003E+01   0.179226E-01  -0.186515E+01
  2914   0.317642E+02   0.133651E+01   0.179018E-01  -0.186763E+01
  2915   0.317079E+02   0.133275E+01   0.178811E-01  -0.187014E+01
  2916   0.316529E+02   0.132905E+01   0.178605E-01  -0.187244E+01
  2917   0.315975E+02   0.132525E+01   0.178399E-01  -0.187462E+01
  2918   0.315426E+02   0.132150E+01   0.178193E-01  -0.187690E+01
  2919   0.314881E+02   0.131759E+01   0.177987E-01  -0.187883E+01
  2920   0.314334E+02   0.131380E+01   0.177782E-01  -0.188080E+01
  2921   0.313807E+02   0.130991E+01   0.177577E-01  -0.188258E+01
  2922   0.313277E+02   0.130599E+01   0.177372E-01  -0.188424E+01
  2923   0.312745E+02   0.130197E+01   0.177168E-01  -0.188587E+01
  2924   0.312226E+02   0.129800E+01   0.176964E-01  -0.188731E+01
  2925   0.311704E+02   0.129408E+01   0.176761E-01  -0.188864E+01
  2926   0.311189E+02   0.129005E+01   0.176558E-01  -0.188987E+01
  2927   0.310671E+02   0.128585E+01   0.176355E-01  -0.189099E+01
  2928   0.310160E+02   0.128161E+01   0.176152E-01  -0.189200E+01
  2929   0.309654E+02   0.127779E+01   0.175950E-01  -0.189291E+01
  2930   0.309155E+02   0.127363E+01   0.175748E-01  -0.189372E+01
  2931   0.308655E+02   0.126952E+01   0.175547E-01  -0.189435E+01
  2932   0.308161E+02   0.126536E+01   0.175345E-01  -0.189488E+01
  2933   0.307658E+02   0.126118E+01   0.175144E-01  -0.189546E+01
  2934   0.307162E+02   0.125695E+01   0.174944E-01  -0.189579E+01
  2935   0.306673E+02   0.125276E+01   0.174744E-01  -0.189595E+01
  2936   0.306184E+02   0.124845E+01   0.174544E-01  -0.189587E+01
  2937   0.305694E+02   0.124425E+01   0.174344E-01  -0.189590E+01
  2938   0.305211E+02   0.123986E+01   0.174145E-01  -0.189562E+01
  2939   0.304736E+02   0.123558E+01   0.173946E-01  -0.189524E+01
  2940   0.304261E+02   0.123132E+01   0.173747E-01  -0.189492E+01
  2941   0.303778E+02   0.122695E+01   0.173548E-01  -0.189435E+01
  2942   0.303303E+02   0.122267E+01   0.173350E-01  -0.189361E+01
  2943   0.302828E+02   0.121827E+01   0.173152E-01  -0.189284E+01
  2944   0.302354E+02   0.121390E+01   0.172955E-01  -0.189191E+01
  2945   0.301888E+02   0.120948E+01   0.172758E-01  -0.189088E+01
  2946   0.301416E+02   0.120507E+01   0.172561E-01  -0.188967E+01
  2947   0.300951E+02   0.120069E+01   0.172364E-01  -0.188845E+01
  2948   0.300488E+02   0.119626E+01   0.172168E-01  -0.188697E+01
  2949   0.300018E+02   0.119184E+01   0.171972E-01  -0.188540E+01
  2950   0.299557E+02   0.118737E+01   0.171776E-01  -0.188380E+01
  2951   0.299097E+02   0.118291E+01   0.171581E-01  -0.188203E+01
  2952   0.298639E+02   0.117847E+01   0.171386E-01  -0.188016E+01
  2953   0.298174E+02   0.117412E+01   0.171191E-01  -0.187804E+01
  2954   0.297712E+02   0.116963E+01   0.170996E-01  -0.187596E+01
  2955   0.297258E+02   0.116515E+01   0.170802E-01  -0.187364E+01
  2956   0.296799E+02   0.116068E+01   0.170608E-01  -0.187121E+01
  2957   0.296342E+02   0.115622E+01   0.170414E-01  -0.186875E+01
  2958   0.295888E+02   0.115177E+01   0.170221E-01  -0.186611E+01
  2959   0.295428E+02   0.114725E+01   0.170027E-01  -0.186343E+01
  2960   0.294970E+02   0.114288E+01   0.169835E-01  -0.186050E+01
  2961   0.294522E+02   0.113837E+01   0.169642E-01  -0.185754E+01
  2962   0.294062E+02   0.113386E+01   0.169450E-01  -0.185454E+01
  2963   0.293612E+02   0.112950E+01   0.169257E-01  -0.185128E+01
  2964   0.293150E+02   0.112499E+01   0.169066E-01  -0.184791E+01
  2965   0.292698E+02   0.112056E+01   0.168874E-01  -0.184449E+01
  2966   0.292242E+02   0.111612E+01   0.168683E-01  -0.184096E+01
  2967   0.291781E+02   0.111169E+01   0.168492E-01  -0.183732E+01
  2968   0.291323E+02   0.110724E+01   0.168301E-01  -0.183355E+01
  2969   0.290862E+02   0.110279E+01   0.168110E-01  -0.182958E+01
  2970   0.290403E+02   0.109834E+01   0.167920E-01  -0.182557E+01
  2971   0.289955E+02   0.109395E+01   0.167730E-01  -0.182158E+01
  2972   0.289497E+02   0.108955E+01   0.167540E-01  -0.181732E+01
  2973   0.289034E+02   0.108514E+01   0.167351E-01  -0.181307E+01
  2974   0.288589E+02   0.108072E+01   0.167161E-01  -0.180862E+01
  2975   0.288134E+02   0.107636E+01   0.166972E-01  -0.180419E+01
  2976   0.287668E+02   0.107191E+01   0.166783E-01  -0.179954E+01
  2977   0.287220E+02   0.106760E+01   0.166595E-01  -0.179491E+01
  2978   0.286754E+02   0.106327E+01   0.166406E-01  -0.179013E+01
  2979   0.286292E+02   0.105900E+01   0.166218E-01  -0.178529E+01
  2980   0.285834E+02   0.105464E+01   0.166030E-01  -0.178030E+01
  2981   0.285373E+02   0.105041E+01   0.165843E-01  -0.177524E+01
  2982   0.284902E+02   0.104608E+01   0.165655E-01  -0.177010E+01
  2983   0.284435E+02   0.104181E+01   0.165468E-01  -0.176488E+01
  2984   0.283972E+02   0.103759E+01   0.165281E-01  -0.175958E+01
  2985   0.283506E+02   0.103335E+01   0.165094E-01  -0.175413E+01
  2986   0.283037E+02   0.102915E+01   0.164908E-01  -0.174866E+01
  2987   0.282573E+02   0.102493E+01   0.164721E-01  -0.174318E+01
  2988   0.282106E+02   0.102069E+01   0.164535E-01  -0.173739E+01
  2989   0.281637E+02   0.101665E+01   0.164349E-01  -0.173165E+01
  2990   0.281172E+02   0.101250E+01   0.164163E-01  -0.172588E+01
  2991   0.280697E+02   0.100832E+01   0.163978E-01  -0.172002E+01
  2992   0.280219E+02   0.100434E+01   0.163793E-01  -0.171405E+01
  2993   0.279747E+02   0.100025E+01   0.163607E-01  -0.170805E+01
  2994   0.279264E+02   0.996136E+00   0.163422E-01  -0.170201E+01
  2995   0.278787E+02   0.992210E+00   0.163238E-01  -0.169572E+01
  2996   0.278314E+02   0.988252E+00   0.163053E-01  -0.168960E+01
  2997   0.277831E+02   0.984262E+00   0.162869E-01  -0.168322E+01
  2998   0.277346E+02   0.980312E+00   0.162685E-01  -0.167702E+01
  2999   0.276859E+02   0.976402E+00   0.162501E-01  -0.167054E+01
  3000   0.276377E+02   0.972531E+00   0.162317E-01  -0.166408E+01
  3001   0.275892E+02   0.968625E+00   0.162133E-01  -0.165757E+01
  3002   0.275405E+02   0.964830E+00   0.161950E-01  -0.165100E+01
  3003   0.274909E+02   0.960999E+00   0.161767E-01  -0.164444E+01
  3004   0.274417E+02   0.957204E+00   0.161584E-01  -0.163774E+01
  3005   0.273924E+02   0.953518E+00   0.161401E-01  -0.163096E+01
  3006   0.273435E+02   0.949794E+00   0.161218E-01  -0.162419E+01
  3007   0.272937E+02   0.946104E+00   0.161036E-01  -0.161742E+01
  3008   0.272444E+02   0.942374E+00   0.160854E-01  -0.161057E+01
  3009   0.271942E+02   0.938788E+00   0.160672E-01  -0.160371E+01
  3010   0.271444E+02   0.935249E+00   0.160490E-01  -0.159677E+01
  3011   0.270945E+02   0.931661E+00   0.160308E-01  -0.158981E+01
  3012   0.270443E+02   0.928127E+00   0.160127E-01  -0.158283E+01
  3013   0.269931E+02   0.924616E+00   0.159945E-01  -0.157575E+01
  3014   0.269433E+02   0.921165E+00   0.159764E-01  -0.156873E+01
  3015   0.268917E+02   0.917714E+00   0.159583E-01  -0.156160E+01
  3016   0.268413E+02   0.914301E+00   0.159402E-01  -0.155459E+01
  3017   0.267893E+02   0.910924E+00   0.159222E-01  -0.154739E+01
  3018   0.267385E+02   0.907568E+00   0.159041E-01  -0.154031E+01
  3019   0.266867E+02   0.904233E+00   0.158861E-01  -0.153311E+01
  3020   0.266355E+02   0.900948E+00   0.158681E-01  -0.152594E+01
  3021   0.265825E+02   0.897698E+00   0.158501E-01  -0.151879E+01
  3022   0.265307E+02   0.894476E+00   0.158321E-01  -0.151159E+01
  3023   0.264773E+02   0.891295E+00   0.158142E-01  -0.150434E+01
  3024   0.264251E+02   0.888141E+00   0.157963E-01  -0.149703E+01
  3025   0.263733E+02   0.885020E+00   0.157783E-01  -0.148981E+01
  3026   0.263221E+02   0.881941E+00   0.157604E-01  -0.148252E+01
  3027   0.262691E+02   0.878888E+00   0.157426E-01  -0.147523E+01
  3028   0.262159E+02   0.875875E+00   0.157247E-01  -0.146795E+01
  3029   0.261624E+02   0.872895E+00   0.157069E-01  -0.146075E+01
  3030   0.261094E+02   0.869955E+00   0.156890E-01  -0.145347E+01
  3031   0.260561E+02   0.867033E+00   0.156712E-01  -0.144625E+01
  3032   0.260025E+02   0.864159E+00   0.156534E-01  -0.143902E+01
  3033   0.259487E+02   0.861302E+00   0.156357E-01  -0.143179E+01
  3034   0.258946E+02   0.858500E+00   0.156179E-01  -0.142453E+01
  3035   0.258409E+02   0.855730E+00   0.156002E-01  -0.141733E+01
  3036   0.257869E+02   0.852985E+00   0.155824E-01  -0.141004E+01
  3037   0.257319E+02   0.850280E+00   0.155647E-01  -0.140287E+01
  3038   0.256781E+02   0.847608E+00   0.155470E-01  -0.139567E+01
  3039   0.256233E+02   0.844960E+00   0.155294E-01  -0.138859E+01
  3040   0.255688E+02   0.842359E+00   0.155117E-01  -0.138147E+01
  3041   0.255133E+02   0.839791E+00   0.154941E-01  -0.137432E+01
  3042   0.254590E+02   0.837255E+00   0.154764E-01  -0.136728E+01
  3043   0.254029E+02   0.834752E+00   0.154588E-01  -0.136019E+01
  3044   0.253472E+02   0.832297E+00   0.154412E-01  -0.135313E+01
  3045   0.252919E+02   0.829860E+00   0.154237E-01  -0.134618E+01
  3046   0.252362E+02   0.827471E+00   0.154061E-01  -0.133917E+01
  3047   0.251810E+02   0.825108E+00   0.153886E-01  -0.133226E+01
  3048   0.251254E+02   0.822771E+00   0.153710E-01  -0.132530E+01
  3049   0.250694E+02   0.820482E+00   0.153535E-01  -0.131842E+01
  3050   0.250138E+02   0.818228E+00   0.153360E-01  -0.131163E+01
  3051   0.249564E+02   0.816000E+00   0.153186E-01  -0.130478E+01
  3052   0.249008E+02   0.813800E+00   0.153011E-01  -0.129801E+01
  3053   0.248441E+02   0.811649E+00   0.152836E-01  -0.129125E+01
  3054   0.247885E+02   0.809518E+00   0.152662E-01  -0.128464E+01
  3055   0.247325E+02   0.807423E+00   0.152488E-01  -0.127803E+01
  3056   0.246761E+02   0.805363E+00   0.152314E-01  -0.127141E+01
  3057   0.246193E+02   0.803332E+00   0.152140E-01  -0.126487E+01
  3058   0.245628E+02   0.801337E+00   0.151966E-01  -0.125847E+01
  3059   0.245059E+02   0.799371E+00   0.151793E-01  -0.125198E+01
  3060   0.244493E+02   0.797434E+00   0.151619E-01  -0.124556E+01
  3061   0.243923E+02   0.795535E+00   0.151446E-01  -0.123927E+01
  3062   0.243363E+02   0.793674E+00   0.151273E-01  -0.123304E+01
  3063   0.242799E+02   0.791821E+00   0.151100E-01  -0.122672E+01
  3064   0.242223E+02   0.790022E+00   0.150927E-01  -0.122053E+01
  3065   0.241657E+02   0.788239E+00   0.150754E-01  -0.121439E+01
  3066   0.241086E+02   0.786496E+00   0.150581E-01  -0.120837E+01
  3067   0.240518E+02   0.784778E+00   0.150409E-01  -0.120240E+01
  3068   0.239952E+02   0.783101E+00   0.150237E-01  -0.119641E+01
  3069   0.239382E+02   0.781442E+00   0.150064E-01  -0.119060E+01
  3070   0.238806E+02   0.779810E+00   0.149892E-01  -0.118477E+01
  3071   0.238233E+02   0.778205E+00   0.149721E-01  -0.117897E+01
  3072   0.237662E+02   0.776635E+00   0.149549E-01  -0.117337E+01
  3073   0.237092E+02   0.775086E+00   0.149377E-01  -0.116772E+01
  3074   0.236525E+02   0.773566E+00   0.149206E-01  -0.116219E+01
  3075   0.235953E+02   0.772076E+00   0.149035E-01  -0.115662E+01
  3076   0.235389E+02   0.770615E+00   0.148863E-01  -0.115123E+01
  3077   0.234813E+02   0.769178E+00   0.148693E-01  -0.114587E+01
  3078   0.234252E+02   0.767765E+00   0.148522E-01  -0.114054E+01
  3079   0.233679E+02   0.766383E+00   0.148351E-01  -0.113532E+01
  3080   0.233114E+02   0.765020E+00   0.148181E-01  -0.113020E+01
  3081   0.232544E+02   0.763682E+00   0.148010E-01  -0.112507E+01
  3082   0.231974E+02   0.762371E+00   0.147840E-01  -0.112007E+01
  3083   0.231406E+02   0.761094E+00   0.147670E-01  -0.111512E+01
  3084   0.230846E+02   0.759830E+00   0.147500E-01  -0.111021E+01
  3085   0.230272E+02   0.758587E+00   0.147331E-01  -0.110542E+01
  3086   0.229706E+02   0.757366E+00   0.147161E-01  -0.110068E+01
  3087   0.229141E+02   0.756168E+00   0.146992E-01  -0.109603E+01
  3088   0.228577E+02   0.755001E+00   0.146823E-01  -0.109144E+01
  3089   0.228013E+02   0.753857E+00   0.146654E-01  -0.108693E+01
  3090   0.227443E+02   0.752723E+00   0.146485E-01  -0.108250E+01
  3091   0.226887E+02   0.751607E+00   0.146317E-01  -0.107814E+01
  3092   0.226317E+02   0.750525E+00   0.146148E-01  -0.107385E+01
  3093   0.225755E+02   0.749455E+00   0.145980E-01  -0.106964E+01
