#    L    TT             EE             BB             TE          
  3951   0.360422E+01   0.113910E+00   0.569315E-02  -0.173232E+00
  3952   0.359673E+01   0.113613E+00   0.568712E-02  -0.172732E+00
  3953   0.358914E+01   0.113329E+00   0.568110E-02  -0.172218E+00
  3954   0.358167E+01   0.113020E+00   0.567509E-02  -0.171712E+00
  3955   0.357417E+01   0.112732E+00   0.566908E-02  -0.171206E+00
  3956   0.356665E+01   0.112442E+00   0.566308E-02  -0.170700E+00
  3957   0.355918E+01   0.112157E+00   0.565709E-02  -0.170193E+00
  3958   0.355162E+01   0.111870E+00   0.565110E-02  -0.169671E+00
  3959   0.354411E+01   0.111578E+00   0.564512E-02  -0.169155E+00
  3960   0.353666E+01   0.111291E+00   0.563914E-02  -0.168653E+00
  3961   0.352920E+01   0.111008E+00   0.563317E-02  -0.168142E+00
  3962   0.352179E+01   0.110726E+00   0.562720E-02  -0.167614E+00
  3963   0.351438E+01   0.110448E+00   0.562124E-02  -0.167092E+00
  3964   0.350702E+01   0.110168E+00   0.561528E-02  -0.166583E+00
  3965   0.349965E+01   0.109885E+00   0.560933E-02  -0.166071E+00
  3966   0.349227E+01   0.109607E+00   0.560338E-02  -0.165556E+00
  3967   0.348496E+01   0.109334E+00   0.559743E-02  -0.165032E+00
  3968   0.347764E+01   0.109051E+00   0.559150E-02  -0.164518E+00
  3969   0.347031E+01   0.108774E+00   0.558556E-02  -0.164002E+00
  3970   0.346311E+01   0.108500E+00   0.557963E-02  -0.163481E+00
  3971   0.345584E+01   0.108225E+00   0.557370E-02  -0.162964E+00
  3972   0.344862E+01   0.107951E+00   0.556778E-02  -0.162443E+00
  3973   0.344140E+01   0.107679E+00   0.556187E-02  -0.161925E+00
  3974   0.343424E+01   0.107408E+00   0.555595E-02  -0.161402E+00
  3975   0.342707E+01   0.107138E+00   0.555004E-02  -0.160882E+00
  3976   0.342003E+01   0.106869E+00   0.554414E-02  -0.160363E+00
  3977   0.341283E+01   0.106602E+00   0.553824E-02  -0.159847E+00
  3978   0.340584E+01   0.106336E+00   0.553235E-02  -0.159318E+00
  3979   0.339868E+01   0.106070E+00   0.552646E-02  -0.158805E+00
  3980   0.339165E+01   0.105807E+00   0.552058E-02  -0.158278E+00
  3981   0.338460E+01   0.105544E+00   0.551470E-02  -0.157767E+00
  3982   0.337753E+01   0.105282E+00   0.550883E-02  -0.157250E+00
  3983   0.337058E+01   0.105021E+00   0.550296E-02  -0.156725E+00
  3984   0.336353E+01   0.104762E+00   0.549710E-02  -0.156209E+00
  3985   0.335653E+01   0.104504E+00   0.549124E-02  -0.155692E+00
  3986   0.334956E+01   0.104246E+00   0.548540E-02  -0.155175E+00
  3987   0.334257E+01   0.103990E+00   0.547955E-02  -0.154658E+00
  3988   0.333554E+01   0.103736E+00   0.547372E-02  -0.154148E+00
  3989   0.332861E+01   0.103482E+00   0.546789E-02  -0.153629E+00
  3990   0.332165E+01   0.103229E+00   0.546207E-02  -0.153116E+00
  3991   0.331465E+01   0.102977E+00   0.545625E-02  -0.152595E+00
  3992   0.330767E+01   0.102727E+00   0.545044E-02  -0.152087E+00
  3993   0.330065E+01   0.102479E+00   0.544464E-02  -0.151577E+00
  3994   0.329373E+01   0.102231E+00   0.543885E-02  -0.151073E+00
  3995   0.328669E+01   0.101984E+00   0.543307E-02  -0.150567E+00
  3996   0.327966E+01   0.101740E+00   0.542729E-02  -0.150050E+00
  3997   0.327266E+01   0.101495E+00   0.542152E-02  -0.149539E+00
  3998   0.326552E+01   0.101252E+00   0.541576E-02  -0.149054E+00
  3999   0.325848E+01   0.101011E+00   0.541001E-02  -0.148552E+00
  4000   0.325145E+01   0.100770E+00   0.540426E-02  -0.148031E+00
  4001   0.324437E+01   0.100531E+00   0.539853E-02  -0.147536E+00
  4002   0.323737E+01   0.100294E+00   0.539280E-02  -0.147031E+00
  4003   0.323024E+01   0.100058E+00   0.538708E-02  -0.146536E+00
  4004   0.322311E+01   0.998212E-01   0.538137E-02  -0.146037E+00
  4005   0.321608E+01   0.995869E-01   0.537567E-02  -0.145542E+00
  4006   0.320898E+01   0.993540E-01   0.536997E-02  -0.145042E+00
  4007   0.320175E+01   0.991218E-01   0.536429E-02  -0.144559E+00
  4008   0.319460E+01   0.988910E-01   0.535861E-02  -0.144049E+00
  4009   0.318739E+01   0.986615E-01   0.535294E-02  -0.143564E+00
  4010   0.318026E+01   0.984335E-01   0.534728E-02  -0.143074E+00
  4011   0.317300E+01   0.982063E-01   0.534162E-02  -0.142607E+00
  4012   0.316583E+01   0.979812E-01   0.533598E-02  -0.142128E+00
  4013   0.315867E+01   0.977561E-01   0.533034E-02  -0.141650E+00
  4014   0.315153E+01   0.975325E-01   0.532471E-02  -0.141174E+00
  4015   0.314432E+01   0.973104E-01   0.531908E-02  -0.140698E+00
  4016   0.313713E+01   0.970891E-01   0.531346E-02  -0.140224E+00
  4017   0.312996E+01   0.968687E-01   0.530785E-02  -0.139750E+00
  4018   0.312281E+01   0.966498E-01   0.530225E-02  -0.139285E+00
  4019   0.311560E+01   0.964318E-01   0.529665E-02  -0.138820E+00
  4020   0.310842E+01   0.962154E-01   0.529106E-02  -0.138348E+00
  4021   0.310125E+01   0.959999E-01   0.528548E-02  -0.137884E+00
  4022   0.309418E+01   0.957839E-01   0.527990E-02  -0.137427E+00
  4023   0.308699E+01   0.955703E-01   0.527432E-02  -0.136970E+00
  4024   0.307990E+01   0.953585E-01   0.526875E-02  -0.136498E+00
  4025   0.307283E+01   0.951470E-01   0.526319E-02  -0.136054E+00
  4026   0.306571E+01   0.949395E-01   0.525763E-02  -0.135603E+00
  4027   0.305855E+01   0.947294E-01   0.525208E-02  -0.135146E+00
  4028   0.305156E+01   0.945226E-01   0.524653E-02  -0.134698E+00
  4029   0.304453E+01   0.943155E-01   0.524099E-02  -0.134258E+00
  4030   0.303752E+01   0.941111E-01   0.523545E-02  -0.133811E+00
  4031   0.303062E+01   0.939056E-01   0.522992E-02  -0.133372E+00
  4032   0.302360E+01   0.937030E-01   0.522439E-02  -0.132933E+00
  4033   0.301675E+01   0.935001E-01   0.521886E-02  -0.132495E+00
  4034   0.300986E+01   0.932993E-01   0.521334E-02  -0.132064E+00
  4035   0.300308E+01   0.930984E-01   0.520782E-02  -0.131631E+00
  4036   0.299624E+01   0.928996E-01   0.520231E-02  -0.131203E+00
  4037   0.298944E+01   0.927008E-01   0.519680E-02  -0.130778E+00
  4038   0.298265E+01   0.925036E-01   0.519129E-02  -0.130355E+00
  4039   0.297597E+01   0.923078E-01   0.518579E-02  -0.129935E+00
  4040   0.296924E+01   0.921121E-01   0.518030E-02  -0.129518E+00
  4041   0.296261E+01   0.919173E-01   0.517480E-02  -0.129103E+00
  4042   0.295599E+01   0.917242E-01   0.516932E-02  -0.128691E+00
  4043   0.294940E+01   0.915320E-01   0.516383E-02  -0.128282E+00
  4044   0.294282E+01   0.913401E-01   0.515835E-02  -0.127876E+00
  4045   0.293618E+01   0.911492E-01   0.515288E-02  -0.127472E+00
  4046   0.292971E+01   0.909594E-01   0.514741E-02  -0.127071E+00
  4047   0.292317E+01   0.907708E-01   0.514194E-02  -0.126673E+00
  4048   0.291672E+01   0.905833E-01   0.513648E-02  -0.126278E+00
  4049   0.291020E+01   0.903964E-01   0.513103E-02  -0.125885E+00
  4050   0.290376E+01   0.902107E-01   0.512558E-02  -0.125497E+00
  4051   0.289732E+01   0.900249E-01   0.512014E-02  -0.125110E+00
  4052   0.289102E+01   0.898404E-01   0.511470E-02  -0.124727E+00
  4053   0.288465E+01   0.896566E-01   0.510927E-02  -0.124346E+00
  4054   0.287813E+01   0.894736E-01   0.510384E-02  -0.123969E+00
  4055   0.287175E+01   0.892913E-01   0.509842E-02  -0.123594E+00
  4056   0.286536E+01   0.891107E-01   0.509301E-02  -0.123223E+00
  4057   0.285903E+01   0.889301E-01   0.508760E-02  -0.122854E+00
  4058   0.285261E+01   0.887513E-01   0.508220E-02  -0.122487E+00
  4059   0.284625E+01   0.885726E-01   0.507681E-02  -0.122125E+00
  4060   0.283987E+01   0.883943E-01   0.507142E-02  -0.121768E+00
  4061   0.283354E+01   0.882171E-01   0.506604E-02  -0.121411E+00
  4062   0.282719E+01   0.880410E-01   0.506067E-02  -0.121057E+00
  4063   0.282082E+01   0.878653E-01   0.505531E-02  -0.120706E+00
  4064   0.281441E+01   0.876901E-01   0.504995E-02  -0.120359E+00
  4065   0.280814E+01   0.875155E-01   0.504460E-02  -0.120014E+00
  4066   0.280175E+01   0.873423E-01   0.503926E-02  -0.119672E+00
  4067   0.279541E+01   0.871697E-01   0.503393E-02  -0.119334E+00
  4068   0.278905E+01   0.869970E-01   0.502860E-02  -0.118998E+00
  4069   0.278272E+01   0.868251E-01   0.502328E-02  -0.118665E+00
  4070   0.277636E+01   0.866548E-01   0.501797E-02  -0.118335E+00
  4071   0.277004E+01   0.864839E-01   0.501267E-02  -0.118007E+00
  4072   0.276362E+01   0.863146E-01   0.500738E-02  -0.117684E+00
  4073   0.275731E+01   0.861463E-01   0.500209E-02  -0.117363E+00
  4074   0.275082E+01   0.859775E-01   0.499681E-02  -0.117044E+00
  4075   0.274445E+01   0.858098E-01   0.499154E-02  -0.116729E+00
  4076   0.273812E+01   0.856432E-01   0.498627E-02  -0.116417E+00
  4077   0.273176E+01   0.854763E-01   0.498101E-02  -0.116109E+00
  4078   0.272536E+01   0.853106E-01   0.497576E-02  -0.115802E+00
  4079   0.271901E+01   0.851447E-01   0.497052E-02  -0.115497E+00
  4080   0.271263E+01   0.849802E-01   0.496528E-02  -0.115197E+00
  4081   0.270630E+01   0.848155E-01   0.496005E-02  -0.114899E+00
  4082   0.270002E+01   0.846515E-01   0.495483E-02  -0.114604E+00
  4083   0.269363E+01   0.844883E-01   0.494961E-02  -0.114311E+00
  4084   0.268737E+01   0.843258E-01   0.494440E-02  -0.114022E+00
  4085   0.268101E+01   0.841635E-01   0.493919E-02  -0.113736E+00
  4086   0.267478E+01   0.840013E-01   0.493399E-02  -0.113451E+00
  4087   0.266853E+01   0.838400E-01   0.492880E-02  -0.113169E+00
  4088   0.266240E+01   0.836789E-01   0.492361E-02  -0.112892E+00
  4089   0.265618E+01   0.835182E-01   0.491843E-02  -0.112617E+00
  4090   0.264995E+01   0.833585E-01   0.491325E-02  -0.112341E+00
  4091   0.264377E+01   0.831992E-01   0.490807E-02  -0.112069E+00
  4092   0.263766E+01   0.830395E-01   0.490290E-02  -0.111801E+00
  4093   0.263145E+01   0.828819E-01   0.489774E-02  -0.111535E+00
  4094   0.262538E+01   0.827225E-01   0.489258E-02  -0.111272E+00
  4095   0.261938E+01   0.825651E-01   0.488742E-02  -0.111011E+00
  4096   0.261328E+01   0.824076E-01   0.488227E-02  -0.110752E+00
  4097   0.260733E+01   0.822501E-01   0.487712E-02  -0.110496E+00
  4098   0.260144E+01   0.820932E-01   0.487198E-02  -0.110244E+00
  4099   0.259547E+01   0.819363E-01   0.486683E-02  -0.109991E+00
  4100   0.258956E+01   0.817802E-01   0.486170E-02  -0.109744E+00
  4101   0.258371E+01   0.816241E-01   0.485656E-02  -0.109497E+00
  4102   0.257793E+01   0.814689E-01   0.485143E-02  -0.109253E+00
  4103   0.257214E+01   0.813131E-01   0.484631E-02  -0.109013E+00
  4104   0.256641E+01   0.811576E-01   0.484118E-02  -0.108773E+00
  4105   0.256075E+01   0.810022E-01   0.483606E-02  -0.108536E+00
  4106   0.255500E+01   0.808479E-01   0.483095E-02  -0.108301E+00
  4107   0.254946E+01   0.806932E-01   0.482583E-02  -0.108070E+00
  4108   0.254383E+01   0.805396E-01   0.482073E-02  -0.107839E+00
  4109   0.253826E+01   0.803842E-01   0.481562E-02  -0.107611E+00
  4110   0.253275E+01   0.802307E-01   0.481052E-02  -0.107386E+00
  4111   0.252723E+01   0.800776E-01   0.480542E-02  -0.107162E+00
  4112   0.252176E+01   0.799244E-01   0.480033E-02  -0.106940E+00
  4113   0.251634E+01   0.797710E-01   0.479524E-02  -0.106721E+00
  4114   0.251090E+01   0.796181E-01   0.479016E-02  -0.106503E+00
  4115   0.250552E+01   0.794651E-01   0.478508E-02  -0.106288E+00
  4116   0.250018E+01   0.793128E-01   0.478000E-02  -0.106074E+00
  4117   0.249481E+01   0.791605E-01   0.477493E-02  -0.105862E+00
  4118   0.248957E+01   0.790081E-01   0.476987E-02  -0.105654E+00
  4119   0.248415E+01   0.788565E-01   0.476481E-02  -0.105446E+00
  4120   0.247892E+01   0.787042E-01   0.475975E-02  -0.105241E+00
  4121   0.247366E+01   0.785527E-01   0.475470E-02  -0.105036E+00
  4122   0.246836E+01   0.784013E-01   0.474966E-02  -0.104834E+00
  4123   0.246310E+01   0.782493E-01   0.474462E-02  -0.104634E+00
  4124   0.245788E+01   0.780975E-01   0.473959E-02  -0.104437E+00
  4125   0.245262E+01   0.779466E-01   0.473456E-02  -0.104239E+00
  4126   0.244739E+01   0.777959E-01   0.472954E-02  -0.104045E+00
  4127   0.244219E+01   0.776447E-01   0.472452E-02  -0.103851E+00
  4128   0.243703E+01   0.774938E-01   0.471952E-02  -0.103661E+00
  4129   0.243168E+01   0.773431E-01   0.471451E-02  -0.103471E+00
  4130   0.242650E+01   0.771920E-01   0.470952E-02  -0.103283E+00
  4131   0.242129E+01   0.770413E-01   0.470453E-02  -0.103096E+00
  4132   0.241610E+01   0.768909E-01   0.469955E-02  -0.102910E+00
  4133   0.241093E+01   0.767401E-01   0.469457E-02  -0.102728E+00
  4134   0.240573E+01   0.765889E-01   0.468960E-02  -0.102545E+00
  4135   0.240048E+01   0.764390E-01   0.468464E-02  -0.102365E+00
  4136   0.239533E+01   0.762887E-01   0.467968E-02  -0.102185E+00
  4137   0.239021E+01   0.761381E-01   0.467473E-02  -0.102008E+00
  4138   0.238497E+01   0.759879E-01   0.466979E-02  -0.101832E+00
  4139   0.237984E+01   0.758375E-01   0.466486E-02  -0.101656E+00
  4140   0.237467E+01   0.756876E-01   0.465993E-02  -0.101483E+00
  4141   0.236945E+01   0.755374E-01   0.465500E-02  -0.101310E+00
  4142   0.236434E+01   0.753870E-01   0.465009E-02  -0.101139E+00
  4143   0.235919E+01   0.752372E-01   0.464517E-02  -0.100970E+00
  4144   0.235400E+01   0.750863E-01   0.464027E-02  -0.100801E+00
  4145   0.234893E+01   0.749368E-01   0.463537E-02  -0.100633E+00
  4146   0.234381E+01   0.747863E-01   0.463048E-02  -0.100467E+00
  4147   0.233867E+01   0.746357E-01   0.462559E-02  -0.100301E+00
  4148   0.233356E+01   0.744849E-01   0.462071E-02  -0.100136E+00
  4149   0.232850E+01   0.743354E-01   0.461583E-02  -0.999723E-01
  4150   0.232342E+01   0.741842E-01   0.461096E-02  -0.998088E-01
  4151   0.231837E+01   0.740344E-01   0.460609E-02  -0.996471E-01
  4152   0.231331E+01   0.738836E-01   0.460123E-02  -0.994858E-01
  4153   0.230829E+01   0.737335E-01   0.459637E-02  -0.993257E-01
  4154   0.230325E+01   0.735825E-01   0.459152E-02  -0.991664E-01
  4155   0.229834E+01   0.734321E-01   0.458667E-02  -0.990072E-01
  4156   0.229334E+01   0.732808E-01   0.458183E-02  -0.988489E-01
  4157   0.228839E+01   0.731309E-01   0.457699E-02  -0.986918E-01
  4158   0.228350E+01   0.729801E-01   0.457215E-02  -0.985352E-01
  4159   0.227860E+01   0.728292E-01   0.456732E-02  -0.983800E-01
  4160   0.227376E+01   0.726789E-01   0.456249E-02  -0.982241E-01
  4161   0.226891E+01   0.725284E-01   0.455767E-02  -0.980692E-01
  4162   0.226412E+01   0.723779E-01   0.455284E-02  -0.979152E-01
  4163   0.225933E+01   0.722264E-01   0.454803E-02  -0.977611E-01
  4164   0.225460E+01   0.720756E-01   0.454321E-02  -0.976074E-01
  4165   0.224993E+01   0.719254E-01   0.453840E-02  -0.974553E-01
  4166   0.224526E+01   0.717742E-01   0.453359E-02  -0.973025E-01
  4167   0.224059E+01   0.716222E-01   0.452878E-02  -0.971506E-01
  4168   0.223598E+01   0.714723E-01   0.452398E-02  -0.969991E-01
  4169   0.223122E+01   0.713207E-01   0.451918E-02  -0.968488E-01
  4170   0.222682E+01   0.711704E-01   0.451438E-02  -0.966976E-01
  4171   0.222235E+01   0.710192E-01   0.450959E-02  -0.965464E-01
  4172   0.221779E+01   0.708686E-01   0.450480E-02  -0.963968E-01
  4173   0.221338E+01   0.707170E-01   0.450001E-02  -0.962473E-01
  4174   0.220896E+01   0.705659E-01   0.449523E-02  -0.960967E-01
  4175   0.220453E+01   0.704154E-01   0.449045E-02  -0.959472E-01
  4176   0.220018E+01   0.702646E-01   0.448567E-02  -0.957983E-01
  4177   0.219581E+01   0.701135E-01   0.448089E-02  -0.956493E-01
  4178   0.219151E+01   0.699629E-01   0.447612E-02  -0.955003E-01
  4179   0.218720E+01   0.698113E-01   0.447136E-02  -0.953514E-01
  4180   0.218289E+01   0.696602E-01   0.446659E-02  -0.952027E-01
  4181   0.217863E+01   0.695087E-01   0.446183E-02  -0.950536E-01
  4182   0.217437E+01   0.693569E-01   0.445708E-02  -0.949049E-01
  4183   0.217016E+01   0.692054E-01   0.445233E-02  -0.947560E-01
  4184   0.216594E+01   0.690544E-01   0.444758E-02  -0.946076E-01
  4185   0.216171E+01   0.689029E-01   0.444284E-02  -0.944593E-01
  4186   0.215754E+01   0.687518E-01   0.443810E-02  -0.943109E-01
  4187   0.215335E+01   0.686003E-01   0.443337E-02  -0.941627E-01
  4188   0.214922E+01   0.684498E-01   0.442864E-02  -0.940147E-01
  4189   0.214499E+01   0.682980E-01   0.442392E-02  -0.938654E-01
  4190   0.214090E+01   0.681465E-01   0.441920E-02  -0.937173E-01
  4191   0.213671E+01   0.679953E-01   0.441448E-02  -0.935681E-01
  4192   0.213265E+01   0.678442E-01   0.440977E-02  -0.934188E-01
  4193   0.212850E+01   0.676911E-01   0.440507E-02  -0.932707E-01
  4194   0.212433E+01   0.675396E-01   0.440037E-02  -0.931218E-01
  4195   0.212021E+01   0.673897E-01   0.439568E-02  -0.929721E-01
  4196   0.211606E+01   0.672392E-01   0.439100E-02  -0.928224E-01
  4197   0.211190E+01   0.670873E-01   0.438631E-02  -0.926729E-01
  4198   0.210779E+01   0.669369E-01   0.438164E-02  -0.925234E-01
  4199   0.210366E+01   0.667850E-01   0.437697E-02  -0.923727E-01
  4200   0.209959E+01   0.666339E-01   0.437231E-02  -0.922222E-01
  4201   0.209542E+01   0.664820E-01   0.436765E-02  -0.920713E-01
  4202   0.209130E+01   0.663315E-01   0.436299E-02  -0.919207E-01
  4203   0.208717E+01   0.661802E-01   0.435835E-02  -0.917683E-01
  4204   0.208309E+01   0.660288E-01   0.435371E-02  -0.916171E-01
  4205   0.207893E+01   0.658780E-01   0.434907E-02  -0.914656E-01
  4206   0.207474E+01   0.657263E-01   0.434444E-02  -0.913132E-01
  4207   0.207069E+01   0.655751E-01   0.433982E-02  -0.911606E-01
  4208   0.206656E+01   0.654252E-01   0.433520E-02  -0.910071E-01
  4209   0.206241E+01   0.652735E-01   0.433058E-02  -0.908535E-01
  4210   0.205832E+01   0.651231E-01   0.432597E-02  -0.906991E-01
  4211   0.205415E+01   0.649723E-01   0.432137E-02  -0.905462E-01
  4212   0.205005E+01   0.648212E-01   0.431677E-02  -0.903909E-01
  4213   0.204594E+01   0.646704E-01   0.431218E-02  -0.902357E-01
  4214   0.204190E+01   0.645200E-01   0.430759E-02  -0.900805E-01
  4215   0.203786E+01   0.643691E-01   0.430300E-02  -0.899246E-01
  4216   0.203382E+01   0.642193E-01   0.429842E-02  -0.897680E-01
  4217   0.202970E+01   0.640682E-01   0.429385E-02  -0.896115E-01
  4218   0.202566E+01   0.639181E-01   0.428928E-02  -0.894543E-01
  4219   0.202170E+01   0.637675E-01   0.428471E-02  -0.892964E-01
  4220   0.201759E+01   0.636177E-01   0.428014E-02  -0.891386E-01
  4221   0.201357E+01   0.634681E-01   0.427559E-02  -0.889794E-01
  4222   0.200963E+01   0.633186E-01   0.427103E-02  -0.888203E-01
  4223   0.200569E+01   0.631676E-01   0.426648E-02  -0.886620E-01
  4224   0.200170E+01   0.630182E-01   0.426193E-02  -0.885022E-01
  4225   0.199779E+01   0.628688E-01   0.425739E-02  -0.883418E-01
  4226   0.199389E+01   0.627193E-01   0.425285E-02  -0.881800E-01
  4227   0.199001E+01   0.625705E-01   0.424831E-02  -0.880189E-01
  4228   0.198607E+01   0.624217E-01   0.424377E-02  -0.878571E-01
  4229   0.198222E+01   0.622720E-01   0.423924E-02  -0.876946E-01
  4230   0.197838E+01   0.621229E-01   0.423472E-02  -0.875321E-01
  4231   0.197464E+01   0.619750E-01   0.423019E-02  -0.873680E-01
  4232   0.197077E+01   0.618263E-01   0.422567E-02  -0.872046E-01
  4233   0.196706E+01   0.616780E-01   0.422115E-02  -0.870397E-01
  4234   0.196330E+01   0.615309E-01   0.421664E-02  -0.868746E-01
  4235   0.195955E+01   0.613821E-01   0.421213E-02  -0.867079E-01
  4236   0.195590E+01   0.612344E-01   0.420762E-02  -0.865425E-01
  4237   0.195227E+01   0.610878E-01   0.420311E-02  -0.863748E-01
  4238   0.194858E+01   0.609401E-01   0.419861E-02  -0.862075E-01
  4239   0.194491E+01   0.607934E-01   0.419412E-02  -0.860399E-01
  4240   0.194140E+01   0.606470E-01   0.418962E-02  -0.858713E-01
  4241   0.193777E+01   0.605002E-01   0.418513E-02  -0.857016E-01
  4242   0.193415E+01   0.603542E-01   0.418064E-02  -0.855322E-01
  4243   0.193054E+01   0.602070E-01   0.417616E-02  -0.853624E-01
  4244   0.192703E+01   0.600615E-01   0.417168E-02  -0.851914E-01
  4245   0.192345E+01   0.599160E-01   0.416720E-02  -0.850214E-01
