#    L    TT             EE             BB             TE          
  2355   0.110756E+03   0.383582E+01   0.344295E-01  -0.744472E+01
  2356   0.110636E+03   0.381378E+01   0.343931E-01  -0.740935E+01
  2357   0.110511E+03   0.379184E+01   0.343568E-01  -0.737374E+01
  2358   0.110387E+03   0.377000E+01   0.343204E-01  -0.733862E+01
  2359   0.110258E+03   0.374840E+01   0.342841E-01  -0.730175E+01
  2360   0.110130E+03   0.372711E+01   0.342478E-01  -0.726460E+01
  2361   0.110005E+03   0.370598E+01   0.342115E-01  -0.722717E+01
  2362   0.109874E+03   0.368501E+01   0.341752E-01  -0.718869E+01
  2363   0.109738E+03   0.366427E+01   0.341389E-01  -0.714990E+01
  2364   0.109603E+03   0.364367E+01   0.341026E-01  -0.711079E+01
  2365   0.109471E+03   0.362345E+01   0.340663E-01  -0.707134E+01
  2366   0.109326E+03   0.360330E+01   0.340301E-01  -0.703080E+01
  2367   0.109190E+03   0.358336E+01   0.339938E-01  -0.698989E+01
  2368   0.109049E+03   0.356364E+01   0.339576E-01  -0.694861E+01
  2369   0.108903E+03   0.354427E+01   0.339213E-01  -0.690769E+01
  2370   0.108751E+03   0.352496E+01   0.338851E-01  -0.686637E+01
  2371   0.108609E+03   0.350601E+01   0.338488E-01  -0.682314E+01
  2372   0.108461E+03   0.348718E+01   0.338126E-01  -0.678024E+01
  2373   0.108301E+03   0.346870E+01   0.337764E-01  -0.673763E+01
  2374   0.108150E+03   0.345042E+01   0.337401E-01  -0.669339E+01
  2375   0.107986E+03   0.343240E+01   0.337039E-01  -0.664979E+01
  2376   0.107832E+03   0.341458E+01   0.336677E-01  -0.660645E+01
  2377   0.107665E+03   0.339702E+01   0.336314E-01  -0.656188E+01
  2378   0.107508E+03   0.337973E+01   0.335952E-01  -0.651747E+01
  2379   0.107338E+03   0.336270E+01   0.335590E-01  -0.647277E+01
  2380   0.107178E+03   0.334585E+01   0.335227E-01  -0.642798E+01
  2381   0.107012E+03   0.332925E+01   0.334865E-01  -0.638271E+01
  2382   0.106841E+03   0.331299E+01   0.334502E-01  -0.633740E+01
  2383   0.106665E+03   0.329691E+01   0.334139E-01  -0.629160E+01
  2384   0.106491E+03   0.328115E+01   0.333777E-01  -0.624587E+01
  2385   0.106311E+03   0.326557E+01   0.333414E-01  -0.619999E+01
  2386   0.106134E+03   0.325031E+01   0.333051E-01  -0.615394E+01
  2387   0.105951E+03   0.323523E+01   0.332689E-01  -0.610771E+01
  2388   0.105763E+03   0.322062E+01   0.332326E-01  -0.606143E+01
  2389   0.105577E+03   0.320603E+01   0.331963E-01  -0.601502E+01
  2390   0.105394E+03   0.319183E+01   0.331599E-01  -0.596868E+01
  2391   0.105197E+03   0.317795E+01   0.331236E-01  -0.592218E+01
  2392   0.105003E+03   0.316424E+01   0.330873E-01  -0.587572E+01
  2393   0.104818E+03   0.315078E+01   0.330510E-01  -0.582923E+01
  2394   0.104613E+03   0.313763E+01   0.330146E-01  -0.578268E+01
  2395   0.104417E+03   0.312479E+01   0.329782E-01  -0.573629E+01
  2396   0.104216E+03   0.311220E+01   0.329419E-01  -0.568982E+01
  2397   0.104017E+03   0.309985E+01   0.329055E-01  -0.564348E+01
  2398   0.103805E+03   0.308781E+01   0.328691E-01  -0.559718E+01
  2399   0.103610E+03   0.307594E+01   0.328327E-01  -0.555098E+01
  2400   0.103402E+03   0.306446E+01   0.327963E-01  -0.550481E+01
  2401   0.103189E+03   0.305322E+01   0.327598E-01  -0.545878E+01
  2402   0.102985E+03   0.304222E+01   0.327234E-01  -0.541290E+01
  2403   0.102769E+03   0.303146E+01   0.326869E-01  -0.536707E+01
  2404   0.102554E+03   0.302109E+01   0.326504E-01  -0.532150E+01
  2405   0.102333E+03   0.301088E+01   0.326139E-01  -0.527610E+01
  2406   0.102122E+03   0.300099E+01   0.325774E-01  -0.523086E+01
  2407   0.101898E+03   0.299142E+01   0.325409E-01  -0.518578E+01
  2408   0.101676E+03   0.298208E+01   0.325044E-01  -0.514090E+01
  2409   0.101448E+03   0.297291E+01   0.324678E-01  -0.509636E+01
  2410   0.101230E+03   0.296414E+01   0.324312E-01  -0.505194E+01
  2411   0.101006E+03   0.295553E+01   0.323946E-01  -0.500791E+01
  2412   0.100769E+03   0.294723E+01   0.323580E-01  -0.496396E+01
  2413   0.100541E+03   0.293918E+01   0.323214E-01  -0.492046E+01
  2414   0.100307E+03   0.293138E+01   0.322848E-01  -0.487717E+01
  2415   0.100075E+03   0.292382E+01   0.322481E-01  -0.483423E+01
  2416   0.998452E+02   0.291658E+01   0.322114E-01  -0.479162E+01
  2417   0.996093E+02   0.290951E+01   0.321748E-01  -0.474919E+01
  2418   0.993750E+02   0.290270E+01   0.321381E-01  -0.470729E+01
  2419   0.991348E+02   0.289605E+01   0.321013E-01  -0.466569E+01
  2420   0.988963E+02   0.288981E+01   0.320646E-01  -0.462446E+01
  2421   0.986520E+02   0.288374E+01   0.320278E-01  -0.458359E+01
  2422   0.984166E+02   0.287793E+01   0.319911E-01  -0.454305E+01
  2423   0.981678E+02   0.287238E+01   0.319543E-01  -0.450300E+01
  2424   0.979205E+02   0.286700E+01   0.319175E-01  -0.446328E+01
  2425   0.976821E+02   0.286203E+01   0.318807E-01  -0.442401E+01
  2426   0.974303E+02   0.285718E+01   0.318438E-01  -0.438520E+01
  2427   0.971799E+02   0.285251E+01   0.318070E-01  -0.434676E+01
  2428   0.969382E+02   0.284818E+01   0.317701E-01  -0.430883E+01
  2429   0.966830E+02   0.284389E+01   0.317333E-01  -0.427140E+01
  2430   0.964365E+02   0.284002E+01   0.316964E-01  -0.423438E+01
  2431   0.961764E+02   0.283634E+01   0.316595E-01  -0.419785E+01
  2432   0.959324E+02   0.283279E+01   0.316226E-01  -0.416179E+01
  2433   0.956673E+02   0.282951E+01   0.315857E-01  -0.412628E+01
  2434   0.954182E+02   0.282636E+01   0.315487E-01  -0.409122E+01
  2435   0.951628E+02   0.282349E+01   0.315118E-01  -0.405669E+01
  2436   0.949085E+02   0.282082E+01   0.314748E-01  -0.402268E+01
  2437   0.946552E+02   0.281837E+01   0.314379E-01  -0.398926E+01
  2438   0.943955E+02   0.281605E+01   0.314009E-01  -0.395626E+01
  2439   0.941368E+02   0.281402E+01   0.313639E-01  -0.392391E+01
  2440   0.938864E+02   0.281213E+01   0.313269E-01  -0.389206E+01
  2441   0.936221E+02   0.281039E+01   0.312899E-01  -0.386084E+01
  2442   0.933660E+02   0.280894E+01   0.312529E-01  -0.383017E+01
  2443   0.931033E+02   0.280764E+01   0.312159E-01  -0.379998E+01
  2444   0.928415E+02   0.280650E+01   0.311789E-01  -0.377040E+01
  2445   0.925803E+02   0.280559E+01   0.311419E-01  -0.374152E+01
  2446   0.923199E+02   0.280476E+01   0.311049E-01  -0.371309E+01
  2447   0.920601E+02   0.280409E+01   0.310679E-01  -0.368527E+01
  2448   0.917936E+02   0.280359E+01   0.310309E-01  -0.365819E+01
  2449   0.915350E+02   0.280341E+01   0.309938E-01  -0.363164E+01
  2450   0.912696E+02   0.280332E+01   0.309568E-01  -0.360560E+01
  2451   0.910047E+02   0.280326E+01   0.309198E-01  -0.358031E+01
  2452   0.907329E+02   0.280345E+01   0.308828E-01  -0.355559E+01
  2453   0.904763E+02   0.280374E+01   0.308458E-01  -0.353146E+01
  2454   0.902128E+02   0.280422E+01   0.308088E-01  -0.350797E+01
  2455   0.899495E+02   0.280481E+01   0.307718E-01  -0.348513E+01
  2456   0.896866E+02   0.280560E+01   0.307348E-01  -0.346286E+01
  2457   0.894240E+02   0.280650E+01   0.306978E-01  -0.344130E+01
  2458   0.891542E+02   0.280745E+01   0.306608E-01  -0.342038E+01
  2459   0.888995E+02   0.280860E+01   0.306238E-01  -0.340016E+01
  2460   0.886375E+02   0.280980E+01   0.305869E-01  -0.338043E+01
  2461   0.883682E+02   0.281114E+01   0.305499E-01  -0.336140E+01
  2462   0.881139E+02   0.281268E+01   0.305130E-01  -0.334300E+01
  2463   0.878522E+02   0.281422E+01   0.304760E-01  -0.332515E+01
  2464   0.875905E+02   0.281582E+01   0.304391E-01  -0.330807E+01
  2465   0.873363E+02   0.281757E+01   0.304022E-01  -0.329154E+01
  2466   0.870746E+02   0.281955E+01   0.303653E-01  -0.327563E+01
  2467   0.868127E+02   0.282153E+01   0.303284E-01  -0.326034E+01
  2468   0.865508E+02   0.282352E+01   0.302915E-01  -0.324574E+01
  2469   0.862887E+02   0.282566E+01   0.302547E-01  -0.323177E+01
  2470   0.860265E+02   0.282790E+01   0.302178E-01  -0.321849E+01
  2471   0.857714E+02   0.283015E+01   0.301810E-01  -0.320576E+01
  2472   0.855161E+02   0.283251E+01   0.301442E-01  -0.319364E+01
  2473   0.852605E+02   0.283496E+01   0.301074E-01  -0.318208E+01
  2474   0.850046E+02   0.283751E+01   0.300706E-01  -0.317121E+01
  2475   0.847483E+02   0.284010E+01   0.300339E-01  -0.316097E+01
  2476   0.844991E+02   0.284272E+01   0.299971E-01  -0.315142E+01
  2477   0.842420E+02   0.284538E+01   0.299604E-01  -0.314243E+01
  2478   0.839919E+02   0.284809E+01   0.299237E-01  -0.313400E+01
  2479   0.837339E+02   0.285084E+01   0.298870E-01  -0.312627E+01
  2480   0.834903E+02   0.285364E+01   0.298504E-01  -0.311895E+01
  2481   0.832312E+02   0.285649E+01   0.298138E-01  -0.311242E+01
  2482   0.829865E+02   0.285933E+01   0.297771E-01  -0.310639E+01
  2483   0.827337E+02   0.286230E+01   0.297406E-01  -0.310099E+01
  2484   0.824855E+02   0.286519E+01   0.297040E-01  -0.309624E+01
  2485   0.822426E+02   0.286822E+01   0.296675E-01  -0.309192E+01
  2486   0.819997E+02   0.287117E+01   0.296310E-01  -0.308825E+01
  2487   0.817554E+02   0.287412E+01   0.295945E-01  -0.308525E+01
  2488   0.815155E+02   0.287708E+01   0.295580E-01  -0.308268E+01
  2489   0.812734E+02   0.288011E+01   0.295216E-01  -0.308070E+01
  2490   0.810342E+02   0.288308E+01   0.294852E-01  -0.307933E+01
  2491   0.807964E+02   0.288607E+01   0.294489E-01  -0.307840E+01
  2492   0.805578E+02   0.288900E+01   0.294125E-01  -0.307816E+01
  2493   0.803227E+02   0.289209E+01   0.293762E-01  -0.307831E+01
  2494   0.800890E+02   0.289499E+01   0.293400E-01  -0.307908E+01
  2495   0.798558E+02   0.289791E+01   0.293037E-01  -0.308033E+01
  2496   0.796239E+02   0.290086E+01   0.292675E-01  -0.308213E+01
  2497   0.793940E+02   0.290377E+01   0.292314E-01  -0.308442E+01
  2498   0.791646E+02   0.290656E+01   0.291953E-01  -0.308721E+01
  2499   0.789387E+02   0.290947E+01   0.291592E-01  -0.309057E+01
  2500   0.787124E+02   0.291220E+01   0.291231E-01  -0.309436E+01
  2501   0.784887E+02   0.291490E+01   0.290871E-01  -0.309859E+01
  2502   0.782655E+02   0.291765E+01   0.290511E-01  -0.310335E+01
  2503   0.780441E+02   0.292030E+01   0.290152E-01  -0.310848E+01
  2504   0.778245E+02   0.292293E+01   0.289793E-01  -0.311423E+01
  2505   0.776075E+02   0.292547E+01   0.289434E-01  -0.312029E+01
  2506   0.773908E+02   0.292807E+01   0.289076E-01  -0.312690E+01
  2507   0.771751E+02   0.293051E+01   0.288719E-01  -0.313385E+01
  2508   0.769626E+02   0.293294E+01   0.288362E-01  -0.314121E+01
  2509   0.767511E+02   0.293522E+01   0.288005E-01  -0.314914E+01
  2510   0.765412E+02   0.293750E+01   0.287649E-01  -0.315743E+01
  2511   0.763338E+02   0.293970E+01   0.287293E-01  -0.316586E+01
  2512   0.761265E+02   0.294176E+01   0.286938E-01  -0.317489E+01
  2513   0.759224E+02   0.294405E+01   0.286583E-01  -0.318430E+01
  2514   0.757192E+02   0.294590E+01   0.286229E-01  -0.319417E+01
  2515   0.755175E+02   0.294777E+01   0.285875E-01  -0.320430E+01
  2516   0.753182E+02   0.294958E+01   0.285522E-01  -0.321490E+01
  2517   0.751204E+02   0.295133E+01   0.285169E-01  -0.322569E+01
  2518   0.749242E+02   0.295302E+01   0.284817E-01  -0.323684E+01
  2519   0.747295E+02   0.295452E+01   0.284466E-01  -0.324834E+01
  2520   0.745371E+02   0.295596E+01   0.284115E-01  -0.326013E+01
  2521   0.743455E+02   0.295736E+01   0.283764E-01  -0.327223E+01
  2522   0.741568E+02   0.295864E+01   0.283414E-01  -0.328456E+01
  2523   0.739697E+02   0.295987E+01   0.283065E-01  -0.329729E+01
  2524   0.737832E+02   0.296092E+01   0.282716E-01  -0.331027E+01
  2525   0.735998E+02   0.296186E+01   0.282368E-01  -0.332344E+01
  2526   0.734185E+02   0.296268E+01   0.282020E-01  -0.333681E+01
  2527   0.732365E+02   0.296339E+01   0.281674E-01  -0.335062E+01
  2528   0.730582E+02   0.296408E+01   0.281327E-01  -0.336457E+01
  2529   0.728820E+02   0.296465E+01   0.280982E-01  -0.337874E+01
  2530   0.727081E+02   0.296513E+01   0.280636E-01  -0.339308E+01
  2531   0.725348E+02   0.296543E+01   0.280292E-01  -0.340759E+01
  2532   0.723638E+02   0.296570E+01   0.279948E-01  -0.342236E+01
  2533   0.721956E+02   0.296573E+01   0.279605E-01  -0.343732E+01
  2534   0.720282E+02   0.296573E+01   0.279262E-01  -0.345240E+01
  2535   0.718622E+02   0.296550E+01   0.278920E-01  -0.346777E+01
  2536   0.716976E+02   0.296524E+01   0.278579E-01  -0.348314E+01
  2537   0.715352E+02   0.296489E+01   0.278238E-01  -0.349867E+01
  2538   0.713750E+02   0.296437E+01   0.277898E-01  -0.351429E+01
  2539   0.712170E+02   0.296377E+01   0.277559E-01  -0.353008E+01
  2540   0.710597E+02   0.296293E+01   0.277220E-01  -0.354614E+01
  2541   0.709047E+02   0.296207E+01   0.276882E-01  -0.356202E+01
  2542   0.707503E+02   0.296106E+01   0.276544E-01  -0.357810E+01
  2543   0.705989E+02   0.295989E+01   0.276208E-01  -0.359426E+01
  2544   0.704490E+02   0.295855E+01   0.275871E-01  -0.361056E+01
  2545   0.703013E+02   0.295714E+01   0.275536E-01  -0.362687E+01
  2546   0.701551E+02   0.295556E+01   0.275201E-01  -0.364321E+01
  2547   0.700111E+02   0.295391E+01   0.274867E-01  -0.365950E+01
  2548   0.698679E+02   0.295210E+01   0.274533E-01  -0.367590E+01
  2549   0.697270E+02   0.295013E+01   0.274200E-01  -0.369229E+01
  2550   0.695884E+02   0.294794E+01   0.273868E-01  -0.370880E+01
  2551   0.694505E+02   0.294574E+01   0.273536E-01  -0.372509E+01
  2552   0.693150E+02   0.294339E+01   0.273205E-01  -0.374161E+01
  2553   0.691818E+02   0.294088E+01   0.272875E-01  -0.375799E+01
  2554   0.690486E+02   0.293822E+01   0.272545E-01  -0.377425E+01
  2555   0.689178E+02   0.293541E+01   0.272216E-01  -0.379055E+01
  2556   0.687886E+02   0.293252E+01   0.271888E-01  -0.380681E+01
  2557   0.686618E+02   0.292941E+01   0.271560E-01  -0.382299E+01
  2558   0.685358E+02   0.292623E+01   0.271233E-01  -0.383892E+01
  2559   0.684115E+02   0.292289E+01   0.270907E-01  -0.385486E+01
  2560   0.682895E+02   0.291947E+01   0.270581E-01  -0.387081E+01
  2561   0.681677E+02   0.291576E+01   0.270256E-01  -0.388670E+01
  2562   0.680491E+02   0.291205E+01   0.269932E-01  -0.390240E+01
  2563   0.679315E+02   0.290811E+01   0.269608E-01  -0.391799E+01
  2564   0.678148E+02   0.290409E+01   0.269285E-01  -0.393347E+01
  2565   0.677005E+02   0.289993E+01   0.268962E-01  -0.394886E+01
  2566   0.675865E+02   0.289576E+01   0.268641E-01  -0.396402E+01
  2567   0.674758E+02   0.289145E+01   0.268320E-01  -0.397911E+01
  2568   0.673653E+02   0.288683E+01   0.267999E-01  -0.399398E+01
  2569   0.672558E+02   0.288214E+01   0.267679E-01  -0.400879E+01
  2570   0.671489E+02   0.287729E+01   0.267360E-01  -0.402333E+01
  2571   0.670431E+02   0.287222E+01   0.267042E-01  -0.403775E+01
  2572   0.669384E+02   0.286707E+01   0.266724E-01  -0.405192E+01
  2573   0.668347E+02   0.286184E+01   0.266407E-01  -0.406585E+01
  2574   0.667329E+02   0.285653E+01   0.266091E-01  -0.407983E+01
  2575   0.666323E+02   0.285106E+01   0.265775E-01  -0.409351E+01
  2576   0.665335E+02   0.284544E+01   0.265460E-01  -0.410666E+01
  2577   0.664352E+02   0.283973E+01   0.265145E-01  -0.411983E+01
  2578   0.663374E+02   0.283387E+01   0.264832E-01  -0.413271E+01
  2579   0.662422E+02   0.282785E+01   0.264519E-01  -0.414539E+01
  2580   0.661476E+02   0.282174E+01   0.264206E-01  -0.415780E+01
  2581   0.660542E+02   0.281548E+01   0.263895E-01  -0.416988E+01
  2582   0.659613E+02   0.280912E+01   0.263584E-01  -0.418178E+01
  2583   0.658697E+02   0.280268E+01   0.263273E-01  -0.419344E+01
  2584   0.657795E+02   0.279607E+01   0.262964E-01  -0.420485E+01
  2585   0.656898E+02   0.278944E+01   0.262655E-01  -0.421588E+01
  2586   0.656023E+02   0.278258E+01   0.262346E-01  -0.422676E+01
  2587   0.655154E+02   0.277562E+01   0.262039E-01  -0.423720E+01
  2588   0.654292E+02   0.276863E+01   0.261732E-01  -0.424742E+01
  2589   0.653436E+02   0.276140E+01   0.261426E-01  -0.425735E+01
  2590   0.652595E+02   0.275415E+01   0.261120E-01  -0.426701E+01
  2591   0.651762E+02   0.274680E+01   0.260815E-01  -0.427632E+01
  2592   0.650936E+02   0.273927E+01   0.260511E-01  -0.428530E+01
  2593   0.650111E+02   0.273171E+01   0.260207E-01  -0.429386E+01
  2594   0.649301E+02   0.272404E+01   0.259904E-01  -0.430223E+01
  2595   0.648492E+02   0.271627E+01   0.259602E-01  -0.431021E+01
  2596   0.647700E+02   0.270839E+01   0.259300E-01  -0.431787E+01
  2597   0.646916E+02   0.270040E+01   0.258999E-01  -0.432520E+01
  2598   0.646134E+02   0.269229E+01   0.258699E-01  -0.433208E+01
  2599   0.645354E+02   0.268415E+01   0.258399E-01  -0.433865E+01
  2600   0.644591E+02   0.267581E+01   0.258100E-01  -0.434491E+01
  2601   0.643824E+02   0.266758E+01   0.257801E-01  -0.435072E+01
  2602   0.643067E+02   0.265908E+01   0.257504E-01  -0.435631E+01
  2603   0.642320E+02   0.265053E+01   0.257206E-01  -0.436146E+01
  2604   0.641584E+02   0.264193E+01   0.256910E-01  -0.436624E+01
  2605   0.640845E+02   0.263320E+01   0.256614E-01  -0.437067E+01
  2606   0.640110E+02   0.262442E+01   0.256318E-01  -0.437466E+01
  2607   0.639371E+02   0.261559E+01   0.256024E-01  -0.437838E+01
  2608   0.638653E+02   0.260662E+01   0.255729E-01  -0.438168E+01
  2609   0.637924E+02   0.259758E+01   0.255436E-01  -0.438463E+01
  2610   0.637208E+02   0.258856E+01   0.255143E-01  -0.438708E+01
  2611   0.636498E+02   0.257940E+01   0.254850E-01  -0.438928E+01
  2612   0.635785E+02   0.257018E+01   0.254558E-01  -0.439106E+01
  2613   0.635072E+02   0.256088E+01   0.254267E-01  -0.439236E+01
  2614   0.634373E+02   0.255158E+01   0.253976E-01  -0.439348E+01
  2615   0.633665E+02   0.254214E+01   0.253686E-01  -0.439404E+01
  2616   0.632972E+02   0.253277E+01   0.253396E-01  -0.439420E+01
  2617   0.632271E+02   0.252317E+01   0.253107E-01  -0.439403E+01
  2618   0.631586E+02   0.251356E+01   0.252818E-01  -0.439347E+01
  2619   0.630893E+02   0.250402E+01   0.252530E-01  -0.439250E+01
  2620   0.630201E+02   0.249431E+01   0.252242E-01  -0.439121E+01
  2621   0.629511E+02   0.248460E+01   0.251955E-01  -0.438953E+01
  2622   0.628829E+02   0.247486E+01   0.251669E-01  -0.438737E+01
  2623   0.628141E+02   0.246503E+01   0.251382E-01  -0.438490E+01
  2624   0.627455E+02   0.245518E+01   0.251097E-01  -0.438203E+01
  2625   0.626763E+02   0.244531E+01   0.250812E-01  -0.437869E+01
  2626   0.626082E+02   0.243541E+01   0.250527E-01  -0.437503E+01
  2627   0.625395E+02   0.242548E+01   0.250243E-01  -0.437105E+01
  2628   0.624704E+02   0.241551E+01   0.249959E-01  -0.436660E+01
  2629   0.624017E+02   0.240544E+01   0.249675E-01  -0.436175E+01
  2630   0.623332E+02   0.239549E+01   0.249392E-01  -0.435651E+01
  2631   0.622644E+02   0.238542E+01   0.249110E-01  -0.435094E+01
  2632   0.621960E+02   0.237530E+01   0.248828E-01  -0.434498E+01
  2633   0.621257E+02   0.236522E+01   0.248546E-01  -0.433854E+01
  2634   0.620567E+02   0.235517E+01   0.248265E-01  -0.433170E+01
  2635   0.619866E+02   0.234499E+01   0.247985E-01  -0.432468E+01
  2636   0.619169E+02   0.233483E+01   0.247704E-01  -0.431718E+01
  2637   0.618471E+02   0.232470E+01   0.247424E-01  -0.430928E+01
  2638   0.617762E+02   0.231451E+01   0.247145E-01  -0.430104E+01
  2639   0.617059E+02   0.230441E+01   0.246866E-01  -0.429246E+01
  2640   0.616355E+02   0.229417E+01   0.246587E-01  -0.428347E+01
  2641   0.615633E+02   0.228410E+01   0.246309E-01  -0.427421E+01
  2642   0.614926E+02   0.227395E+01   0.246031E-01  -0.426453E+01
  2643   0.614202E+02   0.226382E+01   0.245754E-01  -0.425444E+01
  2644   0.613484E+02   0.225361E+01   0.245477E-01  -0.424406E+01
  2645   0.612758E+02   0.224347E+01   0.245200E-01  -0.423333E+01
  2646   0.612017E+02   0.223341E+01   0.244924E-01  -0.422225E+01
  2647   0.611283E+02   0.222335E+01   0.244648E-01  -0.421080E+01
  2648   0.610548E+02   0.221313E+01   0.244372E-01  -0.419899E+01
  2649   0.609798E+02   0.220313E+01   0.244097E-01  -0.418696E+01
