#    L    TT             EE             BB             TE          
  1240   0.881296E+03   0.250597E+02   0.962689E-01   0.242028E+01
  1241   0.877394E+03   0.252319E+02   0.961797E-01   0.208585E+01
  1242   0.873415E+03   0.254042E+02   0.960904E-01   0.173901E+01
  1243   0.869506E+03   0.255729E+02   0.960009E-01   0.137657E+01
  1244   0.865667E+03   0.257416E+02   0.959114E-01   0.100228E+01
  1245   0.861899E+03   0.259083E+02   0.958218E-01   0.614496E+00
  1246   0.858126E+03   0.260721E+02   0.957322E-01   0.214896E+00
  1247   0.854348E+03   0.262346E+02   0.956425E-01  -0.198101E+00
  1248   0.850641E+03   0.263949E+02   0.955528E-01  -0.623852E+00
  1249   0.847002E+03   0.265548E+02   0.954632E-01  -0.106149E+01
  1250   0.843433E+03   0.267110E+02   0.953736E-01  -0.151119E+01
  1251   0.839859E+03   0.268645E+02   0.952840E-01  -0.197284E+01
  1252   0.836428E+03   0.270175E+02   0.951945E-01  -0.244623E+01
  1253   0.832917E+03   0.271669E+02   0.951051E-01  -0.293073E+01
  1254   0.829475E+03   0.273136E+02   0.950158E-01  -0.342627E+01
  1255   0.826101E+03   0.274591E+02   0.949267E-01  -0.393274E+01
  1256   0.822869E+03   0.276011E+02   0.948377E-01  -0.444955E+01
  1257   0.819631E+03   0.277412E+02   0.947488E-01  -0.497669E+01
  1258   0.816386E+03   0.278778E+02   0.946602E-01  -0.551376E+01
  1259   0.813209E+03   0.280125E+02   0.945718E-01  -0.606053E+01
  1260   0.810100E+03   0.281438E+02   0.944835E-01  -0.661665E+01
  1261   0.807057E+03   0.282731E+02   0.943956E-01  -0.718195E+01
  1262   0.804081E+03   0.283999E+02   0.943079E-01  -0.775593E+01
  1263   0.801173E+03   0.285233E+02   0.942204E-01  -0.833864E+01
  1264   0.798256E+03   0.286441E+02   0.941333E-01  -0.892982E+01
  1265   0.795481E+03   0.287615E+02   0.940465E-01  -0.952897E+01
  1266   0.792697E+03   0.288763E+02   0.939600E-01  -0.101357E+02
  1267   0.789980E+03   0.289871E+02   0.938738E-01  -0.107500E+02
  1268   0.787337E+03   0.290968E+02   0.937880E-01  -0.113716E+02
  1269   0.784766E+03   0.292010E+02   0.937026E-01  -0.119997E+02
  1270   0.782232E+03   0.293026E+02   0.936176E-01  -0.126352E+02
  1271   0.779771E+03   0.294018E+02   0.935329E-01  -0.132766E+02
  1272   0.777354E+03   0.294976E+02   0.934487E-01  -0.139238E+02
  1273   0.774979E+03   0.295894E+02   0.933649E-01  -0.145770E+02
  1274   0.772678E+03   0.296773E+02   0.932816E-01  -0.152353E+02
  1275   0.770434E+03   0.297627E+02   0.931987E-01  -0.158982E+02
  1276   0.768240E+03   0.298448E+02   0.931163E-01  -0.165664E+02
  1277   0.766112E+03   0.299237E+02   0.930344E-01  -0.172384E+02
  1278   0.764041E+03   0.299987E+02   0.929530E-01  -0.179151E+02
  1279   0.762035E+03   0.300697E+02   0.928721E-01  -0.185950E+02
  1280   0.760094E+03   0.301383E+02   0.927917E-01  -0.192797E+02
  1281   0.758211E+03   0.302029E+02   0.927119E-01  -0.199662E+02
  1282   0.756392E+03   0.302637E+02   0.926326E-01  -0.206560E+02
  1283   0.754630E+03   0.303212E+02   0.925538E-01  -0.213485E+02
  1284   0.752933E+03   0.303749E+02   0.924757E-01  -0.220437E+02
  1285   0.751285E+03   0.304254E+02   0.923981E-01  -0.227402E+02
  1286   0.749702E+03   0.304713E+02   0.923211E-01  -0.234387E+02
  1287   0.748184E+03   0.305140E+02   0.922447E-01  -0.241378E+02
  1288   0.746730E+03   0.305528E+02   0.921689E-01  -0.248391E+02
  1289   0.745332E+03   0.305885E+02   0.920938E-01  -0.255397E+02
  1290   0.743992E+03   0.306196E+02   0.920193E-01  -0.262417E+02
  1291   0.742716E+03   0.306476E+02   0.919454E-01  -0.269439E+02
  1292   0.741497E+03   0.306702E+02   0.918722E-01  -0.276461E+02
  1293   0.740334E+03   0.306912E+02   0.917996E-01  -0.283486E+02
  1294   0.739244E+03   0.307076E+02   0.917277E-01  -0.290476E+02
  1295   0.738202E+03   0.307202E+02   0.916565E-01  -0.297476E+02
  1296   0.737218E+03   0.307296E+02   0.915860E-01  -0.304442E+02
  1297   0.736298E+03   0.307352E+02   0.915161E-01  -0.311404E+02
  1298   0.735435E+03   0.307370E+02   0.914470E-01  -0.318342E+02
  1299   0.734621E+03   0.307349E+02   0.913786E-01  -0.325261E+02
  1300   0.733879E+03   0.307283E+02   0.913109E-01  -0.332150E+02
  1301   0.733193E+03   0.307193E+02   0.912439E-01  -0.339006E+02
  1302   0.732558E+03   0.307057E+02   0.911776E-01  -0.345825E+02
  1303   0.731979E+03   0.306883E+02   0.911121E-01  -0.352621E+02
  1304   0.731457E+03   0.306678E+02   0.910473E-01  -0.359373E+02
  1305   0.730992E+03   0.306428E+02   0.909832E-01  -0.366096E+02
  1306   0.730569E+03   0.306154E+02   0.909199E-01  -0.372760E+02
  1307   0.730217E+03   0.305835E+02   0.908573E-01  -0.379375E+02
  1308   0.729916E+03   0.305478E+02   0.907955E-01  -0.385962E+02
  1309   0.729656E+03   0.305075E+02   0.907345E-01  -0.392478E+02
  1310   0.729461E+03   0.304649E+02   0.906742E-01  -0.398954E+02
  1311   0.729308E+03   0.304185E+02   0.906147E-01  -0.405366E+02
  1312   0.729234E+03   0.303690E+02   0.905560E-01  -0.411716E+02
  1313   0.729187E+03   0.303150E+02   0.904980E-01  -0.418013E+02
  1314   0.729198E+03   0.302579E+02   0.904408E-01  -0.424233E+02
  1315   0.729251E+03   0.301978E+02   0.903843E-01  -0.430393E+02
  1316   0.729362E+03   0.301331E+02   0.903287E-01  -0.436478E+02
  1317   0.729522E+03   0.300668E+02   0.902738E-01  -0.442496E+02
  1318   0.729717E+03   0.299953E+02   0.902196E-01  -0.448433E+02
  1319   0.729962E+03   0.299207E+02   0.901663E-01  -0.454304E+02
  1320   0.730251E+03   0.298430E+02   0.901137E-01  -0.460087E+02
  1321   0.730581E+03   0.297630E+02   0.900619E-01  -0.465799E+02
  1322   0.730963E+03   0.296777E+02   0.900109E-01  -0.471416E+02
  1323   0.731387E+03   0.295901E+02   0.899606E-01  -0.476947E+02
  1324   0.731854E+03   0.294994E+02   0.899111E-01  -0.482400E+02
  1325   0.732357E+03   0.294056E+02   0.898624E-01  -0.487754E+02
  1326   0.732910E+03   0.293087E+02   0.898144E-01  -0.493022E+02
  1327   0.733485E+03   0.292095E+02   0.897671E-01  -0.498199E+02
  1328   0.734118E+03   0.291072E+02   0.897206E-01  -0.503263E+02
  1329   0.734780E+03   0.290011E+02   0.896749E-01  -0.508243E+02
  1330   0.735478E+03   0.288919E+02   0.896299E-01  -0.513119E+02
  1331   0.736220E+03   0.287803E+02   0.895856E-01  -0.517889E+02
  1332   0.736984E+03   0.286657E+02   0.895421E-01  -0.522563E+02
  1333   0.737792E+03   0.285479E+02   0.894993E-01  -0.527119E+02
  1334   0.738629E+03   0.284284E+02   0.894572E-01  -0.531578E+02
  1335   0.739496E+03   0.283051E+02   0.894158E-01  -0.535927E+02
  1336   0.740400E+03   0.281802E+02   0.893751E-01  -0.540151E+02
  1337   0.741334E+03   0.280514E+02   0.893351E-01  -0.544273E+02
  1338   0.742291E+03   0.279209E+02   0.892958E-01  -0.548279E+02
  1339   0.743285E+03   0.277873E+02   0.892572E-01  -0.552175E+02
  1340   0.744302E+03   0.276520E+02   0.892193E-01  -0.555963E+02
  1341   0.745343E+03   0.275150E+02   0.891820E-01  -0.559621E+02
  1342   0.746406E+03   0.273748E+02   0.891453E-01  -0.563163E+02
  1343   0.747501E+03   0.272322E+02   0.891093E-01  -0.566583E+02
  1344   0.748619E+03   0.270871E+02   0.890740E-01  -0.569881E+02
  1345   0.749746E+03   0.269411E+02   0.890392E-01  -0.573050E+02
  1346   0.750905E+03   0.267919E+02   0.890051E-01  -0.576112E+02
  1347   0.752088E+03   0.266409E+02   0.889716E-01  -0.579039E+02
  1348   0.753280E+03   0.264882E+02   0.889386E-01  -0.581836E+02
  1349   0.754505E+03   0.263323E+02   0.889063E-01  -0.584506E+02
  1350   0.755732E+03   0.261760E+02   0.888745E-01  -0.587048E+02
  1351   0.756984E+03   0.260173E+02   0.888433E-01  -0.589463E+02
  1352   0.758238E+03   0.258568E+02   0.888126E-01  -0.591743E+02
  1353   0.759519E+03   0.256959E+02   0.887825E-01  -0.593896E+02
  1354   0.760802E+03   0.255326E+02   0.887528E-01  -0.595922E+02
  1355   0.762111E+03   0.253674E+02   0.887237E-01  -0.597815E+02
  1356   0.763431E+03   0.252018E+02   0.886951E-01  -0.599590E+02
  1357   0.764756E+03   0.250337E+02   0.886670E-01  -0.601216E+02
  1358   0.766076E+03   0.248645E+02   0.886394E-01  -0.602695E+02
  1359   0.767409E+03   0.246942E+02   0.886122E-01  -0.604063E+02
  1360   0.768731E+03   0.245242E+02   0.885854E-01  -0.605285E+02
  1361   0.770080E+03   0.243509E+02   0.885592E-01  -0.606382E+02
  1362   0.771411E+03   0.241772E+02   0.885333E-01  -0.607332E+02
  1363   0.772756E+03   0.240023E+02   0.885078E-01  -0.608173E+02
  1364   0.774075E+03   0.238269E+02   0.884828E-01  -0.608860E+02
  1365   0.775482E+03   0.236504E+02   0.884581E-01  -0.609409E+02
  1366   0.776813E+03   0.234727E+02   0.884338E-01  -0.609841E+02
  1367   0.778142E+03   0.232938E+02   0.884098E-01  -0.610136E+02
  1368   0.779544E+03   0.231159E+02   0.883862E-01  -0.610292E+02
  1369   0.780871E+03   0.229360E+02   0.883629E-01  -0.610310E+02
  1370   0.782197E+03   0.227564E+02   0.883399E-01  -0.610205E+02
  1371   0.783522E+03   0.225762E+02   0.883173E-01  -0.609963E+02
  1372   0.784847E+03   0.223955E+02   0.882949E-01  -0.609590E+02
  1373   0.786171E+03   0.222150E+02   0.882728E-01  -0.609087E+02
  1374   0.787495E+03   0.220340E+02   0.882510E-01  -0.608447E+02
  1375   0.788820E+03   0.218524E+02   0.882294E-01  -0.607685E+02
  1376   0.790144E+03   0.216709E+02   0.882080E-01  -0.606784E+02
  1377   0.791469E+03   0.214904E+02   0.881869E-01  -0.605762E+02
  1378   0.792795E+03   0.213077E+02   0.881659E-01  -0.604610E+02
  1379   0.794047E+03   0.211274E+02   0.881451E-01  -0.603327E+02
  1380   0.795300E+03   0.209450E+02   0.881246E-01  -0.601923E+02
  1381   0.796555E+03   0.207642E+02   0.881041E-01  -0.600381E+02
  1382   0.797662E+03   0.205834E+02   0.880839E-01  -0.598709E+02
  1383   0.798919E+03   0.204027E+02   0.880637E-01  -0.596922E+02
  1384   0.800030E+03   0.202228E+02   0.880437E-01  -0.595005E+02
  1385   0.801143E+03   0.200430E+02   0.880237E-01  -0.592966E+02
  1386   0.802258E+03   0.198639E+02   0.880039E-01  -0.590803E+02
  1387   0.803301E+03   0.196856E+02   0.879841E-01  -0.588518E+02
  1388   0.804495E+03   0.195074E+02   0.879644E-01  -0.586118E+02
  1389   0.805543E+03   0.193298E+02   0.879447E-01  -0.583587E+02
  1390   0.806520E+03   0.191537E+02   0.879251E-01  -0.580955E+02
  1391   0.807574E+03   0.189783E+02   0.879054E-01  -0.578200E+02
  1392   0.808558E+03   0.188036E+02   0.878858E-01  -0.575329E+02
  1393   0.809544E+03   0.186304E+02   0.878661E-01  -0.572342E+02
  1394   0.810460E+03   0.184578E+02   0.878464E-01  -0.569253E+02
  1395   0.811380E+03   0.182858E+02   0.878266E-01  -0.566041E+02
  1396   0.812304E+03   0.181160E+02   0.878068E-01  -0.562733E+02
  1397   0.813157E+03   0.179469E+02   0.877869E-01  -0.559309E+02
  1398   0.813941E+03   0.177783E+02   0.877669E-01  -0.555776E+02
  1399   0.814729E+03   0.176126E+02   0.877468E-01  -0.552139E+02
  1400   0.815521E+03   0.174475E+02   0.877266E-01  -0.548400E+02
  1401   0.816244E+03   0.172830E+02   0.877062E-01  -0.544558E+02
  1402   0.816972E+03   0.171212E+02   0.876857E-01  -0.540620E+02
  1403   0.817631E+03   0.169608E+02   0.876650E-01  -0.536579E+02
  1404   0.818221E+03   0.168024E+02   0.876441E-01  -0.532441E+02
  1405   0.818891E+03   0.166445E+02   0.876230E-01  -0.528207E+02
  1406   0.819418E+03   0.164894E+02   0.876017E-01  -0.523891E+02
  1407   0.819876E+03   0.163355E+02   0.875802E-01  -0.519477E+02
  1408   0.820490E+03   0.161828E+02   0.875585E-01  -0.514974E+02
  1409   0.820886E+03   0.160328E+02   0.875364E-01  -0.510381E+02
  1410   0.821364E+03   0.158841E+02   0.875141E-01  -0.505713E+02
  1411   0.821773E+03   0.157372E+02   0.874915E-01  -0.500953E+02
  1412   0.822116E+03   0.155931E+02   0.874687E-01  -0.496110E+02
  1413   0.822316E+03   0.154508E+02   0.874455E-01  -0.491191E+02
  1414   0.822598E+03   0.153104E+02   0.874219E-01  -0.486187E+02
  1415   0.822813E+03   0.151720E+02   0.873981E-01  -0.481113E+02
  1416   0.823036E+03   0.150361E+02   0.873739E-01  -0.475970E+02
  1417   0.823117E+03   0.149013E+02   0.873493E-01  -0.470763E+02
  1418   0.823207E+03   0.147692E+02   0.873243E-01  -0.465471E+02
  1419   0.823229E+03   0.146396E+02   0.872989E-01  -0.460122E+02
  1420   0.823260E+03   0.145126E+02   0.872732E-01  -0.454710E+02
  1421   0.823225E+03   0.143874E+02   0.872470E-01  -0.449233E+02
  1422   0.823198E+03   0.142647E+02   0.872203E-01  -0.443698E+02
  1423   0.823031E+03   0.141446E+02   0.871933E-01  -0.438106E+02
  1424   0.822947E+03   0.140270E+02   0.871658E-01  -0.432455E+02
  1425   0.822722E+03   0.139119E+02   0.871378E-01  -0.426753E+02
  1426   0.822432E+03   0.137993E+02   0.871093E-01  -0.421000E+02
  1427   0.822226E+03   0.136892E+02   0.870804E-01  -0.415194E+02
  1428   0.821879E+03   0.135809E+02   0.870509E-01  -0.409351E+02
  1429   0.821468E+03   0.134765E+02   0.870210E-01  -0.403448E+02
  1430   0.821065E+03   0.133739E+02   0.869905E-01  -0.397521E+02
  1431   0.820598E+03   0.132737E+02   0.869595E-01  -0.391540E+02
  1432   0.820065E+03   0.131767E+02   0.869279E-01  -0.385527E+02
  1433   0.819616E+03   0.130821E+02   0.868958E-01  -0.379474E+02
  1434   0.819028E+03   0.129908E+02   0.868632E-01  -0.373388E+02
  1435   0.818376E+03   0.129011E+02   0.868300E-01  -0.367277E+02
  1436   0.817732E+03   0.128145E+02   0.867962E-01  -0.361147E+02
  1437   0.816950E+03   0.127312E+02   0.867618E-01  -0.354974E+02
  1438   0.816178E+03   0.126495E+02   0.867268E-01  -0.348797E+02
  1439   0.815340E+03   0.125717E+02   0.866913E-01  -0.342577E+02
  1440   0.814513E+03   0.124963E+02   0.866551E-01  -0.336352E+02
  1441   0.813621E+03   0.124232E+02   0.866183E-01  -0.330119E+02
  1442   0.812664E+03   0.123533E+02   0.865809E-01  -0.323865E+02
  1443   0.811643E+03   0.122873E+02   0.865429E-01  -0.317589E+02
  1444   0.810632E+03   0.122229E+02   0.865042E-01  -0.311312E+02
  1445   0.809482E+03   0.121624E+02   0.864650E-01  -0.305034E+02
  1446   0.808416E+03   0.121035E+02   0.864250E-01  -0.298740E+02
  1447   0.807138E+03   0.120484E+02   0.863844E-01  -0.292429E+02
  1448   0.805943E+03   0.119964E+02   0.863432E-01  -0.286145E+02
  1449   0.804684E+03   0.119461E+02   0.863013E-01  -0.279851E+02
  1450   0.803360E+03   0.118996E+02   0.862587E-01  -0.273561E+02
  1451   0.802046E+03   0.118562E+02   0.862155E-01  -0.267289E+02
  1452   0.800593E+03   0.118151E+02   0.861716E-01  -0.261035E+02
  1453   0.799150E+03   0.117771E+02   0.861270E-01  -0.254776E+02
  1454   0.797717E+03   0.117422E+02   0.860818E-01  -0.248527E+02
  1455   0.796220E+03   0.117096E+02   0.860359E-01  -0.242301E+02
  1456   0.794658E+03   0.116809E+02   0.859892E-01  -0.236105E+02
  1457   0.792957E+03   0.116537E+02   0.859419E-01  -0.229917E+02
  1458   0.791340E+03   0.116304E+02   0.858939E-01  -0.223751E+02
  1459   0.789658E+03   0.116094E+02   0.858452E-01  -0.217599E+02
  1460   0.787912E+03   0.115921E+02   0.857959E-01  -0.211483E+02
  1461   0.786176E+03   0.115757E+02   0.857458E-01  -0.205402E+02
  1462   0.784375E+03   0.115632E+02   0.856950E-01  -0.199349E+02
  1463   0.782434E+03   0.115536E+02   0.856435E-01  -0.193322E+02
  1464   0.780578E+03   0.115464E+02   0.855914E-01  -0.187329E+02
  1465   0.778583E+03   0.115423E+02   0.855385E-01  -0.181376E+02
  1466   0.776671E+03   0.115412E+02   0.854849E-01  -0.175457E+02
  1467   0.774620E+03   0.115424E+02   0.854307E-01  -0.169584E+02
  1468   0.772579E+03   0.115466E+02   0.853757E-01  -0.163750E+02
  1469   0.770547E+03   0.115532E+02   0.853200E-01  -0.157963E+02
  1470   0.768301E+03   0.115621E+02   0.852636E-01  -0.152213E+02
  1471   0.766212E+03   0.115748E+02   0.852066E-01  -0.146523E+02
  1472   0.764059E+03   0.115899E+02   0.851488E-01  -0.140878E+02
  1473   0.761840E+03   0.116072E+02   0.850903E-01  -0.135292E+02
  1474   0.759482E+03   0.116269E+02   0.850311E-01  -0.129749E+02
  1475   0.757206E+03   0.116489E+02   0.849713E-01  -0.124265E+02
  1476   0.754865E+03   0.116740E+02   0.849107E-01  -0.118845E+02
  1477   0.752533E+03   0.117014E+02   0.848495E-01  -0.113475E+02
  1478   0.750135E+03   0.117311E+02   0.847875E-01  -0.108169E+02
  1479   0.747745E+03   0.117639E+02   0.847249E-01  -0.102929E+02
  1480   0.745289E+03   0.117991E+02   0.846616E-01  -0.977492E+01
  1481   0.742775E+03   0.118359E+02   0.845976E-01  -0.926348E+01
  1482   0.740276E+03   0.118757E+02   0.845330E-01  -0.875871E+01
  1483   0.737726E+03   0.119180E+02   0.844676E-01  -0.826087E+01
  1484   0.735176E+03   0.119618E+02   0.844016E-01  -0.776999E+01
  1485   0.732575E+03   0.120080E+02   0.843349E-01  -0.728633E+01
  1486   0.729944E+03   0.120573E+02   0.842676E-01  -0.680977E+01
  1487   0.727284E+03   0.121075E+02   0.841996E-01  -0.634073E+01
  1488   0.724616E+03   0.121609E+02   0.841310E-01  -0.587916E+01
  1489   0.721896E+03   0.122166E+02   0.840617E-01  -0.542541E+01
  1490   0.719161E+03   0.122733E+02   0.839918E-01  -0.497939E+01
  1491   0.716403E+03   0.123323E+02   0.839212E-01  -0.454142E+01
  1492   0.713630E+03   0.123938E+02   0.838500E-01  -0.411147E+01
  1493   0.710826E+03   0.124562E+02   0.837782E-01  -0.368976E+01
  1494   0.707999E+03   0.125210E+02   0.837057E-01  -0.327638E+01
  1495   0.705156E+03   0.125883E+02   0.836327E-01  -0.287142E+01
  1496   0.702290E+03   0.126573E+02   0.835590E-01  -0.247492E+01
  1497   0.699401E+03   0.127272E+02   0.834848E-01  -0.208709E+01
  1498   0.696502E+03   0.127996E+02   0.834099E-01  -0.170803E+01
  1499   0.693580E+03   0.128730E+02   0.833345E-01  -0.133772E+01
  1500   0.690641E+03   0.129489E+02   0.832585E-01  -0.976362E+00
  1501   0.687685E+03   0.130258E+02   0.831819E-01  -0.623847E+00
  1502   0.684713E+03   0.131044E+02   0.831048E-01  -0.280662E+00
  1503   0.681730E+03   0.131848E+02   0.830271E-01   0.533741E-01
  1504   0.678731E+03   0.132662E+02   0.829489E-01   0.378370E+00
  1505   0.675714E+03   0.133494E+02   0.828701E-01   0.693985E+00
  1506   0.672687E+03   0.134337E+02   0.827908E-01   0.100033E+01
  1507   0.669650E+03   0.135198E+02   0.827110E-01   0.129735E+01
  1508   0.666602E+03   0.136069E+02   0.826307E-01   0.158471E+01
  1509   0.663536E+03   0.136944E+02   0.825499E-01   0.186258E+01
  1510   0.660474E+03   0.137844E+02   0.824686E-01   0.213070E+01
  1511   0.657386E+03   0.138748E+02   0.823869E-01   0.238983E+01
  1512   0.654294E+03   0.139663E+02   0.823046E-01   0.263777E+01
  1513   0.651191E+03   0.140590E+02   0.822219E-01   0.287751E+01
  1514   0.648092E+03   0.141535E+02   0.821388E-01   0.310685E+01
  1515   0.645002E+03   0.142484E+02   0.820552E-01   0.332730E+01
  1516   0.641886E+03   0.143438E+02   0.819712E-01   0.353663E+01
  1517   0.638773E+03   0.144403E+02   0.818868E-01   0.373712E+01
  1518   0.635655E+03   0.145380E+02   0.818020E-01   0.392876E+01
  1519   0.632532E+03   0.146354E+02   0.817168E-01   0.410861E+01
  1520   0.629419E+03   0.147340E+02   0.816312E-01   0.427964E+01
  1521   0.626292E+03   0.148338E+02   0.815453E-01   0.444115E+01
  1522   0.623160E+03   0.149333E+02   0.814590E-01   0.459238E+01
  1523   0.620037E+03   0.150334E+02   0.813723E-01   0.473411E+01
  1524   0.616909E+03   0.151347E+02   0.812853E-01   0.486559E+01
  1525   0.613781E+03   0.152365E+02   0.811980E-01   0.498758E+01
