#    L    TT             EE             BB             TE          
  1205   0.103440E+04   0.186809E+02   0.991395E-01   0.437395E+01
  1206   0.102990E+04   0.188553E+02   0.990679E-01   0.459798E+01
  1207   0.102548E+04   0.190309E+02   0.989955E-01   0.480425E+01
  1208   0.102098E+04   0.192084E+02   0.989223E-01   0.499501E+01
  1209   0.101642E+04   0.193862E+02   0.988483E-01   0.516880E+01
  1210   0.101193E+04   0.195652E+02   0.987735E-01   0.532490E+01
  1211   0.100737E+04   0.197462E+02   0.986980E-01   0.546408E+01
  1212   0.100289E+04   0.199276E+02   0.986217E-01   0.558711E+01
  1213   0.998331E+03   0.201094E+02   0.985447E-01   0.569400E+01
  1214   0.993854E+03   0.202932E+02   0.984670E-01   0.578329E+01
  1215   0.989378E+03   0.204768E+02   0.983886E-01   0.585574E+01
  1216   0.984905E+03   0.206616E+02   0.983096E-01   0.591136E+01
  1217   0.980284E+03   0.208468E+02   0.982299E-01   0.595093E+01
  1218   0.975814E+03   0.210334E+02   0.981495E-01   0.597296E+01
  1219   0.971271E+03   0.212190E+02   0.980686E-01   0.597969E+01
  1220   0.966803E+03   0.214051E+02   0.979871E-01   0.596892E+01
  1221   0.962335E+03   0.215910E+02   0.979049E-01   0.594213E+01
  1222   0.957869E+03   0.217782E+02   0.978223E-01   0.589785E+01
  1223   0.953403E+03   0.219653E+02   0.977391E-01   0.583905E+01
  1224   0.948937E+03   0.221508E+02   0.976554E-01   0.576204E+01
  1225   0.944545E+03   0.223375E+02   0.975712E-01   0.566904E+01
  1226   0.940153E+03   0.225235E+02   0.974865E-01   0.556079E+01
  1227   0.935835E+03   0.227093E+02   0.974014E-01   0.543583E+01
  1228   0.931441E+03   0.228950E+02   0.973159E-01   0.529562E+01
  1229   0.927122E+03   0.230798E+02   0.972299E-01   0.513869E+01
  1230   0.922652E+03   0.232639E+02   0.971436E-01   0.496726E+01
  1231   0.918330E+03   0.234479E+02   0.970569E-01   0.477984E+01
  1232   0.914006E+03   0.236303E+02   0.969698E-01   0.457791E+01
  1233   0.909829E+03   0.238135E+02   0.968825E-01   0.435925E+01
  1234   0.905575E+03   0.239944E+02   0.967948E-01   0.412680E+01
  1235   0.901617E+03   0.241753E+02   0.967068E-01   0.387909E+01
  1236   0.897508E+03   0.243540E+02   0.966186E-01   0.361683E+01
  1237   0.893396E+03   0.245319E+02   0.965302E-01   0.333928E+01
  1238   0.889355E+03   0.247092E+02   0.964415E-01   0.304717E+01
  1239   0.885312E+03   0.248842E+02   0.963526E-01   0.274048E+01
  1240   0.881265E+03   0.250586E+02   0.962636E-01   0.242069E+01
  1241   0.877363E+03   0.252308E+02   0.961744E-01   0.208628E+01
  1242   0.873384E+03   0.254030E+02   0.960851E-01   0.173948E+01
  1243   0.869475E+03   0.255717E+02   0.959956E-01   0.137707E+01
  1244   0.865637E+03   0.257404E+02   0.959061E-01   0.100281E+01
  1245   0.861868E+03   0.259071E+02   0.958165E-01   0.615056E+00
  1246   0.858095E+03   0.260709E+02   0.957269E-01   0.215487E+00
  1247   0.854318E+03   0.262333E+02   0.956372E-01  -0.197479E+00
  1248   0.850610E+03   0.263937E+02   0.955476E-01  -0.623198E+00
  1249   0.846972E+03   0.265535E+02   0.954579E-01  -0.106081E+01
  1250   0.843403E+03   0.267098E+02   0.953683E-01  -0.151048E+01
  1251   0.839829E+03   0.268633E+02   0.952787E-01  -0.197209E+01
  1252   0.836398E+03   0.270162E+02   0.951892E-01  -0.244545E+01
  1253   0.832887E+03   0.271657E+02   0.950998E-01  -0.292992E+01
  1254   0.829445E+03   0.273124E+02   0.950106E-01  -0.342543E+01
  1255   0.826071E+03   0.274578E+02   0.949214E-01  -0.393187E+01
  1256   0.822840E+03   0.275999E+02   0.948324E-01  -0.444865E+01
  1257   0.819601E+03   0.277399E+02   0.947436E-01  -0.497575E+01
  1258   0.816357E+03   0.278765E+02   0.946550E-01  -0.551279E+01
  1259   0.813180E+03   0.280112E+02   0.945665E-01  -0.605952E+01
  1260   0.810070E+03   0.281425E+02   0.944783E-01  -0.661561E+01
  1261   0.807028E+03   0.282719E+02   0.943904E-01  -0.718088E+01
  1262   0.804052E+03   0.283986E+02   0.943027E-01  -0.775484E+01
  1263   0.801143E+03   0.285220E+02   0.942152E-01  -0.833751E+01
  1264   0.798227E+03   0.286428E+02   0.941281E-01  -0.892865E+01
  1265   0.795451E+03   0.287602E+02   0.940413E-01  -0.952777E+01
  1266   0.792668E+03   0.288751E+02   0.939548E-01  -0.101345E+02
  1267   0.789951E+03   0.289859E+02   0.938686E-01  -0.107488E+02
  1268   0.787307E+03   0.290956E+02   0.937828E-01  -0.113703E+02
  1269   0.784737E+03   0.291998E+02   0.936974E-01  -0.119984E+02
  1270   0.782203E+03   0.293014E+02   0.936124E-01  -0.126339E+02
  1271   0.779742E+03   0.294005E+02   0.935278E-01  -0.132752E+02
  1272   0.777324E+03   0.294963E+02   0.934435E-01  -0.139224E+02
  1273   0.774950E+03   0.295882E+02   0.933598E-01  -0.145755E+02
  1274   0.772648E+03   0.296760E+02   0.932764E-01  -0.152338E+02
  1275   0.770405E+03   0.297614E+02   0.931936E-01  -0.158967E+02
  1276   0.768211E+03   0.298435E+02   0.931112E-01  -0.165648E+02
  1277   0.766083E+03   0.299225E+02   0.930292E-01  -0.172369E+02
  1278   0.764012E+03   0.299974E+02   0.929478E-01  -0.179135E+02
  1279   0.762006E+03   0.300685E+02   0.928669E-01  -0.185934E+02
  1280   0.760065E+03   0.301370E+02   0.927866E-01  -0.192780E+02
  1281   0.758182E+03   0.302017E+02   0.927067E-01  -0.199645E+02
  1282   0.756363E+03   0.302624E+02   0.926274E-01  -0.206543E+02
  1283   0.754601E+03   0.303200E+02   0.925487E-01  -0.213468E+02
  1284   0.752904E+03   0.303737E+02   0.924705E-01  -0.220419E+02
  1285   0.751256E+03   0.304242E+02   0.923930E-01  -0.227383E+02
  1286   0.749673E+03   0.304700E+02   0.923160E-01  -0.234368E+02
  1287   0.748154E+03   0.305127E+02   0.922396E-01  -0.241360E+02
  1288   0.746700E+03   0.305516E+02   0.921638E-01  -0.248372E+02
  1289   0.745303E+03   0.305873E+02   0.920887E-01  -0.255378E+02
  1290   0.743963E+03   0.306184E+02   0.920142E-01  -0.262398E+02
  1291   0.742686E+03   0.306464E+02   0.919403E-01  -0.269419E+02
  1292   0.741467E+03   0.306690E+02   0.918671E-01  -0.276441E+02
  1293   0.740305E+03   0.306900E+02   0.917945E-01  -0.283466E+02
  1294   0.739214E+03   0.307064E+02   0.917226E-01  -0.290455E+02
  1295   0.738173E+03   0.307190E+02   0.916514E-01  -0.297455E+02
  1296   0.737188E+03   0.307284E+02   0.915809E-01  -0.304421E+02
  1297   0.736268E+03   0.307340E+02   0.915111E-01  -0.311383E+02
  1298   0.735405E+03   0.307358E+02   0.914419E-01  -0.318320E+02
  1299   0.734591E+03   0.307338E+02   0.913735E-01  -0.325240E+02
  1300   0.733849E+03   0.307271E+02   0.913058E-01  -0.332128E+02
  1301   0.733164E+03   0.307181E+02   0.912388E-01  -0.338984E+02
  1302   0.732528E+03   0.307045E+02   0.911725E-01  -0.345803E+02
  1303   0.731949E+03   0.306872E+02   0.911070E-01  -0.352599E+02
  1304   0.731427E+03   0.306667E+02   0.910422E-01  -0.359350E+02
  1305   0.730962E+03   0.306417E+02   0.909781E-01  -0.366073E+02
  1306   0.730539E+03   0.306143E+02   0.909148E-01  -0.372737E+02
  1307   0.730187E+03   0.305824E+02   0.908523E-01  -0.379352E+02
  1308   0.729885E+03   0.305466E+02   0.907905E-01  -0.385939E+02
  1309   0.729626E+03   0.305064E+02   0.907294E-01  -0.392455E+02
  1310   0.729430E+03   0.304638E+02   0.906692E-01  -0.398930E+02
  1311   0.729277E+03   0.304174E+02   0.906096E-01  -0.405342E+02
  1312   0.729203E+03   0.303679E+02   0.905509E-01  -0.411692E+02
  1313   0.729157E+03   0.303139E+02   0.904929E-01  -0.417988E+02
  1314   0.729168E+03   0.302568E+02   0.904357E-01  -0.424208E+02
  1315   0.729221E+03   0.301967E+02   0.903793E-01  -0.430368E+02
  1316   0.729331E+03   0.301320E+02   0.903236E-01  -0.436453E+02
  1317   0.729491E+03   0.300657E+02   0.902687E-01  -0.442471E+02
  1318   0.729686E+03   0.299942E+02   0.902146E-01  -0.448408E+02
  1319   0.729932E+03   0.299196E+02   0.901612E-01  -0.454279E+02
  1320   0.730220E+03   0.298419E+02   0.901087E-01  -0.460062E+02
  1321   0.730550E+03   0.297619E+02   0.900569E-01  -0.465773E+02
  1322   0.730932E+03   0.296766E+02   0.900058E-01  -0.471390E+02
  1323   0.731356E+03   0.295890E+02   0.899556E-01  -0.476922E+02
  1324   0.731823E+03   0.294983E+02   0.899061E-01  -0.482375E+02
  1325   0.732325E+03   0.294045E+02   0.898573E-01  -0.487728E+02
  1326   0.732879E+03   0.293077E+02   0.898093E-01  -0.492996E+02
  1327   0.733454E+03   0.292085E+02   0.897621E-01  -0.498173E+02
  1328   0.734087E+03   0.291062E+02   0.897156E-01  -0.503237E+02
  1329   0.734748E+03   0.290001E+02   0.896699E-01  -0.508217E+02
  1330   0.735446E+03   0.288909E+02   0.896249E-01  -0.513092E+02
  1331   0.736188E+03   0.287793E+02   0.895806E-01  -0.517863E+02
  1332   0.736952E+03   0.286647E+02   0.895371E-01  -0.522537E+02
  1333   0.737760E+03   0.285469E+02   0.894943E-01  -0.527092E+02
  1334   0.738597E+03   0.284275E+02   0.894522E-01  -0.531552E+02
  1335   0.739464E+03   0.283042E+02   0.894108E-01  -0.535901E+02
  1336   0.740368E+03   0.281792E+02   0.893701E-01  -0.540125E+02
  1337   0.741302E+03   0.280504E+02   0.893301E-01  -0.544247E+02
  1338   0.742258E+03   0.279200E+02   0.892908E-01  -0.548252E+02
  1339   0.743253E+03   0.277863E+02   0.892522E-01  -0.552149E+02
  1340   0.744270E+03   0.276510E+02   0.892142E-01  -0.555937E+02
  1341   0.745310E+03   0.275140E+02   0.891769E-01  -0.559594E+02
  1342   0.746374E+03   0.273739E+02   0.891403E-01  -0.563137E+02
  1343   0.747468E+03   0.272313E+02   0.891043E-01  -0.566557E+02
  1344   0.748587E+03   0.270863E+02   0.890689E-01  -0.569855E+02
  1345   0.749714E+03   0.269402E+02   0.890342E-01  -0.573024E+02
  1346   0.750872E+03   0.267910E+02   0.890001E-01  -0.576086E+02
  1347   0.752055E+03   0.266400E+02   0.889666E-01  -0.579012E+02
  1348   0.753248E+03   0.264873E+02   0.889336E-01  -0.581810E+02
  1349   0.754472E+03   0.263314E+02   0.889013E-01  -0.584480E+02
  1350   0.755699E+03   0.261752E+02   0.888695E-01  -0.587022E+02
  1351   0.756951E+03   0.260165E+02   0.888383E-01  -0.589437E+02
  1352   0.758205E+03   0.258559E+02   0.888076E-01  -0.591717E+02
  1353   0.759485E+03   0.256951E+02   0.887774E-01  -0.593870E+02
  1354   0.760769E+03   0.255317E+02   0.887478E-01  -0.595896E+02
  1355   0.762078E+03   0.253666E+02   0.887187E-01  -0.597789E+02
  1356   0.763398E+03   0.252010E+02   0.886901E-01  -0.599564E+02
  1357   0.764722E+03   0.250329E+02   0.886620E-01  -0.601190E+02
  1358   0.766043E+03   0.248637E+02   0.886344E-01  -0.602669E+02
  1359   0.767375E+03   0.246934E+02   0.886072E-01  -0.604038E+02
  1360   0.768697E+03   0.245235E+02   0.885804E-01  -0.605259E+02
  1361   0.770046E+03   0.243501E+02   0.885541E-01  -0.606356E+02
  1362   0.771378E+03   0.241764E+02   0.885283E-01  -0.607306E+02
  1363   0.772722E+03   0.240015E+02   0.885028E-01  -0.608148E+02
  1364   0.774041E+03   0.238262E+02   0.884777E-01  -0.608835E+02
  1365   0.775448E+03   0.236497E+02   0.884531E-01  -0.609384E+02
  1366   0.776779E+03   0.234720E+02   0.884288E-01  -0.609816E+02
  1367   0.778108E+03   0.232931E+02   0.884048E-01  -0.610111E+02
  1368   0.779510E+03   0.231152E+02   0.883812E-01  -0.610267E+02
  1369   0.780837E+03   0.229353E+02   0.883579E-01  -0.610286E+02
  1370   0.782163E+03   0.227557E+02   0.883349E-01  -0.610181E+02
  1371   0.783488E+03   0.225755E+02   0.883123E-01  -0.609939E+02
  1372   0.784813E+03   0.223948E+02   0.882899E-01  -0.609566E+02
  1373   0.786137E+03   0.222143E+02   0.882678E-01  -0.609064E+02
  1374   0.787461E+03   0.220333E+02   0.882460E-01  -0.608424E+02
  1375   0.788785E+03   0.218517E+02   0.882244E-01  -0.607661E+02
  1376   0.790110E+03   0.216703E+02   0.882030E-01  -0.606761E+02
  1377   0.791435E+03   0.214897E+02   0.881819E-01  -0.605739E+02
  1378   0.792760E+03   0.213071E+02   0.881609E-01  -0.604587E+02
  1379   0.794012E+03   0.211268E+02   0.881402E-01  -0.603305E+02
  1380   0.795266E+03   0.209444E+02   0.881196E-01  -0.601900E+02
  1381   0.796520E+03   0.207635E+02   0.880991E-01  -0.600358E+02
  1382   0.797627E+03   0.205828E+02   0.880789E-01  -0.598687E+02
  1383   0.798885E+03   0.204021E+02   0.880587E-01  -0.596900E+02
  1384   0.799995E+03   0.202222E+02   0.880387E-01  -0.594983E+02
  1385   0.801108E+03   0.200424E+02   0.880188E-01  -0.592944E+02
  1386   0.802223E+03   0.198634E+02   0.879989E-01  -0.590782E+02
  1387   0.803266E+03   0.196851E+02   0.879791E-01  -0.588497E+02
  1388   0.804460E+03   0.195068E+02   0.879594E-01  -0.586097E+02
  1389   0.805508E+03   0.193292E+02   0.879397E-01  -0.583566E+02
  1390   0.806485E+03   0.191531E+02   0.879201E-01  -0.580935E+02
  1391   0.807539E+03   0.189777E+02   0.879004E-01  -0.578180E+02
  1392   0.808523E+03   0.188031E+02   0.878808E-01  -0.575309E+02
  1393   0.809509E+03   0.186298E+02   0.878611E-01  -0.572322E+02
  1394   0.810425E+03   0.184572E+02   0.878414E-01  -0.569234E+02
  1395   0.811345E+03   0.182853E+02   0.878216E-01  -0.566021E+02
  1396   0.812269E+03   0.181155E+02   0.878018E-01  -0.562715E+02
  1397   0.813122E+03   0.179463E+02   0.877819E-01  -0.559291E+02
  1398   0.813906E+03   0.177778E+02   0.877619E-01  -0.555757E+02
  1399   0.814694E+03   0.176121E+02   0.877418E-01  -0.552121E+02
  1400   0.815486E+03   0.174470E+02   0.877216E-01  -0.548382E+02
  1401   0.816209E+03   0.172824E+02   0.877012E-01  -0.544540E+02
  1402   0.816937E+03   0.171207E+02   0.876807E-01  -0.540603E+02
  1403   0.817596E+03   0.169603E+02   0.876600E-01  -0.536562E+02
  1404   0.818186E+03   0.168019E+02   0.876391E-01  -0.532424E+02
  1405   0.818856E+03   0.166440E+02   0.876181E-01  -0.528190E+02
  1406   0.819383E+03   0.164889E+02   0.875968E-01  -0.523874E+02
  1407   0.819842E+03   0.163350E+02   0.875752E-01  -0.519461E+02
  1408   0.820455E+03   0.161823E+02   0.875535E-01  -0.514959E+02
  1409   0.820851E+03   0.160323E+02   0.875315E-01  -0.510366E+02
  1410   0.821329E+03   0.158836E+02   0.875092E-01  -0.505697E+02
  1411   0.821739E+03   0.157367E+02   0.874866E-01  -0.500938E+02
  1412   0.822081E+03   0.155926E+02   0.874637E-01  -0.496095E+02
  1413   0.822282E+03   0.154503E+02   0.874405E-01  -0.491176E+02
  1414   0.822564E+03   0.153100E+02   0.874170E-01  -0.486173E+02
  1415   0.822779E+03   0.151715E+02   0.873931E-01  -0.481099E+02
  1416   0.823001E+03   0.150356E+02   0.873689E-01  -0.475956E+02
  1417   0.823083E+03   0.149009E+02   0.873443E-01  -0.470750E+02
  1418   0.823172E+03   0.147687E+02   0.873193E-01  -0.465458E+02
  1419   0.823195E+03   0.146391E+02   0.872940E-01  -0.460110E+02
  1420   0.823226E+03   0.145121E+02   0.872682E-01  -0.454697E+02
  1421   0.823191E+03   0.143869E+02   0.872420E-01  -0.449220E+02
  1422   0.823164E+03   0.142642E+02   0.872154E-01  -0.443686E+02
  1423   0.822997E+03   0.141441E+02   0.871883E-01  -0.438094E+02
  1424   0.822912E+03   0.140265E+02   0.871608E-01  -0.432444E+02
  1425   0.822688E+03   0.139114E+02   0.871328E-01  -0.426742E+02
  1426   0.822398E+03   0.137989E+02   0.871044E-01  -0.420989E+02
  1427   0.822192E+03   0.136888E+02   0.870754E-01  -0.415184E+02
  1428   0.821846E+03   0.135804E+02   0.870460E-01  -0.409341E+02
  1429   0.821434E+03   0.134761E+02   0.870160E-01  -0.403438E+02
  1430   0.821032E+03   0.133734E+02   0.869855E-01  -0.397511E+02
  1431   0.820564E+03   0.132732E+02   0.869545E-01  -0.391530E+02
  1432   0.820032E+03   0.131762E+02   0.869230E-01  -0.385518E+02
  1433   0.819583E+03   0.130817E+02   0.868909E-01  -0.379465E+02
  1434   0.818995E+03   0.129903E+02   0.868582E-01  -0.373380E+02
  1435   0.818342E+03   0.129006E+02   0.868250E-01  -0.367269E+02
  1436   0.817699E+03   0.128141E+02   0.867912E-01  -0.361138E+02
  1437   0.816917E+03   0.127307E+02   0.867569E-01  -0.354967E+02
  1438   0.816144E+03   0.126490E+02   0.867219E-01  -0.348790E+02
  1439   0.815307E+03   0.125712E+02   0.866863E-01  -0.342570E+02
  1440   0.814480E+03   0.124958E+02   0.866502E-01  -0.336345E+02
  1441   0.813588E+03   0.124228E+02   0.866134E-01  -0.330113E+02
  1442   0.812631E+03   0.123529E+02   0.865760E-01  -0.323859E+02
  1443   0.811610E+03   0.122869E+02   0.865380E-01  -0.317583E+02
  1444   0.810599E+03   0.122225E+02   0.864993E-01  -0.311306E+02
  1445   0.809450E+03   0.121619E+02   0.864600E-01  -0.305028E+02
  1446   0.808384E+03   0.121030E+02   0.864201E-01  -0.298735E+02
  1447   0.807105E+03   0.120480E+02   0.863795E-01  -0.292424E+02
  1448   0.805910E+03   0.119960E+02   0.863383E-01  -0.286140E+02
  1449   0.804651E+03   0.119456E+02   0.862964E-01  -0.279846E+02
  1450   0.803328E+03   0.118991E+02   0.862538E-01  -0.273557E+02
  1451   0.802014E+03   0.118557E+02   0.862106E-01  -0.267285E+02
  1452   0.800561E+03   0.118146E+02   0.861667E-01  -0.261031E+02
  1453   0.799119E+03   0.117767E+02   0.861222E-01  -0.254772E+02
  1454   0.797686E+03   0.117418E+02   0.860769E-01  -0.248523E+02
  1455   0.796188E+03   0.117092E+02   0.860310E-01  -0.242297E+02
  1456   0.794626E+03   0.116804E+02   0.859844E-01  -0.236102E+02
  1457   0.792925E+03   0.116533E+02   0.859371E-01  -0.229914E+02
  1458   0.791308E+03   0.116299E+02   0.858891E-01  -0.223748E+02
  1459   0.789627E+03   0.116089E+02   0.858404E-01  -0.217596E+02
  1460   0.787881E+03   0.115917E+02   0.857910E-01  -0.211481E+02
  1461   0.786145E+03   0.115753E+02   0.857409E-01  -0.205400E+02
  1462   0.784344E+03   0.115627E+02   0.856902E-01  -0.199347E+02
  1463   0.782404E+03   0.115531E+02   0.856387E-01  -0.193320E+02
  1464   0.780548E+03   0.115459E+02   0.855865E-01  -0.187327E+02
  1465   0.778552E+03   0.115418E+02   0.855337E-01  -0.181375E+02
  1466   0.776641E+03   0.115407E+02   0.854801E-01  -0.175455E+02
  1467   0.774590E+03   0.115419E+02   0.854258E-01  -0.169583E+02
  1468   0.772549E+03   0.115462E+02   0.853709E-01  -0.163749E+02
  1469   0.770516E+03   0.115527E+02   0.853152E-01  -0.157962E+02
  1470   0.768271E+03   0.115616E+02   0.852588E-01  -0.152212E+02
  1471   0.766183E+03   0.115744E+02   0.852017E-01  -0.146523E+02
  1472   0.764029E+03   0.115894E+02   0.851440E-01  -0.140878E+02
  1473   0.761810E+03   0.116067E+02   0.850855E-01  -0.135292E+02
  1474   0.759452E+03   0.116264E+02   0.850263E-01  -0.129749E+02
  1475   0.757177E+03   0.116484E+02   0.849665E-01  -0.124265E+02
  1476   0.754836E+03   0.116735E+02   0.849059E-01  -0.118845E+02
  1477   0.752504E+03   0.117009E+02   0.848447E-01  -0.113475E+02
  1478   0.750106E+03   0.117306E+02   0.847828E-01  -0.108169E+02
  1479   0.747716E+03   0.117634E+02   0.847201E-01  -0.102929E+02
  1480   0.745261E+03   0.117986E+02   0.846568E-01  -0.977501E+01
  1481   0.742746E+03   0.118353E+02   0.845929E-01  -0.926357E+01
  1482   0.740248E+03   0.118752E+02   0.845282E-01  -0.875882E+01
  1483   0.737698E+03   0.119174E+02   0.844629E-01  -0.826099E+01
  1484   0.735148E+03   0.119612E+02   0.843969E-01  -0.777012E+01
  1485   0.732547E+03   0.120074E+02   0.843302E-01  -0.728647E+01
  1486   0.729916E+03   0.120568E+02   0.842629E-01  -0.680993E+01
  1487   0.727256E+03   0.121070E+02   0.841949E-01  -0.634090E+01
  1488   0.724588E+03   0.121603E+02   0.841262E-01  -0.587934E+01
  1489   0.721868E+03   0.122161E+02   0.840570E-01  -0.542559E+01
  1490   0.719133E+03   0.122727E+02   0.839870E-01  -0.497959E+01
