#    L    TT             EE             BB             TE          
  2470   0.860231E+02   0.282778E+01   0.302164E-01  -0.321836E+01
  2471   0.857681E+02   0.283004E+01   0.301796E-01  -0.320562E+01
  2472   0.855127E+02   0.283239E+01   0.301428E-01  -0.319351E+01
  2473   0.852572E+02   0.283484E+01   0.301060E-01  -0.318194E+01
  2474   0.850012E+02   0.283739E+01   0.300692E-01  -0.317108E+01
  2475   0.847450E+02   0.283998E+01   0.300324E-01  -0.316083E+01
  2476   0.844958E+02   0.284260E+01   0.299957E-01  -0.315129E+01
  2477   0.842387E+02   0.284526E+01   0.299590E-01  -0.314230E+01
  2478   0.839886E+02   0.284797E+01   0.299223E-01  -0.313387E+01
  2479   0.837306E+02   0.285072E+01   0.298856E-01  -0.312614E+01
  2480   0.834870E+02   0.285352E+01   0.298490E-01  -0.311882E+01
  2481   0.832280E+02   0.285637E+01   0.298124E-01  -0.311229E+01
  2482   0.829832E+02   0.285921E+01   0.297757E-01  -0.310625E+01
  2483   0.827304E+02   0.286218E+01   0.297392E-01  -0.310085E+01
  2484   0.824822E+02   0.286507E+01   0.297026E-01  -0.309611E+01
  2485   0.822393E+02   0.286810E+01   0.296661E-01  -0.309179E+01
  2486   0.819965E+02   0.287105E+01   0.296296E-01  -0.308812E+01
  2487   0.817522E+02   0.287400E+01   0.295931E-01  -0.308511E+01
  2488   0.815123E+02   0.287696E+01   0.295567E-01  -0.308254E+01
  2489   0.812702E+02   0.287999E+01   0.295202E-01  -0.308057E+01
  2490   0.810310E+02   0.288296E+01   0.294839E-01  -0.307919E+01
  2491   0.807932E+02   0.288595E+01   0.294475E-01  -0.307827E+01
  2492   0.805546E+02   0.288888E+01   0.294112E-01  -0.307803E+01
  2493   0.803196E+02   0.289197E+01   0.293749E-01  -0.307818E+01
  2494   0.800858E+02   0.289487E+01   0.293386E-01  -0.307895E+01
  2495   0.798527E+02   0.289779E+01   0.293024E-01  -0.308019E+01
  2496   0.796208E+02   0.290074E+01   0.292662E-01  -0.308199E+01
  2497   0.793909E+02   0.290365E+01   0.292300E-01  -0.308428E+01
  2498   0.791615E+02   0.290644E+01   0.291939E-01  -0.308707E+01
  2499   0.789355E+02   0.290935E+01   0.291578E-01  -0.309043E+01
  2500   0.787093E+02   0.291208E+01   0.291218E-01  -0.309422E+01
  2501   0.784856E+02   0.291478E+01   0.290857E-01  -0.309845E+01
  2502   0.782624E+02   0.291753E+01   0.290498E-01  -0.310321E+01
  2503   0.780410E+02   0.292018E+01   0.290138E-01  -0.310834E+01
  2504   0.778215E+02   0.292281E+01   0.289780E-01  -0.311409E+01
  2505   0.776044E+02   0.292534E+01   0.289421E-01  -0.312015E+01
  2506   0.773877E+02   0.292794E+01   0.289063E-01  -0.312676E+01
  2507   0.771720E+02   0.293038E+01   0.288706E-01  -0.313371E+01
  2508   0.769595E+02   0.293282E+01   0.288348E-01  -0.314107E+01
  2509   0.767480E+02   0.293510E+01   0.287992E-01  -0.314900E+01
  2510   0.765382E+02   0.293737E+01   0.287636E-01  -0.315729E+01
  2511   0.763308E+02   0.293958E+01   0.287280E-01  -0.316572E+01
  2512   0.761235E+02   0.294164E+01   0.286925E-01  -0.317475E+01
  2513   0.759194E+02   0.294393E+01   0.286570E-01  -0.318416E+01
  2514   0.757162E+02   0.294578E+01   0.286216E-01  -0.319403E+01
  2515   0.755145E+02   0.294765E+01   0.285862E-01  -0.320415E+01
  2516   0.753152E+02   0.294946E+01   0.285509E-01  -0.321475E+01
  2517   0.751174E+02   0.295121E+01   0.285156E-01  -0.322555E+01
  2518   0.749212E+02   0.295290E+01   0.284804E-01  -0.323669E+01
  2519   0.747265E+02   0.295440E+01   0.284453E-01  -0.324819E+01
  2520   0.745341E+02   0.295584E+01   0.284102E-01  -0.325998E+01
  2521   0.743425E+02   0.295724E+01   0.283751E-01  -0.327208E+01
  2522   0.741539E+02   0.295852E+01   0.283401E-01  -0.328441E+01
  2523   0.739667E+02   0.295975E+01   0.283052E-01  -0.329714E+01
  2524   0.737803E+02   0.296080E+01   0.282703E-01  -0.331012E+01
  2525   0.735968E+02   0.296174E+01   0.282355E-01  -0.332329E+01
  2526   0.734156E+02   0.296256E+01   0.282008E-01  -0.333666E+01
  2527   0.732336E+02   0.296327E+01   0.281661E-01  -0.335047E+01
  2528   0.730553E+02   0.296396E+01   0.281314E-01  -0.336441E+01
  2529   0.728791E+02   0.296453E+01   0.280969E-01  -0.337859E+01
  2530   0.727052E+02   0.296501E+01   0.280624E-01  -0.339292E+01
  2531   0.725319E+02   0.296531E+01   0.280279E-01  -0.340743E+01
  2532   0.723609E+02   0.296558E+01   0.279935E-01  -0.342220E+01
  2533   0.721927E+02   0.296561E+01   0.279592E-01  -0.343716E+01
  2534   0.720253E+02   0.296562E+01   0.279250E-01  -0.345225E+01
  2535   0.718593E+02   0.296538E+01   0.278908E-01  -0.346762E+01
  2536   0.716947E+02   0.296512E+01   0.278566E-01  -0.348299E+01
  2537   0.715324E+02   0.296477E+01   0.278226E-01  -0.349851E+01
  2538   0.713722E+02   0.296426E+01   0.277886E-01  -0.351413E+01
  2539   0.712142E+02   0.296365E+01   0.277546E-01  -0.352993E+01
  2540   0.710569E+02   0.296281E+01   0.277207E-01  -0.354598E+01
  2541   0.709018E+02   0.296196E+01   0.276869E-01  -0.356186E+01
  2542   0.707474E+02   0.296094E+01   0.276532E-01  -0.357794E+01
  2543   0.705960E+02   0.295977E+01   0.276195E-01  -0.359409E+01
  2544   0.704461E+02   0.295844E+01   0.275859E-01  -0.361040E+01
  2545   0.702984E+02   0.295702E+01   0.275523E-01  -0.362671E+01
  2546   0.701522E+02   0.295545E+01   0.275189E-01  -0.364304E+01
  2547   0.700083E+02   0.295379E+01   0.274854E-01  -0.365933E+01
  2548   0.698651E+02   0.295198E+01   0.274521E-01  -0.367574E+01
  2549   0.697242E+02   0.295002E+01   0.274188E-01  -0.369212E+01
  2550   0.695856E+02   0.294782E+01   0.273856E-01  -0.370864E+01
  2551   0.694477E+02   0.294562E+01   0.273524E-01  -0.372493E+01
  2552   0.693122E+02   0.294327E+01   0.273193E-01  -0.374144E+01
  2553   0.691790E+02   0.294076E+01   0.272863E-01  -0.375783E+01
  2554   0.690458E+02   0.293810E+01   0.272533E-01  -0.377409E+01
  2555   0.689150E+02   0.293530E+01   0.272204E-01  -0.379038E+01
  2556   0.687858E+02   0.293241E+01   0.271876E-01  -0.380665E+01
  2557   0.686590E+02   0.292930E+01   0.271548E-01  -0.382282E+01
  2558   0.685330E+02   0.292611E+01   0.271221E-01  -0.383876E+01
  2559   0.684087E+02   0.292277E+01   0.270895E-01  -0.385470E+01
  2560   0.682868E+02   0.291936E+01   0.270569E-01  -0.387064E+01
  2561   0.681650E+02   0.291565E+01   0.270244E-01  -0.388654E+01
  2562   0.680464E+02   0.291193E+01   0.269920E-01  -0.390223E+01
  2563   0.679287E+02   0.290799E+01   0.269596E-01  -0.391782E+01
  2564   0.678120E+02   0.290398E+01   0.269273E-01  -0.393330E+01
  2565   0.676978E+02   0.289982E+01   0.268951E-01  -0.394869E+01
  2566   0.675838E+02   0.289565E+01   0.268629E-01  -0.396385E+01
  2567   0.674730E+02   0.289133E+01   0.268308E-01  -0.397894E+01
  2568   0.673626E+02   0.288672E+01   0.267987E-01  -0.399381E+01
  2569   0.672531E+02   0.288202E+01   0.267668E-01  -0.400862E+01
  2570   0.671462E+02   0.287718E+01   0.267349E-01  -0.402316E+01
  2571   0.670404E+02   0.287211E+01   0.267030E-01  -0.403758E+01
  2572   0.669356E+02   0.286695E+01   0.266712E-01  -0.405175E+01
  2573   0.668320E+02   0.286172E+01   0.266395E-01  -0.406568E+01
  2574   0.667302E+02   0.285641E+01   0.266079E-01  -0.407966E+01
  2575   0.666296E+02   0.285095E+01   0.265763E-01  -0.409333E+01
  2576   0.665308E+02   0.284533E+01   0.265448E-01  -0.410649E+01
  2577   0.664325E+02   0.283962E+01   0.265134E-01  -0.411965E+01
  2578   0.663347E+02   0.283376E+01   0.264820E-01  -0.413254E+01
  2579   0.662395E+02   0.282774E+01   0.264507E-01  -0.414522E+01
  2580   0.661449E+02   0.282163E+01   0.264195E-01  -0.415763E+01
  2581   0.660515E+02   0.281537E+01   0.263883E-01  -0.416971E+01
  2582   0.659586E+02   0.280901E+01   0.263572E-01  -0.418161E+01
  2583   0.658671E+02   0.280257E+01   0.263262E-01  -0.419326E+01
  2584   0.657768E+02   0.279596E+01   0.262952E-01  -0.420468E+01
  2585   0.656872E+02   0.278934E+01   0.262643E-01  -0.421571E+01
  2586   0.655996E+02   0.278247E+01   0.262335E-01  -0.422659E+01
  2587   0.655127E+02   0.277551E+01   0.262027E-01  -0.423702E+01
  2588   0.654265E+02   0.276853E+01   0.261720E-01  -0.424724E+01
  2589   0.653410E+02   0.276130E+01   0.261414E-01  -0.425718E+01
  2590   0.652569E+02   0.275404E+01   0.261109E-01  -0.426684E+01
  2591   0.651735E+02   0.274669E+01   0.260804E-01  -0.427615E+01
  2592   0.650910E+02   0.273916E+01   0.260499E-01  -0.428512E+01
  2593   0.650084E+02   0.273160E+01   0.260196E-01  -0.429368E+01
  2594   0.649275E+02   0.272394E+01   0.259893E-01  -0.430206E+01
  2595   0.648466E+02   0.271617E+01   0.259591E-01  -0.431003E+01
  2596   0.647673E+02   0.270829E+01   0.259289E-01  -0.431769E+01
  2597   0.646890E+02   0.270029E+01   0.258988E-01  -0.432503E+01
  2598   0.646108E+02   0.269219E+01   0.258688E-01  -0.433190E+01
  2599   0.645328E+02   0.268404E+01   0.258388E-01  -0.433847E+01
  2600   0.644565E+02   0.267571E+01   0.258089E-01  -0.434473E+01
  2601   0.643798E+02   0.266748E+01   0.257790E-01  -0.435054E+01
  2602   0.643041E+02   0.265898E+01   0.257493E-01  -0.435613E+01
  2603   0.642294E+02   0.265043E+01   0.257195E-01  -0.436128E+01
  2604   0.641558E+02   0.264183E+01   0.256899E-01  -0.436606E+01
  2605   0.640819E+02   0.263310E+01   0.256603E-01  -0.437049E+01
  2606   0.640084E+02   0.262432E+01   0.256307E-01  -0.437449E+01
  2607   0.639346E+02   0.261549E+01   0.256013E-01  -0.437820E+01
  2608   0.638627E+02   0.260652E+01   0.255718E-01  -0.438150E+01
  2609   0.637898E+02   0.259748E+01   0.255425E-01  -0.438445E+01
  2610   0.637182E+02   0.258847E+01   0.255132E-01  -0.438691E+01
  2611   0.636472E+02   0.257931E+01   0.254839E-01  -0.438911E+01
  2612   0.635760E+02   0.257008E+01   0.254548E-01  -0.439089E+01
  2613   0.635046E+02   0.256078E+01   0.254256E-01  -0.439219E+01
  2614   0.634347E+02   0.255149E+01   0.253965E-01  -0.439330E+01
  2615   0.633640E+02   0.254204E+01   0.253675E-01  -0.439387E+01
  2616   0.632947E+02   0.253267E+01   0.253385E-01  -0.439403E+01
  2617   0.632246E+02   0.252307E+01   0.253096E-01  -0.439386E+01
  2618   0.631560E+02   0.251346E+01   0.252808E-01  -0.439329E+01
  2619   0.630868E+02   0.250392E+01   0.252519E-01  -0.439233E+01
  2620   0.630176E+02   0.249422E+01   0.252232E-01  -0.439104E+01
  2621   0.629485E+02   0.248450E+01   0.251945E-01  -0.438936E+01
  2622   0.628803E+02   0.247477E+01   0.251658E-01  -0.438720E+01
  2623   0.628115E+02   0.246494E+01   0.251372E-01  -0.438473E+01
  2624   0.627429E+02   0.245509E+01   0.251086E-01  -0.438186E+01
  2625   0.626738E+02   0.244521E+01   0.250801E-01  -0.437852E+01
  2626   0.626056E+02   0.243531E+01   0.250516E-01  -0.437486E+01
  2627   0.625370E+02   0.242538E+01   0.250232E-01  -0.437088E+01
  2628   0.624679E+02   0.241542E+01   0.249948E-01  -0.436643E+01
  2629   0.623992E+02   0.240535E+01   0.249665E-01  -0.436158E+01
  2630   0.623307E+02   0.239539E+01   0.249382E-01  -0.435634E+01
  2631   0.622619E+02   0.238532E+01   0.249100E-01  -0.435078E+01
  2632   0.621935E+02   0.237521E+01   0.248818E-01  -0.434481E+01
  2633   0.621232E+02   0.236513E+01   0.248536E-01  -0.433837E+01
  2634   0.620542E+02   0.235508E+01   0.248255E-01  -0.433153E+01
  2635   0.619841E+02   0.234490E+01   0.247974E-01  -0.432452E+01
  2636   0.619144E+02   0.233474E+01   0.247694E-01  -0.431702E+01
  2637   0.618446E+02   0.232461E+01   0.247414E-01  -0.430911E+01
  2638   0.617737E+02   0.231442E+01   0.247135E-01  -0.430087E+01
  2639   0.617035E+02   0.230432E+01   0.246856E-01  -0.429230E+01
  2640   0.616330E+02   0.229408E+01   0.246577E-01  -0.428331E+01
  2641   0.615609E+02   0.228401E+01   0.246299E-01  -0.427405E+01
  2642   0.614901E+02   0.227386E+01   0.246021E-01  -0.426437E+01
  2643   0.614177E+02   0.226373E+01   0.245743E-01  -0.425427E+01
  2644   0.613460E+02   0.225352E+01   0.245466E-01  -0.424390E+01
  2645   0.612734E+02   0.224339E+01   0.245190E-01  -0.423317E+01
  2646   0.611993E+02   0.223333E+01   0.244914E-01  -0.422209E+01
  2647   0.611258E+02   0.222327E+01   0.244638E-01  -0.421064E+01
  2648   0.610523E+02   0.221305E+01   0.244362E-01  -0.419883E+01
  2649   0.609774E+02   0.220304E+01   0.244087E-01  -0.418680E+01
  2650   0.609024E+02   0.219295E+01   0.243812E-01  -0.417433E+01
  2651   0.608267E+02   0.218300E+01   0.243538E-01  -0.416155E+01
  2652   0.607503E+02   0.217296E+01   0.243264E-01  -0.414839E+01
  2653   0.606739E+02   0.216305E+01   0.242990E-01  -0.413508E+01
  2654   0.605961E+02   0.215311E+01   0.242717E-01  -0.412130E+01
  2655   0.605185E+02   0.214308E+01   0.242444E-01  -0.410727E+01
  2656   0.604394E+02   0.213325E+01   0.242171E-01  -0.409285E+01
  2657   0.603597E+02   0.212339E+01   0.241899E-01  -0.407818E+01
  2658   0.602802E+02   0.211357E+01   0.241627E-01  -0.406332E+01
  2659   0.602008E+02   0.210388E+01   0.241356E-01  -0.404798E+01
  2660   0.601193E+02   0.209414E+01   0.241085E-01  -0.403245E+01
  2661   0.600373E+02   0.208445E+01   0.240814E-01  -0.401664E+01
  2662   0.599540E+02   0.207486E+01   0.240543E-01  -0.400049E+01
  2663   0.598701E+02   0.206523E+01   0.240273E-01  -0.398412E+01
  2664   0.597866E+02   0.205564E+01   0.240003E-01  -0.396747E+01
  2665   0.597017E+02   0.204614E+01   0.239733E-01  -0.395053E+01
  2666   0.596156E+02   0.203668E+01   0.239464E-01  -0.393343E+01
  2667   0.595291E+02   0.202731E+01   0.239195E-01  -0.391596E+01
  2668   0.594421E+02   0.201796E+01   0.238926E-01  -0.389833E+01
  2669   0.593539E+02   0.200864E+01   0.238658E-01  -0.388038E+01
  2670   0.592661E+02   0.199948E+01   0.238390E-01  -0.386226E+01
  2671   0.591763E+02   0.199027E+01   0.238122E-01  -0.384389E+01
  2672   0.590861E+02   0.198114E+01   0.237854E-01  -0.382533E+01
  2673   0.589955E+02   0.197210E+01   0.237587E-01  -0.380643E+01
  2674   0.589038E+02   0.196323E+01   0.237320E-01  -0.378749E+01
  2675   0.588117E+02   0.195428E+01   0.237053E-01  -0.376819E+01
  2676   0.587185E+02   0.194542E+01   0.236786E-01  -0.374883E+01
  2677   0.586242E+02   0.193664E+01   0.236520E-01  -0.372918E+01
  2678   0.585289E+02   0.192801E+01   0.236254E-01  -0.370931E+01
  2679   0.584331E+02   0.191931E+01   0.235988E-01  -0.368936E+01
  2680   0.583364E+02   0.191076E+01   0.235722E-01  -0.366924E+01
  2681   0.582392E+02   0.190229E+01   0.235457E-01  -0.364896E+01
  2682   0.581411E+02   0.189388E+01   0.235192E-01  -0.362843E+01
  2683   0.580419E+02   0.188555E+01   0.234927E-01  -0.360779E+01
  2684   0.579423E+02   0.187729E+01   0.234662E-01  -0.358704E+01
  2685   0.578410E+02   0.186916E+01   0.234397E-01  -0.356602E+01
  2686   0.577402E+02   0.186096E+01   0.234133E-01  -0.354502E+01
  2687   0.576383E+02   0.185290E+01   0.233868E-01  -0.352380E+01
  2688   0.575346E+02   0.184505E+01   0.233604E-01  -0.350245E+01
  2689   0.574306E+02   0.183718E+01   0.233340E-01  -0.348103E+01
  2690   0.573264E+02   0.182938E+01   0.233077E-01  -0.345952E+01
  2691   0.572204E+02   0.182172E+01   0.232813E-01  -0.343777E+01
  2692   0.571141E+02   0.181411E+01   0.232550E-01  -0.341601E+01
  2693   0.570061E+02   0.180657E+01   0.232286E-01  -0.339414E+01
  2694   0.568985E+02   0.179922E+01   0.232023E-01  -0.337216E+01
  2695   0.567891E+02   0.179187E+01   0.231760E-01  -0.335014E+01
  2696   0.566802E+02   0.178464E+01   0.231497E-01  -0.332807E+01
  2697   0.565695E+02   0.177746E+01   0.231235E-01  -0.330587E+01
  2698   0.564571E+02   0.177042E+01   0.230972E-01  -0.328367E+01
  2699   0.563451E+02   0.176350E+01   0.230710E-01  -0.326141E+01
  2700   0.562320E+02   0.175671E+01   0.230448E-01  -0.323907E+01
  2701   0.561180E+02   0.174990E+01   0.230186E-01  -0.321680E+01
  2702   0.560036E+02   0.174321E+01   0.229924E-01  -0.319443E+01
  2703   0.558881E+02   0.173665E+01   0.229662E-01  -0.317196E+01
  2704   0.557716E+02   0.173014E+01   0.229400E-01  -0.314953E+01
  2705   0.556547E+02   0.172368E+01   0.229138E-01  -0.312699E+01
  2706   0.555368E+02   0.171741E+01   0.228877E-01  -0.310463E+01
  2707   0.554178E+02   0.171119E+01   0.228616E-01  -0.308206E+01
  2708   0.552992E+02   0.170510E+01   0.228355E-01  -0.305957E+01
  2709   0.551780E+02   0.169912E+01   0.228094E-01  -0.303717E+01
  2710   0.550572E+02   0.169319E+01   0.227833E-01  -0.301462E+01
  2711   0.549353E+02   0.168731E+01   0.227572E-01  -0.299220E+01
  2712   0.548130E+02   0.168162E+01   0.227311E-01  -0.296977E+01
  2713   0.546904E+02   0.167597E+01   0.227051E-01  -0.294739E+01
  2714   0.545658E+02   0.167045E+01   0.226791E-01  -0.292505E+01
  2715   0.544416E+02   0.166497E+01   0.226530E-01  -0.290283E+01
  2716   0.543162E+02   0.165968E+01   0.226270E-01  -0.288056E+01
  2717   0.541896E+02   0.165444E+01   0.226010E-01  -0.285831E+01
  2718   0.540634E+02   0.164931E+01   0.225750E-01  -0.283623E+01
  2719   0.539351E+02   0.164431E+01   0.225491E-01  -0.281416E+01
  2720   0.538072E+02   0.163935E+01   0.225231E-01  -0.279209E+01
  2721   0.536781E+02   0.163450E+01   0.224972E-01  -0.277017E+01
  2722   0.535484E+02   0.162970E+01   0.224713E-01  -0.274838E+01
  2723   0.534175E+02   0.162510E+01   0.224454E-01  -0.272665E+01
  2724   0.532869E+02   0.162061E+01   0.224195E-01  -0.270490E+01
  2725   0.531557E+02   0.161609E+01   0.223936E-01  -0.268334E+01
  2726   0.530232E+02   0.161170E+01   0.223677E-01  -0.266190E+01
  2727   0.528909E+02   0.160742E+01   0.223418E-01  -0.264056E+01
  2728   0.527565E+02   0.160326E+01   0.223160E-01  -0.261932E+01
  2729   0.526231E+02   0.159915E+01   0.222902E-01  -0.259818E+01
  2730   0.524890E+02   0.159516E+01   0.222644E-01  -0.257720E+01
  2731   0.523536E+02   0.159129E+01   0.222386E-01  -0.255631E+01
  2732   0.522183E+02   0.158747E+01   0.222128E-01  -0.253564E+01
  2733   0.520816E+02   0.158377E+01   0.221870E-01  -0.251504E+01
  2734   0.519450E+02   0.158012E+01   0.221612E-01  -0.249458E+01
  2735   0.518078E+02   0.157659E+01   0.221355E-01  -0.247434E+01
  2736   0.516705E+02   0.157318E+01   0.221098E-01  -0.245415E+01
  2737   0.515319E+02   0.156976E+01   0.220841E-01  -0.243423E+01
  2738   0.513932E+02   0.156653E+01   0.220583E-01  -0.241435E+01
  2739   0.512531E+02   0.156335E+01   0.220327E-01  -0.239474E+01
  2740   0.511145E+02   0.156023E+01   0.220070E-01  -0.237517E+01
  2741   0.509743E+02   0.155724E+01   0.219813E-01  -0.235585E+01
  2742   0.508341E+02   0.155430E+01   0.219557E-01  -0.233677E+01
  2743   0.506931E+02   0.155141E+01   0.219300E-01  -0.231779E+01
  2744   0.505528E+02   0.154859E+01   0.219044E-01  -0.229898E+01
  2745   0.504109E+02   0.154604E+01   0.218788E-01  -0.228040E+01
  2746   0.502689E+02   0.154340E+01   0.218532E-01  -0.226206E+01
  2747   0.501275E+02   0.154090E+01   0.218276E-01  -0.224379E+01
  2748   0.499845E+02   0.153846E+01   0.218021E-01  -0.222582E+01
  2749   0.498421E+02   0.153608E+01   0.217765E-01  -0.220799E+01
  2750   0.496995E+02   0.153383E+01   0.217510E-01  -0.219038E+01
  2751   0.495560E+02   0.153173E+01   0.217254E-01  -0.217306E+01
  2752   0.494123E+02   0.152954E+01   0.216999E-01  -0.215594E+01
  2753   0.492690E+02   0.152749E+01   0.216744E-01  -0.213903E+01
  2754   0.491256E+02   0.152551E+01   0.216489E-01  -0.212224E+01
  2755   0.489811E+02   0.152360E+01   0.216235E-01  -0.210579E+01
  2756   0.488371E+02   0.152184E+01   0.215980E-01  -0.208954E+01
  2757   0.486927E+02   0.151999E+01   0.215725E-01  -0.207355E+01
  2758   0.485488E+02   0.151837E+01   0.215471E-01  -0.205767E+01
  2759   0.484046E+02   0.151675E+01   0.215217E-01  -0.204213E+01
  2760   0.482600E+02   0.151520E+01   0.214963E-01  -0.202683E+01
  2761   0.481150E+02   0.151373E+01   0.214709E-01  -0.201164E+01
  2762   0.479711E+02   0.151227E+01   0.214455E-01  -0.199684E+01
  2763   0.478260E+02   0.151103E+01   0.214201E-01  -0.198213E+01
  2764   0.476812E+02   0.150973E+01   0.213948E-01  -0.196775E+01
