#    L    TT             EE             BB             TE          
  3814   0.472230E+01   0.156293E+00   0.658540E-02  -0.222982E+00
  3815   0.471248E+01   0.156006E+00   0.657839E-02  -0.222671E+00
  3816   0.470267E+01   0.155717E+00   0.657138E-02  -0.222364E+00
  3817   0.469288E+01   0.155418E+00   0.656439E-02  -0.222062E+00
  3818   0.468311E+01   0.155131E+00   0.655740E-02  -0.221758E+00
  3819   0.467343E+01   0.154835E+00   0.655042E-02  -0.221459E+00
  3820   0.466370E+01   0.154543E+00   0.654345E-02  -0.221173E+00
  3821   0.465406E+01   0.154248E+00   0.653649E-02  -0.220872E+00
  3822   0.464438E+01   0.153959E+00   0.652953E-02  -0.220584E+00
  3823   0.463480E+01   0.153668E+00   0.652259E-02  -0.220295E+00
  3824   0.462517E+01   0.153374E+00   0.651565E-02  -0.220007E+00
  3825   0.461564E+01   0.153077E+00   0.650871E-02  -0.219711E+00
  3826   0.460623E+01   0.152786E+00   0.650179E-02  -0.219424E+00
  3827   0.459670E+01   0.152485E+00   0.649487E-02  -0.219145E+00
  3828   0.458727E+01   0.152190E+00   0.648796E-02  -0.218859E+00
  3829   0.457789E+01   0.151892E+00   0.648105E-02  -0.218576E+00
  3830   0.456862E+01   0.151599E+00   0.647415E-02  -0.218294E+00
  3831   0.455931E+01   0.151304E+00   0.646726E-02  -0.218015E+00
  3832   0.455005E+01   0.151007E+00   0.646037E-02  -0.217731E+00
  3833   0.454083E+01   0.150700E+00   0.645349E-02  -0.217450E+00
  3834   0.453173E+01   0.150406E+00   0.644662E-02  -0.217173E+00
  3835   0.452260E+01   0.150110E+00   0.643975E-02  -0.216891E+00
  3836   0.451352E+01   0.149812E+00   0.643289E-02  -0.216614E+00
  3837   0.450449E+01   0.149511E+00   0.642604E-02  -0.216334E+00
  3838   0.449551E+01   0.149208E+00   0.641919E-02  -0.216059E+00
  3839   0.448657E+01   0.148911E+00   0.641234E-02  -0.215789E+00
  3840   0.447769E+01   0.148604E+00   0.640551E-02  -0.215509E+00
  3841   0.446886E+01   0.148310E+00   0.639868E-02  -0.215235E+00
  3842   0.446008E+01   0.148006E+00   0.639185E-02  -0.214960E+00
  3843   0.445128E+01   0.147699E+00   0.638504E-02  -0.214676E+00
  3844   0.444253E+01   0.147398E+00   0.637822E-02  -0.214407E+00
  3845   0.443390E+01   0.147102E+00   0.637142E-02  -0.214129E+00
  3846   0.442518E+01   0.146790E+00   0.636462E-02  -0.213844E+00
  3847   0.441651E+01   0.146489E+00   0.635783E-02  -0.213573E+00
  3848   0.440796E+01   0.146187E+00   0.635104E-02  -0.213288E+00
  3849   0.439940E+01   0.145874E+00   0.634426E-02  -0.213004E+00
  3850   0.439088E+01   0.145567E+00   0.633749E-02  -0.212721E+00
  3851   0.438241E+01   0.145257E+00   0.633072E-02  -0.212439E+00
  3852   0.437392E+01   0.144952E+00   0.632397E-02  -0.212158E+00
  3853   0.436556E+01   0.144645E+00   0.631722E-02  -0.211865E+00
  3854   0.435716E+01   0.144314E+00   0.631047E-02  -0.211580E+00
  3855   0.434874E+01   0.144009E+00   0.630374E-02  -0.211291E+00
  3856   0.434037E+01   0.143702E+00   0.629701E-02  -0.210997E+00
  3857   0.433212E+01   0.143385E+00   0.629029E-02  -0.210706E+00
  3858   0.432377E+01   0.143073E+00   0.628358E-02  -0.210426E+00
  3859   0.431547E+01   0.142758E+00   0.627688E-02  -0.210134E+00
  3860   0.430721E+01   0.142471E+00   0.627018E-02  -0.209838E+00
  3861   0.429892E+01   0.142158E+00   0.626350E-02  -0.209546E+00
  3862   0.429075E+01   0.141843E+00   0.625682E-02  -0.209251E+00
  3863   0.428248E+01   0.141532E+00   0.625015E-02  -0.208953E+00
  3864   0.427425E+01   0.141219E+00   0.624349E-02  -0.208652E+00
  3865   0.426600E+01   0.140902E+00   0.623684E-02  -0.208348E+00
  3866   0.425779E+01   0.140598E+00   0.623019E-02  -0.208042E+00
  3867   0.424955E+01   0.140283E+00   0.622356E-02  -0.207733E+00
  3868   0.424135E+01   0.139973E+00   0.621694E-02  -0.207430E+00
  3869   0.423313E+01   0.139652E+00   0.621032E-02  -0.207118E+00
  3870   0.422496E+01   0.139336E+00   0.620371E-02  -0.206804E+00
  3871   0.421684E+01   0.139024E+00   0.619712E-02  -0.206489E+00
  3872   0.420862E+01   0.138701E+00   0.619053E-02  -0.206172E+00
  3873   0.420037E+01   0.138383E+00   0.618395E-02  -0.205854E+00
  3874   0.419217E+01   0.138068E+00   0.617738E-02  -0.205536E+00
  3875   0.418403E+01   0.137773E+00   0.617081E-02  -0.205216E+00
  3876   0.417580E+01   0.137451E+00   0.616426E-02  -0.204896E+00
  3877   0.416770E+01   0.137134E+00   0.615772E-02  -0.204567E+00
  3878   0.415951E+01   0.136813E+00   0.615118E-02  -0.204231E+00
  3879   0.415137E+01   0.136503E+00   0.614465E-02  -0.203902E+00
  3880   0.414323E+01   0.136182E+00   0.613813E-02  -0.203565E+00
  3881   0.413508E+01   0.135843E+00   0.613162E-02  -0.203228E+00
  3882   0.412685E+01   0.135529E+00   0.612512E-02  -0.202891E+00
  3883   0.411876E+01   0.135197E+00   0.611862E-02  -0.202547E+00
  3884   0.411067E+01   0.134883E+00   0.611213E-02  -0.202203E+00
  3885   0.410258E+01   0.134557E+00   0.610565E-02  -0.201866E+00
  3886   0.409450E+01   0.134242E+00   0.609918E-02  -0.201515E+00
  3887   0.408642E+01   0.133923E+00   0.609271E-02  -0.201157E+00
  3888   0.407835E+01   0.133607E+00   0.608625E-02  -0.200806E+00
  3889   0.407036E+01   0.133264E+00   0.607980E-02  -0.200456E+00
  3890   0.406239E+01   0.132962E+00   0.607336E-02  -0.200092E+00
  3891   0.405436E+01   0.132640E+00   0.606692E-02  -0.199736E+00
  3892   0.404635E+01   0.132321E+00   0.606048E-02  -0.199372E+00
  3893   0.403844E+01   0.132004E+00   0.605406E-02  -0.199010E+00
  3894   0.403047E+01   0.131683E+00   0.604763E-02  -0.198640E+00
  3895   0.402246E+01   0.131365E+00   0.604122E-02  -0.198264E+00
  3896   0.401462E+01   0.131041E+00   0.603481E-02  -0.197895E+00
  3897   0.400674E+01   0.130728E+00   0.602840E-02  -0.197505E+00
  3898   0.399897E+01   0.130409E+00   0.602200E-02  -0.197123E+00
  3899   0.399108E+01   0.130085E+00   0.601561E-02  -0.196741E+00
  3900   0.398337E+01   0.129764E+00   0.600922E-02  -0.196353E+00
  3901   0.397563E+01   0.129444E+00   0.600284E-02  -0.195965E+00
  3902   0.396785E+01   0.129119E+00   0.599646E-02  -0.195570E+00
  3903   0.396018E+01   0.128796E+00   0.599008E-02  -0.195175E+00
  3904   0.395248E+01   0.128482E+00   0.598371E-02  -0.194796E+00
  3905   0.394498E+01   0.128140E+00   0.597735E-02  -0.194395E+00
  3906   0.393736E+01   0.127822E+00   0.597099E-02  -0.193994E+00
  3907   0.392979E+01   0.127521E+00   0.596464E-02  -0.193578E+00
  3908   0.392226E+01   0.127199E+00   0.595829E-02  -0.193148E+00
  3909   0.391469E+01   0.126885E+00   0.595195E-02  -0.192741E+00
  3910   0.390740E+01   0.126566E+00   0.594561E-02  -0.192326E+00
  3911   0.389992E+01   0.126248E+00   0.593927E-02  -0.191896E+00
  3912   0.389249E+01   0.125930E+00   0.593295E-02  -0.191482E+00
  3913   0.388495E+01   0.125607E+00   0.592662E-02  -0.191059E+00
  3914   0.387752E+01   0.125292E+00   0.592031E-02  -0.190637E+00
  3915   0.387014E+01   0.124970E+00   0.591400E-02  -0.190192E+00
  3916   0.386265E+01   0.124657E+00   0.590769E-02  -0.189769E+00
  3917   0.385535E+01   0.124344E+00   0.590140E-02  -0.189331E+00
  3918   0.384793E+01   0.124025E+00   0.589510E-02  -0.188892E+00
  3919   0.384063E+01   0.123713E+00   0.588882E-02  -0.188452E+00
  3920   0.383329E+01   0.123395E+00   0.588254E-02  -0.188012E+00
  3921   0.382598E+01   0.123077E+00   0.587627E-02  -0.187571E+00
  3922   0.381864E+01   0.122767E+00   0.587000E-02  -0.187121E+00
  3923   0.381140E+01   0.122449E+00   0.586375E-02  -0.186670E+00
  3924   0.380412E+01   0.122132E+00   0.585750E-02  -0.186218E+00
  3925   0.379672E+01   0.121830E+00   0.585125E-02  -0.185765E+00
  3926   0.378950E+01   0.121513E+00   0.584502E-02  -0.185302E+00
  3927   0.378216E+01   0.121203E+00   0.583879E-02  -0.184838E+00
  3928   0.377478E+01   0.120886E+00   0.583257E-02  -0.184380E+00
  3929   0.376757E+01   0.120575E+00   0.582636E-02  -0.183912E+00
  3930   0.376023E+01   0.120265E+00   0.582016E-02  -0.183449E+00
  3931   0.375285E+01   0.119954E+00   0.581397E-02  -0.182976E+00
  3932   0.374557E+01   0.119643E+00   0.580778E-02  -0.182501E+00
  3933   0.373817E+01   0.119331E+00   0.580160E-02  -0.182031E+00
  3934   0.373079E+01   0.119026E+00   0.579543E-02  -0.181558E+00
  3935   0.372351E+01   0.118713E+00   0.578927E-02  -0.181075E+00
  3936   0.371617E+01   0.118406E+00   0.578312E-02  -0.180603E+00
  3937   0.370865E+01   0.118107E+00   0.577698E-02  -0.180127E+00
  3938   0.370129E+01   0.117799E+00   0.577084E-02  -0.179619E+00
  3939   0.369381E+01   0.117490E+00   0.576472E-02  -0.179136E+00
  3940   0.368636E+01   0.117187E+00   0.575860E-02  -0.178664E+00
  3941   0.367893E+01   0.116891E+00   0.575249E-02  -0.178181E+00
  3942   0.367154E+01   0.116586E+00   0.574639E-02  -0.177693E+00
  3943   0.366402E+01   0.116287E+00   0.574030E-02  -0.177200E+00
  3944   0.365646E+01   0.115980E+00   0.573422E-02  -0.176710E+00
  3945   0.364900E+01   0.115679E+00   0.572814E-02  -0.176215E+00
  3946   0.364143E+01   0.115384E+00   0.572207E-02  -0.175723E+00
  3947   0.363397E+01   0.115087E+00   0.571601E-02  -0.175224E+00
  3948   0.362647E+01   0.114789E+00   0.570996E-02  -0.174720E+00
  3949   0.361886E+01   0.114489E+00   0.570391E-02  -0.174225E+00
  3950   0.361136E+01   0.114203E+00   0.569787E-02  -0.173716E+00
  3951   0.360383E+01   0.113899E+00   0.569184E-02  -0.173216E+00
  3952   0.359634E+01   0.113602E+00   0.568582E-02  -0.172717E+00
  3953   0.358875E+01   0.113318E+00   0.567980E-02  -0.172203E+00
  3954   0.358128E+01   0.113009E+00   0.567379E-02  -0.171697E+00
  3955   0.357379E+01   0.112721E+00   0.566778E-02  -0.171190E+00
  3956   0.356627E+01   0.112431E+00   0.566179E-02  -0.170684E+00
  3957   0.355880E+01   0.112147E+00   0.565579E-02  -0.170178E+00
  3958   0.355124E+01   0.111860E+00   0.564981E-02  -0.169655E+00
  3959   0.354373E+01   0.111567E+00   0.564382E-02  -0.169140E+00
  3960   0.353628E+01   0.111280E+00   0.563785E-02  -0.168637E+00
  3961   0.352882E+01   0.110997E+00   0.563188E-02  -0.168126E+00
  3962   0.352141E+01   0.110715E+00   0.562591E-02  -0.167599E+00
  3963   0.351399E+01   0.110437E+00   0.561995E-02  -0.167077E+00
  3964   0.350664E+01   0.110157E+00   0.561399E-02  -0.166568E+00
  3965   0.349927E+01   0.109875E+00   0.560804E-02  -0.166056E+00
  3966   0.349190E+01   0.109597E+00   0.560209E-02  -0.165541E+00
  3967   0.348458E+01   0.109324E+00   0.559615E-02  -0.165016E+00
  3968   0.347726E+01   0.109041E+00   0.559021E-02  -0.164503E+00
  3969   0.346993E+01   0.108763E+00   0.558428E-02  -0.163987E+00
  3970   0.346274E+01   0.108489E+00   0.557835E-02  -0.163466E+00
  3971   0.345546E+01   0.108215E+00   0.557242E-02  -0.162949E+00
  3972   0.344825E+01   0.107941E+00   0.556650E-02  -0.162428E+00
  3973   0.344103E+01   0.107668E+00   0.556059E-02  -0.161910E+00
  3974   0.343387E+01   0.107397E+00   0.555468E-02  -0.161387E+00
  3975   0.342670E+01   0.107128E+00   0.554877E-02  -0.160867E+00
  3976   0.341966E+01   0.106859E+00   0.554287E-02  -0.160348E+00
  3977   0.341246E+01   0.106592E+00   0.553697E-02  -0.159832E+00
  3978   0.340547E+01   0.106325E+00   0.553108E-02  -0.159303E+00
  3979   0.339831E+01   0.106060E+00   0.552519E-02  -0.158790E+00
  3980   0.339128E+01   0.105797E+00   0.551931E-02  -0.158263E+00
  3981   0.338423E+01   0.105534E+00   0.551343E-02  -0.157753E+00
  3982   0.337716E+01   0.105272E+00   0.550756E-02  -0.157235E+00
  3983   0.337021E+01   0.105011E+00   0.550169E-02  -0.156711E+00
  3984   0.336316E+01   0.104752E+00   0.549584E-02  -0.156194E+00
  3985   0.335616E+01   0.104493E+00   0.548998E-02  -0.155678E+00
  3986   0.334920E+01   0.104236E+00   0.548413E-02  -0.155161E+00
  3987   0.334220E+01   0.103980E+00   0.547829E-02  -0.154644E+00
  3988   0.333517E+01   0.103726E+00   0.547246E-02  -0.154133E+00
  3989   0.332825E+01   0.103472E+00   0.546663E-02  -0.153614E+00
  3990   0.332129E+01   0.103219E+00   0.546081E-02  -0.153102E+00
  3991   0.331428E+01   0.102967E+00   0.545500E-02  -0.152581E+00
  3992   0.330731E+01   0.102717E+00   0.544919E-02  -0.152073E+00
  3993   0.330029E+01   0.102469E+00   0.544339E-02  -0.151563E+00
  3994   0.329337E+01   0.102221E+00   0.543760E-02  -0.151059E+00
  3995   0.328632E+01   0.101975E+00   0.543182E-02  -0.150552E+00
  3996   0.327930E+01   0.101730E+00   0.542604E-02  -0.150036E+00
  3997   0.327230E+01   0.101485E+00   0.542027E-02  -0.149525E+00
  3998   0.326516E+01   0.101242E+00   0.541451E-02  -0.149040E+00
  3999   0.325812E+01   0.101001E+00   0.540876E-02  -0.148537E+00
  4000   0.325109E+01   0.100761E+00   0.540302E-02  -0.148017E+00
  4001   0.324401E+01   0.100521E+00   0.539728E-02  -0.147522E+00
  4002   0.323701E+01   0.100284E+00   0.539156E-02  -0.147017E+00
  4003   0.322988E+01   0.100048E+00   0.538584E-02  -0.146522E+00
  4004   0.322276E+01   0.998114E-01   0.538013E-02  -0.146024E+00
  4005   0.321572E+01   0.995772E-01   0.537443E-02  -0.145528E+00
  4006   0.320863E+01   0.993443E-01   0.536873E-02  -0.145028E+00
  4007   0.320139E+01   0.991121E-01   0.536305E-02  -0.144545E+00
  4008   0.319425E+01   0.988812E-01   0.535737E-02  -0.144036E+00
  4009   0.318704E+01   0.986518E-01   0.535170E-02  -0.143550E+00
  4010   0.317991E+01   0.984239E-01   0.534604E-02  -0.143060E+00
  4011   0.317265E+01   0.981966E-01   0.534039E-02  -0.142594E+00
  4012   0.316548E+01   0.979715E-01   0.533475E-02  -0.142114E+00
  4013   0.315832E+01   0.977464E-01   0.532911E-02  -0.141636E+00
  4014   0.315117E+01   0.975229E-01   0.532348E-02  -0.141160E+00
  4015   0.314397E+01   0.973008E-01   0.531785E-02  -0.140685E+00
  4016   0.313678E+01   0.970795E-01   0.531224E-02  -0.140210E+00
  4017   0.312961E+01   0.968591E-01   0.530663E-02  -0.139737E+00
  4018   0.312246E+01   0.966402E-01   0.530103E-02  -0.139271E+00
  4019   0.311526E+01   0.964222E-01   0.529543E-02  -0.138807E+00
  4020   0.310807E+01   0.962059E-01   0.528984E-02  -0.138335E+00
  4021   0.310091E+01   0.959904E-01   0.528426E-02  -0.137870E+00
  4022   0.309384E+01   0.957744E-01   0.527868E-02  -0.137414E+00
  4023   0.308665E+01   0.955609E-01   0.527310E-02  -0.136957E+00
  4024   0.307955E+01   0.953491E-01   0.526754E-02  -0.136485E+00
  4025   0.307248E+01   0.951376E-01   0.526198E-02  -0.136040E+00
  4026   0.306537E+01   0.949301E-01   0.525642E-02  -0.135590E+00
  4027   0.305820E+01   0.947200E-01   0.525087E-02  -0.135132E+00
  4028   0.305122E+01   0.945132E-01   0.524532E-02  -0.134685E+00
  4029   0.304418E+01   0.943061E-01   0.523978E-02  -0.134245E+00
  4030   0.303718E+01   0.941017E-01   0.523424E-02  -0.133798E+00
  4031   0.303028E+01   0.938963E-01   0.522871E-02  -0.133359E+00
  4032   0.302326E+01   0.936936E-01   0.522318E-02  -0.132920E+00
  4033   0.301641E+01   0.934908E-01   0.521765E-02  -0.132482E+00
  4034   0.300952E+01   0.932900E-01   0.521213E-02  -0.132051E+00
  4035   0.300274E+01   0.930891E-01   0.520662E-02  -0.131618E+00
  4036   0.299590E+01   0.928904E-01   0.520111E-02  -0.131190E+00
  4037   0.298910E+01   0.926916E-01   0.519560E-02  -0.130765E+00
  4038   0.298232E+01   0.924943E-01   0.519009E-02  -0.130342E+00
  4039   0.297564E+01   0.922986E-01   0.518459E-02  -0.129922E+00
  4040   0.296891E+01   0.921029E-01   0.517910E-02  -0.129505E+00
  4041   0.296227E+01   0.919081E-01   0.517361E-02  -0.129090E+00
  4042   0.295566E+01   0.917150E-01   0.516812E-02  -0.128678E+00
  4043   0.294906E+01   0.915228E-01   0.516264E-02  -0.128269E+00
  4044   0.294249E+01   0.913309E-01   0.515716E-02  -0.127863E+00
  4045   0.293585E+01   0.911401E-01   0.515169E-02  -0.127459E+00
  4046   0.292938E+01   0.909503E-01   0.514622E-02  -0.127058E+00
  4047   0.292284E+01   0.907617E-01   0.514075E-02  -0.126660E+00
  4048   0.291639E+01   0.905743E-01   0.513529E-02  -0.126265E+00
  4049   0.290987E+01   0.903873E-01   0.512984E-02  -0.125873E+00
  4050   0.290342E+01   0.902017E-01   0.512439E-02  -0.125484E+00
  4051   0.289699E+01   0.900158E-01   0.511895E-02  -0.125097E+00
  4052   0.289069E+01   0.898314E-01   0.511351E-02  -0.124715E+00
  4053   0.288433E+01   0.896477E-01   0.510808E-02  -0.124333E+00
  4054   0.287780E+01   0.894646E-01   0.510266E-02  -0.123956E+00
  4055   0.287142E+01   0.892824E-01   0.509724E-02  -0.123582E+00
  4056   0.286503E+01   0.891017E-01   0.509183E-02  -0.123210E+00
  4057   0.285870E+01   0.889212E-01   0.508642E-02  -0.122842E+00
  4058   0.285228E+01   0.887424E-01   0.508102E-02  -0.122474E+00
  4059   0.284592E+01   0.885637E-01   0.507563E-02  -0.122113E+00
  4060   0.283954E+01   0.883854E-01   0.507025E-02  -0.121755E+00
  4061   0.283322E+01   0.882082E-01   0.506487E-02  -0.121398E+00
  4062   0.282687E+01   0.880321E-01   0.505950E-02  -0.121044E+00
  4063   0.282049E+01   0.878565E-01   0.505413E-02  -0.120694E+00
  4064   0.281409E+01   0.876813E-01   0.504878E-02  -0.120346E+00
  4065   0.280781E+01   0.875067E-01   0.504343E-02  -0.120002E+00
  4066   0.280143E+01   0.873335E-01   0.503809E-02  -0.119660E+00
  4067   0.279509E+01   0.871609E-01   0.503276E-02  -0.119322E+00
  4068   0.278872E+01   0.869883E-01   0.502743E-02  -0.118986E+00
  4069   0.278240E+01   0.868164E-01   0.502212E-02  -0.118653E+00
  4070   0.277604E+01   0.866461E-01   0.501681E-02  -0.118323E+00
  4071   0.276972E+01   0.864752E-01   0.501151E-02  -0.117995E+00
  4072   0.276330E+01   0.863059E-01   0.500621E-02  -0.117672E+00
  4073   0.275699E+01   0.861376E-01   0.500093E-02  -0.117351E+00
  4074   0.275050E+01   0.859688E-01   0.499565E-02  -0.117032E+00
  4075   0.274413E+01   0.858011E-01   0.499038E-02  -0.116717E+00
  4076   0.273780E+01   0.856345E-01   0.498511E-02  -0.116405E+00
  4077   0.273144E+01   0.854677E-01   0.497986E-02  -0.116097E+00
  4078   0.272505E+01   0.853020E-01   0.497461E-02  -0.115790E+00
  4079   0.271870E+01   0.851361E-01   0.496936E-02  -0.115485E+00
  4080   0.271232E+01   0.849716E-01   0.496413E-02  -0.115185E+00
  4081   0.270599E+01   0.848069E-01   0.495890E-02  -0.114887E+00
  4082   0.269970E+01   0.846430E-01   0.495368E-02  -0.114592E+00
  4083   0.269332E+01   0.844798E-01   0.494846E-02  -0.114300E+00
  4084   0.268706E+01   0.843173E-01   0.494325E-02  -0.114011E+00
  4085   0.268070E+01   0.841550E-01   0.493805E-02  -0.113724E+00
  4086   0.267447E+01   0.839928E-01   0.493285E-02  -0.113439E+00
  4087   0.266821E+01   0.838315E-01   0.492765E-02  -0.113157E+00
  4088   0.266209E+01   0.836705E-01   0.492247E-02  -0.112880E+00
  4089   0.265587E+01   0.835097E-01   0.491728E-02  -0.112605E+00
  4090   0.264964E+01   0.833500E-01   0.491210E-02  -0.112329E+00
  4091   0.264346E+01   0.831907E-01   0.490693E-02  -0.112057E+00
  4092   0.263735E+01   0.830311E-01   0.490176E-02  -0.111789E+00
  4093   0.263114E+01   0.828735E-01   0.489660E-02  -0.111524E+00
  4094   0.262508E+01   0.827141E-01   0.489144E-02  -0.111260E+00
  4095   0.261907E+01   0.825568E-01   0.488628E-02  -0.110999E+00
  4096   0.261298E+01   0.823993E-01   0.488113E-02  -0.110741E+00
  4097   0.260702E+01   0.822417E-01   0.487598E-02  -0.110484E+00
  4098   0.260113E+01   0.820849E-01   0.487084E-02  -0.110232E+00
  4099   0.259516E+01   0.819280E-01   0.486570E-02  -0.109980E+00
  4100   0.258925E+01   0.817719E-01   0.486056E-02  -0.109732E+00
  4101   0.258341E+01   0.816158E-01   0.485543E-02  -0.109485E+00
  4102   0.257763E+01   0.814606E-01   0.485030E-02  -0.109242E+00
  4103   0.257184E+01   0.813049E-01   0.484518E-02  -0.109001E+00
  4104   0.256611E+01   0.811493E-01   0.484005E-02  -0.108762E+00
  4105   0.256045E+01   0.809940E-01   0.483494E-02  -0.108524E+00
  4106   0.255470E+01   0.808397E-01   0.482982E-02  -0.108290E+00
  4107   0.254916E+01   0.806850E-01   0.482471E-02  -0.108058E+00
  4108   0.254353E+01   0.805314E-01   0.481960E-02  -0.107828E+00
