#    L    TT             EE             BB             TE          
  3596   0.742030E+01   0.263496E+00   0.832558E-02  -0.397774E+00
  3597   0.740636E+01   0.262725E+00   0.831657E-02  -0.397075E+00
  3598   0.739233E+01   0.261956E+00   0.830757E-02  -0.396359E+00
  3599   0.737835E+01   0.261188E+00   0.829858E-02  -0.395619E+00
  3600   0.736443E+01   0.260413E+00   0.828961E-02  -0.394900E+00
  3601   0.735050E+01   0.259647E+00   0.828064E-02  -0.394157E+00
  3602   0.733663E+01   0.258881E+00   0.827168E-02  -0.393397E+00
  3603   0.732274E+01   0.258108E+00   0.826274E-02  -0.392626E+00
  3604   0.730892E+01   0.257343E+00   0.825380E-02  -0.391853E+00
  3605   0.729517E+01   0.256578E+00   0.824488E-02  -0.391062E+00
  3606   0.728140E+01   0.255812E+00   0.823596E-02  -0.390267E+00
  3607   0.726763E+01   0.255046E+00   0.822706E-02  -0.389453E+00
  3608   0.725400E+01   0.254287E+00   0.821817E-02  -0.388642E+00
  3609   0.724030E+01   0.253519E+00   0.820928E-02  -0.387820E+00
  3610   0.722659E+01   0.252766E+00   0.820041E-02  -0.386977E+00
  3611   0.721287E+01   0.252011E+00   0.819155E-02  -0.386129E+00
  3612   0.719924E+01   0.251247E+00   0.818269E-02  -0.385283E+00
  3613   0.718560E+01   0.250488E+00   0.817385E-02  -0.384416E+00
  3614   0.717203E+01   0.249736E+00   0.816502E-02  -0.383557E+00
  3615   0.715847E+01   0.248981E+00   0.815620E-02  -0.382676E+00
  3616   0.714484E+01   0.248231E+00   0.814739E-02  -0.381780E+00
  3617   0.713129E+01   0.247479E+00   0.813859E-02  -0.380892E+00
  3618   0.711774E+01   0.246732E+00   0.812980E-02  -0.379987E+00
  3619   0.710427E+01   0.245981E+00   0.812102E-02  -0.379074E+00
  3620   0.709081E+01   0.245235E+00   0.811225E-02  -0.378158E+00
  3621   0.707729E+01   0.244494E+00   0.810350E-02  -0.377226E+00
  3622   0.706377E+01   0.243756E+00   0.809475E-02  -0.376291E+00
  3623   0.705027E+01   0.243022E+00   0.808601E-02  -0.375345E+00
  3624   0.703678E+01   0.242277E+00   0.807728E-02  -0.374402E+00
  3625   0.702323E+01   0.241550E+00   0.806857E-02  -0.373448E+00
  3626   0.700984E+01   0.240819E+00   0.805986E-02  -0.372481E+00
  3627   0.699639E+01   0.240091E+00   0.805117E-02  -0.371502E+00
  3628   0.698296E+01   0.239359E+00   0.804248E-02  -0.370531E+00
  3629   0.696955E+01   0.238637E+00   0.803381E-02  -0.369547E+00
  3630   0.695615E+01   0.237918E+00   0.802514E-02  -0.368555E+00
  3631   0.694270E+01   0.237193E+00   0.801649E-02  -0.367557E+00
  3632   0.692920E+01   0.236472E+00   0.800784E-02  -0.366557E+00
  3633   0.691587E+01   0.235759E+00   0.799921E-02  -0.365549E+00
  3634   0.690249E+01   0.235042E+00   0.799058E-02  -0.364538E+00
  3635   0.688913E+01   0.234333E+00   0.798197E-02  -0.363526E+00
  3636   0.687579E+01   0.233634E+00   0.797336E-02  -0.362496E+00
  3637   0.686241E+01   0.232922E+00   0.796477E-02  -0.361469E+00
  3638   0.684912E+01   0.232226E+00   0.795618E-02  -0.360431E+00
  3639   0.683579E+01   0.231531E+00   0.794761E-02  -0.359389E+00
  3640   0.682249E+01   0.230838E+00   0.793904E-02  -0.358348E+00
  3641   0.680914E+01   0.230146E+00   0.793048E-02  -0.357302E+00
  3642   0.679582E+01   0.229454E+00   0.792194E-02  -0.356241E+00
  3643   0.678260E+01   0.228771E+00   0.791340E-02  -0.355189E+00
  3644   0.676919E+01   0.228089E+00   0.790487E-02  -0.354129E+00
  3645   0.675596E+01   0.227415E+00   0.789636E-02  -0.353060E+00
  3646   0.674268E+01   0.226742E+00   0.788785E-02  -0.351990E+00
  3647   0.672950E+01   0.226061E+00   0.787935E-02  -0.350919E+00
  3648   0.671621E+01   0.225396E+00   0.787086E-02  -0.349844E+00
  3649   0.670302E+01   0.224731E+00   0.786238E-02  -0.348766E+00
  3650   0.668979E+01   0.224066E+00   0.785391E-02  -0.347692E+00
  3651   0.667666E+01   0.223409E+00   0.784545E-02  -0.346599E+00
  3652   0.666348E+01   0.222752E+00   0.783700E-02  -0.345522E+00
  3653   0.665026E+01   0.222102E+00   0.782855E-02  -0.344433E+00
  3654   0.663707E+01   0.221444E+00   0.782012E-02  -0.343345E+00
  3655   0.662383E+01   0.220801E+00   0.781170E-02  -0.342250E+00
  3656   0.661069E+01   0.220158E+00   0.780328E-02  -0.341154E+00
  3657   0.659750E+01   0.219521E+00   0.779488E-02  -0.340066E+00
  3658   0.658441E+01   0.218892E+00   0.778649E-02  -0.338968E+00
  3659   0.657120E+01   0.218255E+00   0.777810E-02  -0.337869E+00
  3660   0.655809E+01   0.217631E+00   0.776972E-02  -0.336767E+00
  3661   0.654485E+01   0.217008E+00   0.776136E-02  -0.335669E+00
  3662   0.653178E+01   0.216390E+00   0.775300E-02  -0.334567E+00
  3663   0.651865E+01   0.215772E+00   0.774465E-02  -0.333468E+00
  3664   0.650548E+01   0.215161E+00   0.773631E-02  -0.332372E+00
  3665   0.649232E+01   0.214548E+00   0.772799E-02  -0.331255E+00
  3666   0.647925E+01   0.213935E+00   0.771967E-02  -0.330162E+00
  3667   0.646613E+01   0.213343E+00   0.771136E-02  -0.329069E+00
  3668   0.645309E+01   0.212742E+00   0.770306E-02  -0.327961E+00
  3669   0.643992E+01   0.212148E+00   0.769477E-02  -0.326861E+00
  3670   0.642691E+01   0.211552E+00   0.768649E-02  -0.325773E+00
  3671   0.641369E+01   0.210971E+00   0.767822E-02  -0.324670E+00
  3672   0.640063E+01   0.210388E+00   0.766995E-02  -0.323571E+00
  3673   0.638750E+01   0.209804E+00   0.766170E-02  -0.322470E+00
  3674   0.637438E+01   0.209234E+00   0.765346E-02  -0.321380E+00
  3675   0.636127E+01   0.208662E+00   0.764523E-02  -0.320286E+00
  3676   0.634824E+01   0.208097E+00   0.763701E-02  -0.319202E+00
  3677   0.633513E+01   0.207530E+00   0.762879E-02  -0.318098E+00
  3678   0.632204E+01   0.206970E+00   0.762059E-02  -0.317011E+00
  3679   0.630894E+01   0.206416E+00   0.761239E-02  -0.315925E+00
  3680   0.629592E+01   0.205861E+00   0.760421E-02  -0.314840E+00
  3681   0.628275E+01   0.205312E+00   0.759604E-02  -0.313763E+00
  3682   0.626965E+01   0.204769E+00   0.758787E-02  -0.312685E+00
  3683   0.625655E+01   0.204225E+00   0.757971E-02  -0.311614E+00
  3684   0.624353E+01   0.203695E+00   0.757157E-02  -0.310542E+00
  3685   0.623042E+01   0.203157E+00   0.756343E-02  -0.309468E+00
  3686   0.621739E+01   0.202617E+00   0.755530E-02  -0.308406E+00
  3687   0.620428E+01   0.202091E+00   0.754718E-02  -0.307342E+00
  3688   0.619123E+01   0.201571E+00   0.753907E-02  -0.306274E+00
  3689   0.617825E+01   0.201051E+00   0.753097E-02  -0.305218E+00
  3690   0.616505E+01   0.200537E+00   0.752288E-02  -0.304165E+00
  3691   0.615205E+01   0.200030E+00   0.751480E-02  -0.303115E+00
  3692   0.613905E+01   0.199522E+00   0.750673E-02  -0.302075E+00
  3693   0.612604E+01   0.199020E+00   0.749866E-02  -0.301036E+00
  3694   0.611302E+01   0.198518E+00   0.749061E-02  -0.300000E+00
  3695   0.610006E+01   0.198022E+00   0.748256E-02  -0.298972E+00
  3696   0.608702E+01   0.197526E+00   0.747452E-02  -0.297952E+00
  3697   0.607404E+01   0.197044E+00   0.746649E-02  -0.296932E+00
  3698   0.606119E+01   0.196555E+00   0.745847E-02  -0.295920E+00
  3699   0.604825E+01   0.196072E+00   0.745046E-02  -0.294901E+00
  3700   0.603530E+01   0.195597E+00   0.744245E-02  -0.293903E+00
  3701   0.602240E+01   0.195121E+00   0.743446E-02  -0.292903E+00
  3702   0.600949E+01   0.194645E+00   0.742647E-02  -0.291910E+00
  3703   0.599664E+01   0.194184E+00   0.741849E-02  -0.290923E+00
  3704   0.598383E+01   0.193715E+00   0.741052E-02  -0.289940E+00
  3705   0.597101E+01   0.193261E+00   0.740256E-02  -0.288955E+00
  3706   0.595817E+01   0.192793E+00   0.739461E-02  -0.287983E+00
  3707   0.594537E+01   0.192346E+00   0.738666E-02  -0.287021E+00
  3708   0.593255E+01   0.191893E+00   0.737873E-02  -0.286064E+00
  3709   0.591985E+01   0.191448E+00   0.737080E-02  -0.285110E+00
  3710   0.590720E+01   0.191003E+00   0.736288E-02  -0.284167E+00
  3711   0.589444E+01   0.190566E+00   0.735496E-02  -0.283220E+00
  3712   0.588180E+01   0.190130E+00   0.734706E-02  -0.282297E+00
  3713   0.586920E+01   0.189694E+00   0.733916E-02  -0.281362E+00
  3714   0.585657E+01   0.189245E+00   0.733128E-02  -0.280444E+00
  3715   0.584397E+01   0.188826E+00   0.732340E-02  -0.279528E+00
  3716   0.583133E+01   0.188401E+00   0.731553E-02  -0.278621E+00
  3717   0.581880E+01   0.187977E+00   0.730767E-02  -0.277723E+00
  3718   0.580630E+01   0.187554E+00   0.729981E-02  -0.276826E+00
  3719   0.579368E+01   0.187140E+00   0.729197E-02  -0.275938E+00
  3720   0.578123E+01   0.186750E+00   0.728413E-02  -0.275057E+00
  3721   0.576873E+01   0.186339E+00   0.727631E-02  -0.274185E+00
  3722   0.575633E+01   0.185930E+00   0.726849E-02  -0.273314E+00
  3723   0.574387E+01   0.185530E+00   0.726068E-02  -0.272457E+00
  3724   0.573151E+01   0.185132E+00   0.725288E-02  -0.271601E+00
  3725   0.571908E+01   0.184736E+00   0.724509E-02  -0.270759E+00
  3726   0.570666E+01   0.184335E+00   0.723731E-02  -0.269918E+00
  3727   0.569433E+01   0.183951E+00   0.722953E-02  -0.269091E+00
  3728   0.568201E+01   0.183554E+00   0.722177E-02  -0.268271E+00
  3729   0.566961E+01   0.183183E+00   0.721402E-02  -0.267458E+00
  3730   0.565737E+01   0.182799E+00   0.720627E-02  -0.266644E+00
  3731   0.564505E+01   0.182418E+00   0.719853E-02  -0.265845E+00
  3732   0.563281E+01   0.182032E+00   0.719081E-02  -0.265052E+00
  3733   0.562049E+01   0.181665E+00   0.718309E-02  -0.264266E+00
  3734   0.560831E+01   0.181293E+00   0.717538E-02  -0.263479E+00
  3735   0.559604E+01   0.180917E+00   0.716769E-02  -0.262714E+00
  3736   0.558385E+01   0.180552E+00   0.716000E-02  -0.261963E+00
  3737   0.557171E+01   0.180190E+00   0.715232E-02  -0.261203E+00
  3738   0.555942E+01   0.179825E+00   0.714465E-02  -0.260465E+00
  3739   0.554725E+01   0.179471E+00   0.713699E-02  -0.259718E+00
  3740   0.553522E+01   0.179113E+00   0.712934E-02  -0.258985E+00
  3741   0.552303E+01   0.178760E+00   0.712170E-02  -0.258237E+00
  3742   0.551088E+01   0.178403E+00   0.711407E-02  -0.257518E+00
  3743   0.549880E+01   0.178051E+00   0.710645E-02  -0.256805E+00
  3744   0.548676E+01   0.177703E+00   0.709884E-02  -0.256099E+00
  3745   0.547471E+01   0.177360E+00   0.709124E-02  -0.255399E+00
  3746   0.546270E+01   0.177014E+00   0.708364E-02  -0.254714E+00
  3747   0.545060E+01   0.176674E+00   0.707606E-02  -0.254036E+00
  3748   0.543862E+01   0.176330E+00   0.706849E-02  -0.253364E+00
  3749   0.542669E+01   0.175992E+00   0.706092E-02  -0.252693E+00
  3750   0.541466E+01   0.175652E+00   0.705336E-02  -0.252035E+00
  3751   0.540283E+01   0.175317E+00   0.704582E-02  -0.251386E+00
  3752   0.539090E+01   0.174980E+00   0.703828E-02  -0.250751E+00
  3753   0.537901E+01   0.174657E+00   0.703075E-02  -0.250116E+00
  3754   0.536717E+01   0.174324E+00   0.702322E-02  -0.249481E+00
  3755   0.535531E+01   0.173997E+00   0.701571E-02  -0.248862E+00
  3756   0.534349E+01   0.173670E+00   0.700821E-02  -0.248257E+00
  3757   0.533172E+01   0.173340E+00   0.700071E-02  -0.247654E+00
  3758   0.531992E+01   0.173018E+00   0.699322E-02  -0.247051E+00
  3759   0.530824E+01   0.172694E+00   0.698574E-02  -0.246464E+00
  3760   0.529653E+01   0.172385E+00   0.697827E-02  -0.245877E+00
  3761   0.528502E+01   0.172067E+00   0.697081E-02  -0.245300E+00
  3762   0.527340E+01   0.171749E+00   0.696335E-02  -0.244731E+00
  3763   0.526183E+01   0.171431E+00   0.695590E-02  -0.244164E+00
  3764   0.525031E+01   0.171113E+00   0.694846E-02  -0.243614E+00
  3765   0.523883E+01   0.170801E+00   0.694103E-02  -0.243058E+00
  3766   0.522747E+01   0.170483E+00   0.693360E-02  -0.242519E+00
  3767   0.521601E+01   0.170172E+00   0.692618E-02  -0.241990E+00
  3768   0.520467E+01   0.169869E+00   0.691877E-02  -0.241457E+00
  3769   0.519337E+01   0.169559E+00   0.691137E-02  -0.240933E+00
  3770   0.518211E+01   0.169257E+00   0.690397E-02  -0.240413E+00
  3771   0.517090E+01   0.168940E+00   0.689658E-02  -0.239911E+00
  3772   0.515973E+01   0.168632E+00   0.688920E-02  -0.239405E+00
  3773   0.514860E+01   0.168333E+00   0.688182E-02  -0.238911E+00
  3774   0.513751E+01   0.168041E+00   0.687445E-02  -0.238421E+00
  3775   0.512646E+01   0.167729E+00   0.686709E-02  -0.237928E+00
  3776   0.511545E+01   0.167433E+00   0.685974E-02  -0.237454E+00
  3777   0.510455E+01   0.167131E+00   0.685240E-02  -0.236986E+00
  3778   0.509376E+01   0.166838E+00   0.684506E-02  -0.236515E+00
  3779   0.508286E+01   0.166532E+00   0.683773E-02  -0.236065E+00
  3780   0.507207E+01   0.166235E+00   0.683040E-02  -0.235606E+00
  3781   0.506131E+01   0.165933E+00   0.682309E-02  -0.235160E+00
  3782   0.505051E+01   0.165640E+00   0.681578E-02  -0.234714E+00
  3783   0.503966E+01   0.165341E+00   0.680848E-02  -0.234275E+00
  3784   0.502907E+01   0.165045E+00   0.680119E-02  -0.233857E+00
  3785   0.501843E+01   0.164751E+00   0.679390E-02  -0.233418E+00
  3786   0.500774E+01   0.164460E+00   0.678663E-02  -0.233001E+00
  3787   0.499722E+01   0.164171E+00   0.677936E-02  -0.232585E+00
  3788   0.498673E+01   0.163870E+00   0.677210E-02  -0.232170E+00
  3789   0.497626E+01   0.163580E+00   0.676485E-02  -0.231764E+00
  3790   0.496581E+01   0.163284E+00   0.675761E-02  -0.231368E+00
  3791   0.495537E+01   0.162992E+00   0.675037E-02  -0.230973E+00
  3792   0.494503E+01   0.162703E+00   0.674315E-02  -0.230581E+00
  3793   0.493463E+01   0.162409E+00   0.673593E-02  -0.230178E+00
  3794   0.492432E+01   0.162119E+00   0.672873E-02  -0.229792E+00
  3795   0.491402E+01   0.161824E+00   0.672153E-02  -0.229410E+00
  3796   0.490373E+01   0.161533E+00   0.671434E-02  -0.229054E+00
  3797   0.489345E+01   0.161245E+00   0.670716E-02  -0.228688E+00
  3798   0.488326E+01   0.160954E+00   0.669999E-02  -0.228326E+00
  3799   0.487308E+01   0.160666E+00   0.669283E-02  -0.227962E+00
  3800   0.486283E+01   0.160382E+00   0.668568E-02  -0.227612E+00
  3801   0.485266E+01   0.160079E+00   0.667853E-02  -0.227259E+00
  3802   0.484250E+01   0.159796E+00   0.667140E-02  -0.226913E+00
  3803   0.483235E+01   0.159501E+00   0.666428E-02  -0.226566E+00
  3804   0.482235E+01   0.159210E+00   0.665716E-02  -0.226226E+00
  3805   0.481222E+01   0.158924E+00   0.665006E-02  -0.225894E+00
  3806   0.480216E+01   0.158634E+00   0.664296E-02  -0.225554E+00
  3807   0.479218E+01   0.158341E+00   0.663588E-02  -0.225223E+00
  3808   0.478214E+01   0.158052E+00   0.662880E-02  -0.224893E+00
  3809   0.477218E+01   0.157768E+00   0.662174E-02  -0.224572E+00
  3810   0.476230E+01   0.157473E+00   0.661468E-02  -0.224246E+00
  3811   0.475236E+01   0.157183E+00   0.660763E-02  -0.223929E+00
  3812   0.474250E+01   0.156883E+00   0.660059E-02  -0.223608E+00
  3813   0.473257E+01   0.156594E+00   0.659356E-02  -0.223297E+00
  3814   0.472266E+01   0.156303E+00   0.658654E-02  -0.222997E+00
  3815   0.471284E+01   0.156017E+00   0.657953E-02  -0.222686E+00
  3816   0.470303E+01   0.155727E+00   0.657252E-02  -0.222379E+00
  3817   0.469324E+01   0.155428E+00   0.656553E-02  -0.222077E+00
  3818   0.468347E+01   0.155142E+00   0.655854E-02  -0.221773E+00
  3819   0.467379E+01   0.154845E+00   0.655156E-02  -0.221474E+00
  3820   0.466406E+01   0.154553E+00   0.654459E-02  -0.221188E+00
  3821   0.465442E+01   0.154259E+00   0.653762E-02  -0.220886E+00
  3822   0.464474E+01   0.153969E+00   0.653067E-02  -0.220599E+00
  3823   0.463515E+01   0.153678E+00   0.652372E-02  -0.220310E+00
  3824   0.462553E+01   0.153384E+00   0.651678E-02  -0.220022E+00
  3825   0.461600E+01   0.153087E+00   0.650984E-02  -0.219726E+00
  3826   0.460658E+01   0.152796E+00   0.650292E-02  -0.219439E+00
  3827   0.459705E+01   0.152495E+00   0.649600E-02  -0.219159E+00
  3828   0.458763E+01   0.152200E+00   0.648908E-02  -0.218874E+00
  3829   0.457824E+01   0.151902E+00   0.648218E-02  -0.218590E+00
  3830   0.456897E+01   0.151609E+00   0.647528E-02  -0.218309E+00
  3831   0.455967E+01   0.151314E+00   0.646838E-02  -0.218029E+00
  3832   0.455040E+01   0.151017E+00   0.646150E-02  -0.217745E+00
  3833   0.454118E+01   0.150710E+00   0.645462E-02  -0.217465E+00
  3834   0.453208E+01   0.150416E+00   0.644774E-02  -0.217187E+00
  3835   0.452295E+01   0.150120E+00   0.644087E-02  -0.216906E+00
  3836   0.451387E+01   0.149822E+00   0.643401E-02  -0.216629E+00
  3837   0.450484E+01   0.149521E+00   0.642715E-02  -0.216349E+00
  3838   0.449586E+01   0.149218E+00   0.642030E-02  -0.216074E+00
  3839   0.448692E+01   0.148921E+00   0.641346E-02  -0.215803E+00
  3840   0.447804E+01   0.148614E+00   0.640662E-02  -0.215524E+00
  3841   0.446921E+01   0.148319E+00   0.639979E-02  -0.215250E+00
  3842   0.446043E+01   0.148015E+00   0.639297E-02  -0.214974E+00
  3843   0.445162E+01   0.147709E+00   0.638615E-02  -0.214691E+00
  3844   0.444287E+01   0.147408E+00   0.637933E-02  -0.214421E+00
  3845   0.443425E+01   0.147112E+00   0.637253E-02  -0.214143E+00
  3846   0.442552E+01   0.146799E+00   0.636573E-02  -0.213858E+00
  3847   0.441685E+01   0.146499E+00   0.635893E-02  -0.213587E+00
  3848   0.440831E+01   0.146196E+00   0.635215E-02  -0.213302E+00
  3849   0.439974E+01   0.145884E+00   0.634537E-02  -0.213018E+00
  3850   0.439122E+01   0.145576E+00   0.633859E-02  -0.212735E+00
  3851   0.438276E+01   0.145267E+00   0.633183E-02  -0.212453E+00
  3852   0.437427E+01   0.144962E+00   0.632507E-02  -0.212172E+00
  3853   0.436590E+01   0.144655E+00   0.631832E-02  -0.211879E+00
  3854   0.435750E+01   0.144323E+00   0.631157E-02  -0.211595E+00
  3855   0.434909E+01   0.144019E+00   0.630484E-02  -0.211305E+00
  3856   0.434071E+01   0.143712E+00   0.629811E-02  -0.211011E+00
  3857   0.433246E+01   0.143395E+00   0.629139E-02  -0.210720E+00
  3858   0.432411E+01   0.143083E+00   0.628468E-02  -0.210440E+00
  3859   0.431581E+01   0.142768E+00   0.627797E-02  -0.210148E+00
  3860   0.430755E+01   0.142480E+00   0.627128E-02  -0.209852E+00
  3861   0.429926E+01   0.142168E+00   0.626459E-02  -0.209560E+00
  3862   0.429109E+01   0.141852E+00   0.625791E-02  -0.209265E+00
  3863   0.428282E+01   0.141542E+00   0.625124E-02  -0.208966E+00
  3864   0.427459E+01   0.141228E+00   0.624458E-02  -0.208665E+00
  3865   0.426633E+01   0.140912E+00   0.623793E-02  -0.208362E+00
  3866   0.425812E+01   0.140607E+00   0.623128E-02  -0.208055E+00
  3867   0.424988E+01   0.140293E+00   0.622465E-02  -0.207747E+00
  3868   0.424169E+01   0.139982E+00   0.621802E-02  -0.207444E+00
  3869   0.423347E+01   0.139662E+00   0.621140E-02  -0.207132E+00
  3870   0.422530E+01   0.139345E+00   0.620480E-02  -0.206818E+00
  3871   0.421717E+01   0.139033E+00   0.619820E-02  -0.206503E+00
  3872   0.420895E+01   0.138710E+00   0.619161E-02  -0.206186E+00
  3873   0.420070E+01   0.138392E+00   0.618503E-02  -0.205868E+00
  3874   0.419251E+01   0.138077E+00   0.617846E-02  -0.205549E+00
  3875   0.418436E+01   0.137782E+00   0.617189E-02  -0.205230E+00
  3876   0.417613E+01   0.137460E+00   0.616534E-02  -0.204909E+00
  3877   0.416803E+01   0.137143E+00   0.615879E-02  -0.204581E+00
  3878   0.415983E+01   0.136822E+00   0.615226E-02  -0.204245E+00
  3879   0.415170E+01   0.136512E+00   0.614573E-02  -0.203915E+00
  3880   0.414356E+01   0.136191E+00   0.613921E-02  -0.203578E+00
  3881   0.413541E+01   0.135852E+00   0.613269E-02  -0.203242E+00
  3882   0.412717E+01   0.135538E+00   0.612619E-02  -0.202905E+00
  3883   0.411909E+01   0.135206E+00   0.611969E-02  -0.202560E+00
  3884   0.411100E+01   0.134892E+00   0.611320E-02  -0.202216E+00
  3885   0.410291E+01   0.134566E+00   0.610672E-02  -0.201879E+00
  3886   0.409482E+01   0.134251E+00   0.610025E-02  -0.201528E+00
  3887   0.408674E+01   0.133932E+00   0.609378E-02  -0.201170E+00
  3888   0.407867E+01   0.133616E+00   0.608732E-02  -0.200820E+00
  3889   0.407069E+01   0.133273E+00   0.608087E-02  -0.200470E+00
  3890   0.406271E+01   0.132971E+00   0.607442E-02  -0.200105E+00
