#    L    TT             EE             BB             TE          
  1472   0.764059E+03   0.115899E+02   0.851506E-01  -0.140878E+02
  1473   0.761840E+03   0.116072E+02   0.850921E-01  -0.135292E+02
  1474   0.759481E+03   0.116269E+02   0.850330E-01  -0.129750E+02
  1475   0.757206E+03   0.116489E+02   0.849731E-01  -0.124265E+02
  1476   0.754865E+03   0.116740E+02   0.849126E-01  -0.118845E+02
  1477   0.752533E+03   0.117014E+02   0.848513E-01  -0.113475E+02
  1478   0.750134E+03   0.117311E+02   0.847894E-01  -0.108169E+02
  1479   0.747745E+03   0.117639E+02   0.847268E-01  -0.102929E+02
  1480   0.745289E+03   0.117991E+02   0.846634E-01  -0.977493E+01
  1481   0.742775E+03   0.118359E+02   0.845995E-01  -0.926348E+01
  1482   0.740276E+03   0.118757E+02   0.845348E-01  -0.875871E+01
  1483   0.737726E+03   0.119179E+02   0.844695E-01  -0.826087E+01
  1484   0.735176E+03   0.119618E+02   0.844035E-01  -0.776999E+01
  1485   0.732575E+03   0.120080E+02   0.843368E-01  -0.728633E+01
  1486   0.729944E+03   0.120573E+02   0.842694E-01  -0.680978E+01
  1487   0.727284E+03   0.121075E+02   0.842015E-01  -0.634074E+01
  1488   0.724616E+03   0.121609E+02   0.841328E-01  -0.587917E+01
  1489   0.721896E+03   0.122166E+02   0.840635E-01  -0.542541E+01
  1490   0.719160E+03   0.122733E+02   0.839936E-01  -0.497940E+01
  1491   0.716403E+03   0.123323E+02   0.839230E-01  -0.454143E+01
  1492   0.713629E+03   0.123938E+02   0.838518E-01  -0.411147E+01
  1493   0.710826E+03   0.124562E+02   0.837800E-01  -0.368977E+01
  1494   0.707999E+03   0.125210E+02   0.837076E-01  -0.327638E+01
  1495   0.705156E+03   0.125883E+02   0.836345E-01  -0.287142E+01
  1496   0.702290E+03   0.126573E+02   0.835609E-01  -0.247493E+01
  1497   0.699400E+03   0.127272E+02   0.834866E-01  -0.208709E+01
  1498   0.696502E+03   0.127996E+02   0.834118E-01  -0.170804E+01
  1499   0.693580E+03   0.128730E+02   0.833363E-01  -0.133773E+01
  1500   0.690641E+03   0.129489E+02   0.832603E-01  -0.976371E+00
  1501   0.687685E+03   0.130258E+02   0.831837E-01  -0.623855E+00
  1502   0.684712E+03   0.131044E+02   0.831066E-01  -0.280671E+00
  1503   0.681730E+03   0.131848E+02   0.830289E-01   0.533654E-01
  1504   0.678731E+03   0.132662E+02   0.829507E-01   0.378361E+00
  1505   0.675714E+03   0.133494E+02   0.828719E-01   0.693976E+00
  1506   0.672687E+03   0.134337E+02   0.827927E-01   0.100032E+01
  1507   0.669649E+03   0.135197E+02   0.827129E-01   0.129734E+01
  1508   0.666601E+03   0.136069E+02   0.826326E-01   0.158470E+01
  1509   0.663535E+03   0.136943E+02   0.825518E-01   0.186257E+01
  1510   0.660473E+03   0.137844E+02   0.824705E-01   0.213069E+01
  1511   0.657386E+03   0.138748E+02   0.823887E-01   0.238982E+01
  1512   0.654294E+03   0.139663E+02   0.823065E-01   0.263776E+01
  1513   0.651191E+03   0.140590E+02   0.822238E-01   0.287750E+01
  1514   0.648091E+03   0.141535E+02   0.821406E-01   0.310684E+01
  1515   0.645002E+03   0.142484E+02   0.820571E-01   0.332729E+01
  1516   0.641886E+03   0.143438E+02   0.819731E-01   0.353663E+01
  1517   0.638773E+03   0.144403E+02   0.818887E-01   0.373711E+01
  1518   0.635655E+03   0.145380E+02   0.818039E-01   0.392875E+01
  1519   0.632532E+03   0.146354E+02   0.817186E-01   0.410860E+01
  1520   0.629418E+03   0.147340E+02   0.816331E-01   0.427964E+01
  1521   0.626292E+03   0.148338E+02   0.815471E-01   0.444114E+01
  1522   0.623160E+03   0.149333E+02   0.814608E-01   0.459238E+01
  1523   0.620037E+03   0.150334E+02   0.813741E-01   0.473410E+01
  1524   0.616908E+03   0.151347E+02   0.812872E-01   0.486559E+01
  1525   0.613781E+03   0.152365E+02   0.811998E-01   0.498758E+01
  1526   0.610662E+03   0.153381E+02   0.811122E-01   0.510009E+01
  1527   0.607543E+03   0.154395E+02   0.810243E-01   0.520163E+01
  1528   0.604426E+03   0.155423E+02   0.809361E-01   0.529445E+01
  1529   0.601316E+03   0.156448E+02   0.808476E-01   0.537781E+01
  1530   0.598214E+03   0.157472E+02   0.807588E-01   0.545096E+01
  1531   0.595112E+03   0.158502E+02   0.806698E-01   0.551391E+01
  1532   0.592025E+03   0.159538E+02   0.805806E-01   0.556815E+01
  1533   0.588938E+03   0.160565E+02   0.804911E-01   0.561367E+01
  1534   0.585865E+03   0.161599E+02   0.804014E-01   0.564751E+01
  1535   0.582800E+03   0.162631E+02   0.803115E-01   0.567338E+01
  1536   0.579740E+03   0.163655E+02   0.802214E-01   0.568904E+01
  1537   0.576702E+03   0.164686E+02   0.801312E-01   0.569523E+01
  1538   0.573678E+03   0.165717E+02   0.800407E-01   0.569269E+01
  1539   0.570630E+03   0.166732E+02   0.799501E-01   0.568068E+01
  1540   0.567618E+03   0.167747E+02   0.798594E-01   0.565992E+01
  1541   0.564619E+03   0.168769E+02   0.797685E-01   0.562892E+01
  1542   0.561634E+03   0.169783E+02   0.796775E-01   0.558990E+01
  1543   0.558653E+03   0.170783E+02   0.795864E-01   0.554063E+01
  1544   0.555693E+03   0.171790E+02   0.794952E-01   0.548331E+01
  1545   0.552753E+03   0.172783E+02   0.794039E-01   0.541719E+01
  1546   0.549817E+03   0.173768E+02   0.793126E-01   0.534152E+01
  1547   0.546902E+03   0.174754E+02   0.792212E-01   0.525777E+01
  1548   0.544013E+03   0.175734E+02   0.791297E-01   0.516517E+01
  1549   0.541136E+03   0.176699E+02   0.790382E-01   0.506445E+01
  1550   0.538286E+03   0.177658E+02   0.789466E-01   0.495485E+01
  1551   0.535440E+03   0.178610E+02   0.788551E-01   0.483635E+01
  1552   0.532628E+03   0.179549E+02   0.787635E-01   0.471042E+01
  1553   0.529827E+03   0.180489E+02   0.786719E-01   0.457705E+01
  1554   0.527052E+03   0.181422E+02   0.785804E-01   0.443474E+01
  1555   0.524288E+03   0.182335E+02   0.784889E-01   0.428494E+01
  1556   0.521557E+03   0.183235E+02   0.783974E-01   0.412690E+01
  1557   0.518844E+03   0.184130E+02   0.783060E-01   0.396134E+01
  1558   0.516156E+03   0.185018E+02   0.782146E-01   0.378898E+01
  1559   0.513501E+03   0.185880E+02   0.781233E-01   0.360832E+01
  1560   0.510863E+03   0.186743E+02   0.780321E-01   0.342008E+01
  1561   0.508228E+03   0.187586E+02   0.779410E-01   0.322497E+01
  1562   0.505618E+03   0.188425E+02   0.778499E-01   0.302223E+01
  1563   0.503040E+03   0.189243E+02   0.777590E-01   0.281331E+01
  1564   0.500493E+03   0.190057E+02   0.776683E-01   0.259746E+01
  1565   0.497979E+03   0.190844E+02   0.775776E-01   0.237464E+01
  1566   0.495481E+03   0.191627E+02   0.774871E-01   0.214630E+01
  1567   0.492999E+03   0.192375E+02   0.773968E-01   0.191020E+01
  1568   0.490549E+03   0.193134E+02   0.773066E-01   0.166839E+01
  1569   0.488138E+03   0.193867E+02   0.772166E-01   0.142038E+01
  1570   0.485750E+03   0.194595E+02   0.771268E-01   0.116652E+01
  1571   0.483393E+03   0.195320E+02   0.770372E-01   0.907374E+00
  1572   0.481052E+03   0.196003E+02   0.769477E-01   0.641717E+00
  1573   0.478742E+03   0.196683E+02   0.768585E-01   0.370707E+00
  1574   0.476477E+03   0.197337E+02   0.767696E-01   0.942349E-01
  1575   0.474228E+03   0.197988E+02   0.766808E-01  -0.187435E+00
  1576   0.472009E+03   0.198597E+02   0.765923E-01  -0.474265E+00
  1577   0.469821E+03   0.199204E+02   0.765041E-01  -0.766066E+00
  1578   0.467663E+03   0.199792E+02   0.764161E-01  -0.106258E+01
  1579   0.465542E+03   0.200355E+02   0.763284E-01  -0.136376E+01
  1580   0.463436E+03   0.200915E+02   0.762410E-01  -0.166943E+01
  1581   0.461361E+03   0.201450E+02   0.761538E-01  -0.197940E+01
  1582   0.459330E+03   0.201967E+02   0.760670E-01  -0.229357E+01
  1583   0.457314E+03   0.202451E+02   0.759804E-01  -0.261174E+01
  1584   0.455343E+03   0.202933E+02   0.758942E-01  -0.293388E+01
  1585   0.453386E+03   0.203397E+02   0.758083E-01  -0.325966E+01
  1586   0.451474E+03   0.203829E+02   0.757227E-01  -0.358894E+01
  1587   0.449591E+03   0.204251E+02   0.756375E-01  -0.392180E+01
  1588   0.447745E+03   0.204649E+02   0.755526E-01  -0.425791E+01
  1589   0.445921E+03   0.205029E+02   0.754681E-01  -0.459708E+01
  1590   0.444127E+03   0.205384E+02   0.753839E-01  -0.493916E+01
  1591   0.442376E+03   0.205723E+02   0.753001E-01  -0.528400E+01
  1592   0.440648E+03   0.206044E+02   0.752167E-01  -0.563135E+01
  1593   0.438956E+03   0.206341E+02   0.751336E-01  -0.598133E+01
  1594   0.437285E+03   0.206621E+02   0.750509E-01  -0.633354E+01
  1595   0.435659E+03   0.206885E+02   0.749687E-01  -0.668765E+01
  1596   0.434069E+03   0.207116E+02   0.748868E-01  -0.704378E+01
  1597   0.432501E+03   0.207331E+02   0.748054E-01  -0.740168E+01
  1598   0.430969E+03   0.207522E+02   0.747243E-01  -0.776101E+01
  1599   0.429467E+03   0.207696E+02   0.746437E-01  -0.812189E+01
  1600   0.428000E+03   0.207854E+02   0.745635E-01  -0.848407E+01
  1601   0.426563E+03   0.207987E+02   0.744837E-01  -0.884731E+01
  1602   0.425148E+03   0.208089E+02   0.744044E-01  -0.921141E+01
  1603   0.423783E+03   0.208175E+02   0.743255E-01  -0.957658E+01
  1604   0.422440E+03   0.208236E+02   0.742470E-01  -0.994272E+01
  1605   0.421134E+03   0.208281E+02   0.741690E-01  -0.103086E+02
  1606   0.419856E+03   0.208303E+02   0.740915E-01  -0.106756E+02
  1607   0.418607E+03   0.208308E+02   0.740144E-01  -0.110431E+02
  1608   0.417387E+03   0.208297E+02   0.739377E-01  -0.114095E+02
  1609   0.416211E+03   0.208247E+02   0.738615E-01  -0.117765E+02
  1610   0.415063E+03   0.208181E+02   0.737858E-01  -0.121433E+02
  1611   0.413937E+03   0.208099E+02   0.737106E-01  -0.125093E+02
  1612   0.412855E+03   0.207986E+02   0.736358E-01  -0.128752E+02
  1613   0.411787E+03   0.207857E+02   0.735615E-01  -0.132403E+02
  1614   0.410762E+03   0.207712E+02   0.734877E-01  -0.136047E+02
  1615   0.409767E+03   0.207543E+02   0.734143E-01  -0.139676E+02
  1616   0.408792E+03   0.207350E+02   0.733415E-01  -0.143292E+02
  1617   0.407855E+03   0.207142E+02   0.732691E-01  -0.146895E+02
  1618   0.406946E+03   0.206909E+02   0.731972E-01  -0.150485E+02
  1619   0.406051E+03   0.206654E+02   0.731258E-01  -0.154062E+02
  1620   0.405208E+03   0.206382E+02   0.730548E-01  -0.157621E+02
  1621   0.404387E+03   0.206080E+02   0.729844E-01  -0.161160E+02
  1622   0.403594E+03   0.205768E+02   0.729144E-01  -0.164680E+02
  1623   0.402824E+03   0.205434E+02   0.728450E-01  -0.168183E+02
  1624   0.402090E+03   0.205083E+02   0.727760E-01  -0.171653E+02
  1625   0.401386E+03   0.204701E+02   0.727075E-01  -0.175106E+02
  1626   0.400703E+03   0.204310E+02   0.726394E-01  -0.178535E+02
  1627   0.400042E+03   0.203889E+02   0.725719E-01  -0.181933E+02
  1628   0.399411E+03   0.203458E+02   0.725048E-01  -0.185307E+02
  1629   0.398810E+03   0.203004E+02   0.724383E-01  -0.188644E+02
  1630   0.398238E+03   0.202534E+02   0.723722E-01  -0.191957E+02
  1631   0.397674E+03   0.202040E+02   0.723066E-01  -0.195234E+02
  1632   0.397154E+03   0.201523E+02   0.722414E-01  -0.198482E+02
  1633   0.396657E+03   0.200996E+02   0.721768E-01  -0.201694E+02
  1634   0.396198E+03   0.200446E+02   0.721126E-01  -0.204869E+02
  1635   0.395746E+03   0.199886E+02   0.720489E-01  -0.208010E+02
  1636   0.395324E+03   0.199288E+02   0.719856E-01  -0.211107E+02
  1637   0.394925E+03   0.198689E+02   0.719229E-01  -0.214178E+02
  1638   0.394542E+03   0.198073E+02   0.718606E-01  -0.217199E+02
  1639   0.394197E+03   0.197432E+02   0.717987E-01  -0.220179E+02
  1640   0.393867E+03   0.196775E+02   0.717373E-01  -0.223125E+02
  1641   0.393553E+03   0.196102E+02   0.716764E-01  -0.226023E+02
  1642   0.393270E+03   0.195412E+02   0.716159E-01  -0.228866E+02
  1643   0.393004E+03   0.194719E+02   0.715559E-01  -0.231676E+02
  1644   0.392753E+03   0.193988E+02   0.714963E-01  -0.234453E+02
  1645   0.392526E+03   0.193247E+02   0.714371E-01  -0.237169E+02
  1646   0.392315E+03   0.192496E+02   0.713784E-01  -0.239839E+02
  1647   0.392136E+03   0.191729E+02   0.713202E-01  -0.242447E+02
  1648   0.391973E+03   0.190944E+02   0.712623E-01  -0.245024E+02
  1649   0.391827E+03   0.190149E+02   0.712049E-01  -0.247548E+02
  1650   0.391698E+03   0.189330E+02   0.711479E-01  -0.250012E+02
  1651   0.391586E+03   0.188508E+02   0.710914E-01  -0.252437E+02
  1652   0.391499E+03   0.187654E+02   0.710352E-01  -0.254796E+02
  1653   0.391421E+03   0.186797E+02   0.709795E-01  -0.257095E+02
  1654   0.391361E+03   0.185938E+02   0.709241E-01  -0.259365E+02
  1655   0.391326E+03   0.185060E+02   0.708692E-01  -0.261554E+02
  1656   0.391300E+03   0.184165E+02   0.708147E-01  -0.263700E+02
  1657   0.391278E+03   0.183260E+02   0.707605E-01  -0.265787E+02
  1658   0.391289E+03   0.182337E+02   0.707067E-01  -0.267823E+02
  1659   0.391310E+03   0.181403E+02   0.706533E-01  -0.269795E+02
  1660   0.391334E+03   0.180466E+02   0.706003E-01  -0.271709E+02
  1661   0.391385E+03   0.179510E+02   0.705477E-01  -0.273573E+02
  1662   0.391438E+03   0.178552E+02   0.704954E-01  -0.275381E+02
  1663   0.391511E+03   0.177582E+02   0.704435E-01  -0.277117E+02
  1664   0.391587E+03   0.176594E+02   0.703919E-01  -0.278797E+02
  1665   0.391682E+03   0.175602E+02   0.703407E-01  -0.280420E+02
  1666   0.391789E+03   0.174599E+02   0.702898E-01  -0.281995E+02
  1667   0.391900E+03   0.173592E+02   0.702392E-01  -0.283492E+02
  1668   0.392030E+03   0.172573E+02   0.701890E-01  -0.284940E+02
  1669   0.392165E+03   0.171551E+02   0.701391E-01  -0.286319E+02
  1670   0.392304E+03   0.170517E+02   0.700895E-01  -0.287634E+02
  1671   0.392463E+03   0.169471E+02   0.700402E-01  -0.288902E+02
  1672   0.392628E+03   0.168421E+02   0.699912E-01  -0.290100E+02
  1673   0.392790E+03   0.167358E+02   0.699425E-01  -0.291236E+02
  1674   0.392972E+03   0.166306E+02   0.698941E-01  -0.292309E+02
  1675   0.393144E+03   0.165235E+02   0.698460E-01  -0.293321E+02
  1676   0.393337E+03   0.164151E+02   0.697981E-01  -0.294271E+02
  1677   0.393536E+03   0.163077E+02   0.697505E-01  -0.295159E+02
  1678   0.393726E+03   0.161983E+02   0.697032E-01  -0.295985E+02
  1679   0.393929E+03   0.160899E+02   0.696561E-01  -0.296749E+02
  1680   0.394138E+03   0.159803E+02   0.696093E-01  -0.297445E+02
  1681   0.394354E+03   0.158693E+02   0.695627E-01  -0.298079E+02
  1682   0.394561E+03   0.157593E+02   0.695163E-01  -0.298666E+02
  1683   0.394783E+03   0.156494E+02   0.694701E-01  -0.299178E+02
  1684   0.395003E+03   0.155383E+02   0.694242E-01  -0.299635E+02
  1685   0.395231E+03   0.154273E+02   0.693785E-01  -0.300031E+02
  1686   0.395458E+03   0.153165E+02   0.693329E-01  -0.300351E+02
  1687   0.395678E+03   0.152043E+02   0.692875E-01  -0.300616E+02
  1688   0.395912E+03   0.150929E+02   0.692424E-01  -0.300828E+02
  1689   0.396131E+03   0.149817E+02   0.691974E-01  -0.300964E+02
  1690   0.396351E+03   0.148699E+02   0.691525E-01  -0.301046E+02
  1691   0.396579E+03   0.147589E+02   0.691078E-01  -0.301073E+02
  1692   0.396807E+03   0.146464E+02   0.690633E-01  -0.301032E+02
  1693   0.397028E+03   0.145348E+02   0.690189E-01  -0.300929E+02
  1694   0.397242E+03   0.144240E+02   0.689746E-01  -0.300780E+02
  1695   0.397465E+03   0.143118E+02   0.689304E-01  -0.300554E+02
  1696   0.397681E+03   0.142010E+02   0.688864E-01  -0.300281E+02
  1697   0.397884E+03   0.140896E+02   0.688424E-01  -0.299946E+02
  1698   0.398096E+03   0.139789E+02   0.687986E-01  -0.299557E+02
  1699   0.398301E+03   0.138682E+02   0.687548E-01  -0.299098E+02
  1700   0.398501E+03   0.137567E+02   0.687111E-01  -0.298592E+02
  1701   0.398688E+03   0.136475E+02   0.686675E-01  -0.298024E+02
  1702   0.398884E+03   0.135375E+02   0.686240E-01  -0.297401E+02
  1703   0.399067E+03   0.134289E+02   0.685805E-01  -0.296730E+02
  1704   0.399245E+03   0.133195E+02   0.685370E-01  -0.295997E+02
  1705   0.399417E+03   0.132115E+02   0.684936E-01  -0.295208E+02
  1706   0.399578E+03   0.131020E+02   0.684502E-01  -0.294364E+02
  1707   0.399741E+03   0.129938E+02   0.684068E-01  -0.293479E+02
  1708   0.399892E+03   0.128870E+02   0.683635E-01  -0.292531E+02
  1709   0.400038E+03   0.127809E+02   0.683201E-01  -0.291535E+02
  1710   0.400172E+03   0.126761E+02   0.682768E-01  -0.290483E+02
  1711   0.400295E+03   0.125719E+02   0.682334E-01  -0.289374E+02
  1712   0.400421E+03   0.124668E+02   0.681900E-01  -0.288224E+02
  1713   0.400528E+03   0.123631E+02   0.681466E-01  -0.287025E+02
  1714   0.400624E+03   0.122606E+02   0.681031E-01  -0.285770E+02
  1715   0.400709E+03   0.121580E+02   0.680596E-01  -0.284479E+02
  1716   0.400797E+03   0.120566E+02   0.680161E-01  -0.283132E+02
  1717   0.400867E+03   0.119558E+02   0.679725E-01  -0.281742E+02
  1718   0.400919E+03   0.118562E+02   0.679288E-01  -0.280310E+02
  1719   0.400967E+03   0.117572E+02   0.678851E-01  -0.278827E+02
  1720   0.401012E+03   0.116594E+02   0.678412E-01  -0.277309E+02
  1721   0.401040E+03   0.115629E+02   0.677973E-01  -0.275739E+02
  1722   0.401064E+03   0.114661E+02   0.677533E-01  -0.274134E+02
  1723   0.401070E+03   0.113705E+02   0.677092E-01  -0.272485E+02
  1724   0.401059E+03   0.112768E+02   0.676650E-01  -0.270799E+02
  1725   0.401038E+03   0.111829E+02   0.676207E-01  -0.269068E+02
  1726   0.401006E+03   0.110909E+02   0.675762E-01  -0.267308E+02
  1727   0.400965E+03   0.109993E+02   0.675317E-01  -0.265503E+02
  1728   0.400906E+03   0.109104E+02   0.674870E-01  -0.263668E+02
  1729   0.400845E+03   0.108219E+02   0.674421E-01  -0.261795E+02
  1730   0.400752E+03   0.107339E+02   0.673971E-01  -0.259876E+02
  1731   0.400657E+03   0.106469E+02   0.673520E-01  -0.257940E+02
  1732   0.400545E+03   0.105611E+02   0.673067E-01  -0.255958E+02
  1733   0.400423E+03   0.104772E+02   0.672613E-01  -0.253952E+02
  1734   0.400284E+03   0.103937E+02   0.672156E-01  -0.251914E+02
  1735   0.400129E+03   0.103120E+02   0.671698E-01  -0.249835E+02
  1736   0.399964E+03   0.102307E+02   0.671239E-01  -0.247747E+02
  1737   0.399783E+03   0.101519E+02   0.670777E-01  -0.245617E+02
  1738   0.399585E+03   0.100735E+02   0.670314E-01  -0.243462E+02
  1739   0.399385E+03   0.999696E+01   0.669848E-01  -0.241288E+02
  1740   0.399154E+03   0.992147E+01   0.669381E-01  -0.239087E+02
  1741   0.398928E+03   0.984705E+01   0.668911E-01  -0.236852E+02
  1742   0.398672E+03   0.977444E+01   0.668440E-01  -0.234612E+02
  1743   0.398406E+03   0.970289E+01   0.667966E-01  -0.232337E+02
  1744   0.398124E+03   0.963314E+01   0.667490E-01  -0.230048E+02
  1745   0.397826E+03   0.956369E+01   0.667012E-01  -0.227739E+02
  1746   0.397511E+03   0.949678E+01   0.666532E-01  -0.225408E+02
  1747   0.397187E+03   0.943164E+01   0.666049E-01  -0.223063E+02
  1748   0.396840E+03   0.936828E+01   0.665564E-01  -0.220704E+02
  1749   0.396477E+03   0.930520E+01   0.665077E-01  -0.218314E+02
  1750   0.396097E+03   0.924390E+01   0.664587E-01  -0.215925E+02
  1751   0.395701E+03   0.918361E+01   0.664095E-01  -0.213527E+02
  1752   0.395297E+03   0.912434E+01   0.663600E-01  -0.211098E+02
  1753   0.394876E+03   0.906607E+01   0.663102E-01  -0.208675E+02
  1754   0.394439E+03   0.901029E+01   0.662602E-01  -0.206235E+02
  1755   0.393986E+03   0.895678E+01   0.662100E-01  -0.203785E+02
  1756   0.393525E+03   0.890374E+01   0.661594E-01  -0.201326E+02
  1757   0.393040E+03   0.885228E+01   0.661086E-01  -0.198863E+02
  1758   0.392532E+03   0.880225E+01   0.660576E-01  -0.196397E+02
  1759   0.392022E+03   0.875379E+01   0.660062E-01  -0.193926E+02
  1760   0.391489E+03   0.870698E+01   0.659546E-01  -0.191445E+02
  1761   0.390940E+03   0.866166E+01   0.659027E-01  -0.188966E+02
  1762   0.390376E+03   0.861775E+01   0.658505E-01  -0.186482E+02
  1763   0.389802E+03   0.857555E+01   0.657980E-01  -0.183992E+02
  1764   0.389220E+03   0.853499E+01   0.657452E-01  -0.181512E+02
