#    L    TT             EE             BB             TE          
  1267   0.789965E+03   0.289865E+02   0.938728E-01  -0.107494E+02
  1268   0.787321E+03   0.290962E+02   0.937870E-01  -0.113710E+02
  1269   0.784751E+03   0.292003E+02   0.937016E-01  -0.119991E+02
  1270   0.782217E+03   0.293020E+02   0.936166E-01  -0.126346E+02
  1271   0.779756E+03   0.294011E+02   0.935320E-01  -0.132759E+02
  1272   0.777338E+03   0.294969E+02   0.934477E-01  -0.139231E+02
  1273   0.774964E+03   0.295888E+02   0.933640E-01  -0.145762E+02
  1274   0.772662E+03   0.296766E+02   0.932806E-01  -0.152346E+02
  1275   0.770419E+03   0.297620E+02   0.931978E-01  -0.158975E+02
  1276   0.768225E+03   0.298441E+02   0.931154E-01  -0.165656E+02
  1277   0.766097E+03   0.299230E+02   0.930334E-01  -0.172377E+02
  1278   0.764026E+03   0.299980E+02   0.929520E-01  -0.179143E+02
  1279   0.762020E+03   0.300690E+02   0.928711E-01  -0.185942E+02
  1280   0.760079E+03   0.301376E+02   0.927907E-01  -0.192789E+02
  1281   0.758195E+03   0.302023E+02   0.927109E-01  -0.199653E+02
  1282   0.756376E+03   0.302630E+02   0.926316E-01  -0.206552E+02
  1283   0.754615E+03   0.303206E+02   0.925529E-01  -0.213476E+02
  1284   0.752918E+03   0.303742E+02   0.924747E-01  -0.220428E+02
  1285   0.751270E+03   0.304247E+02   0.923971E-01  -0.227393E+02
  1286   0.749687E+03   0.304706E+02   0.923201E-01  -0.234378E+02
  1287   0.748168E+03   0.305133E+02   0.922438E-01  -0.241369E+02
  1288   0.746714E+03   0.305522E+02   0.921680E-01  -0.248382E+02
  1289   0.745317E+03   0.305879E+02   0.920928E-01  -0.255387E+02
  1290   0.743977E+03   0.306190E+02   0.920183E-01  -0.262408E+02
  1291   0.742700E+03   0.306469E+02   0.919445E-01  -0.269429E+02
  1292   0.741481E+03   0.306696E+02   0.918712E-01  -0.276451E+02
  1293   0.740319E+03   0.306906E+02   0.917987E-01  -0.283476E+02
  1294   0.739228E+03   0.307070E+02   0.917268E-01  -0.290465E+02
  1295   0.738187E+03   0.307195E+02   0.916556E-01  -0.297465E+02
  1296   0.737203E+03   0.307290E+02   0.915850E-01  -0.304431E+02
  1297   0.736282E+03   0.307346E+02   0.915152E-01  -0.311394E+02
  1298   0.735419E+03   0.307364E+02   0.914461E-01  -0.318331E+02
  1299   0.734605E+03   0.307343E+02   0.913776E-01  -0.325250E+02
  1300   0.733863E+03   0.307277E+02   0.913099E-01  -0.332138E+02
  1301   0.733178E+03   0.307187E+02   0.912429E-01  -0.338995E+02
  1302   0.732542E+03   0.307051E+02   0.911767E-01  -0.345814E+02
  1303   0.731963E+03   0.306877E+02   0.911111E-01  -0.352610E+02
  1304   0.731441E+03   0.306672E+02   0.910463E-01  -0.359361E+02
  1305   0.730976E+03   0.306422E+02   0.909823E-01  -0.366084E+02
  1306   0.730553E+03   0.306148E+02   0.909190E-01  -0.372749E+02
  1307   0.730202E+03   0.305829E+02   0.908564E-01  -0.379363E+02
  1308   0.729900E+03   0.305472E+02   0.907946E-01  -0.385950E+02
  1309   0.729640E+03   0.305069E+02   0.907336E-01  -0.392466E+02
  1310   0.729445E+03   0.304643E+02   0.906733E-01  -0.398941E+02
  1311   0.729292E+03   0.304179E+02   0.906138E-01  -0.405354E+02
  1312   0.729218E+03   0.303684E+02   0.905550E-01  -0.411704E+02
  1313   0.729172E+03   0.303144E+02   0.904971E-01  -0.418000E+02
  1314   0.729182E+03   0.302573E+02   0.904398E-01  -0.424220E+02
  1315   0.729235E+03   0.301972E+02   0.903834E-01  -0.430380E+02
  1316   0.729346E+03   0.301325E+02   0.903277E-01  -0.436465E+02
  1317   0.729506E+03   0.300662E+02   0.902729E-01  -0.442483E+02
  1318   0.729701E+03   0.299947E+02   0.902187E-01  -0.448420E+02
  1319   0.729946E+03   0.299201E+02   0.901654E-01  -0.454291E+02
  1320   0.730235E+03   0.298424E+02   0.901128E-01  -0.460074E+02
  1321   0.730565E+03   0.297624E+02   0.900610E-01  -0.465785E+02
  1322   0.730946E+03   0.296771E+02   0.900100E-01  -0.471403E+02
  1323   0.731371E+03   0.295895E+02   0.899597E-01  -0.476934E+02
  1324   0.731838E+03   0.294988E+02   0.899102E-01  -0.482387E+02
  1325   0.732340E+03   0.294050E+02   0.898615E-01  -0.487740E+02
  1326   0.732894E+03   0.293082E+02   0.898135E-01  -0.493009E+02
  1327   0.733469E+03   0.292090E+02   0.897662E-01  -0.498186E+02
  1328   0.734102E+03   0.291067E+02   0.897197E-01  -0.503249E+02
  1329   0.734763E+03   0.290006E+02   0.896740E-01  -0.508230E+02
  1330   0.735461E+03   0.288914E+02   0.896290E-01  -0.513105E+02
  1331   0.736203E+03   0.287798E+02   0.895847E-01  -0.517876E+02
  1332   0.736967E+03   0.286651E+02   0.895412E-01  -0.522550E+02
  1333   0.737775E+03   0.285473E+02   0.894984E-01  -0.527105E+02
  1334   0.738612E+03   0.284279E+02   0.894563E-01  -0.531564E+02
  1335   0.739479E+03   0.283046E+02   0.894149E-01  -0.535913E+02
  1336   0.740383E+03   0.281797E+02   0.893742E-01  -0.540137E+02
  1337   0.741317E+03   0.280509E+02   0.893342E-01  -0.544259E+02
  1338   0.742274E+03   0.279204E+02   0.892949E-01  -0.548265E+02
  1339   0.743268E+03   0.277868E+02   0.892563E-01  -0.552161E+02
  1340   0.744285E+03   0.276514E+02   0.892184E-01  -0.555949E+02
  1341   0.745326E+03   0.275145E+02   0.891811E-01  -0.559607E+02
  1342   0.746389E+03   0.273743E+02   0.891444E-01  -0.563149E+02
  1343   0.747484E+03   0.272317E+02   0.891084E-01  -0.566569E+02
  1344   0.748602E+03   0.270867E+02   0.890731E-01  -0.569867E+02
  1345   0.749729E+03   0.269406E+02   0.890383E-01  -0.573036E+02
  1346   0.750888E+03   0.267914E+02   0.890042E-01  -0.576098E+02
  1347   0.752071E+03   0.266404E+02   0.889707E-01  -0.579025E+02
  1348   0.753263E+03   0.264877E+02   0.889377E-01  -0.581823E+02
  1349   0.754488E+03   0.263318E+02   0.889054E-01  -0.584492E+02
  1350   0.755715E+03   0.261756E+02   0.888736E-01  -0.587035E+02
  1351   0.756967E+03   0.260168E+02   0.888424E-01  -0.589449E+02
  1352   0.758221E+03   0.258563E+02   0.888117E-01  -0.591729E+02
  1353   0.759501E+03   0.256955E+02   0.887816E-01  -0.593882E+02
  1354   0.760785E+03   0.255321E+02   0.887520E-01  -0.595909E+02
  1355   0.762094E+03   0.253669E+02   0.887228E-01  -0.597801E+02
  1356   0.763414E+03   0.252014E+02   0.886942E-01  -0.599576E+02
  1357   0.764738E+03   0.250333E+02   0.886661E-01  -0.601202E+02
  1358   0.766059E+03   0.248641E+02   0.886385E-01  -0.602681E+02
  1359   0.767391E+03   0.246938E+02   0.886113E-01  -0.604050E+02
  1360   0.768713E+03   0.245238E+02   0.885846E-01  -0.605271E+02
  1361   0.770062E+03   0.243505E+02   0.885583E-01  -0.606368E+02
  1362   0.771394E+03   0.241768E+02   0.885324E-01  -0.607318E+02
  1363   0.772738E+03   0.240019E+02   0.885069E-01  -0.608159E+02
  1364   0.774058E+03   0.238265E+02   0.884819E-01  -0.608847E+02
  1365   0.775464E+03   0.236500E+02   0.884572E-01  -0.609395E+02
  1366   0.776795E+03   0.234723E+02   0.884329E-01  -0.609828E+02
  1367   0.778125E+03   0.232934E+02   0.884089E-01  -0.610122E+02
  1368   0.779527E+03   0.231155E+02   0.883853E-01  -0.610279E+02
  1369   0.780854E+03   0.229356E+02   0.883620E-01  -0.610297E+02
  1370   0.782179E+03   0.227560E+02   0.883391E-01  -0.610192E+02
  1371   0.783505E+03   0.225758E+02   0.883164E-01  -0.609950E+02
  1372   0.784829E+03   0.223951E+02   0.882940E-01  -0.609577E+02
  1373   0.786153E+03   0.222147E+02   0.882719E-01  -0.609075E+02
  1374   0.787478E+03   0.220336E+02   0.882501E-01  -0.608435E+02
  1375   0.788802E+03   0.218520E+02   0.882285E-01  -0.607672E+02
  1376   0.790126E+03   0.216706E+02   0.882071E-01  -0.606772E+02
  1377   0.791451E+03   0.214900E+02   0.881860E-01  -0.605750E+02
  1378   0.792777E+03   0.213073E+02   0.881650E-01  -0.604597E+02
  1379   0.794029E+03   0.211271E+02   0.881443E-01  -0.603315E+02
  1380   0.795282E+03   0.209446E+02   0.881237E-01  -0.601911E+02
  1381   0.796537E+03   0.207638E+02   0.881033E-01  -0.600369E+02
  1382   0.797644E+03   0.205831E+02   0.880830E-01  -0.598697E+02
  1383   0.798901E+03   0.204024E+02   0.880628E-01  -0.596910E+02
  1384   0.800012E+03   0.202225E+02   0.880428E-01  -0.594993E+02
  1385   0.801125E+03   0.200427E+02   0.880229E-01  -0.592954E+02
  1386   0.802240E+03   0.198636E+02   0.880030E-01  -0.590792E+02
  1387   0.803283E+03   0.196853E+02   0.879832E-01  -0.588507E+02
  1388   0.804477E+03   0.195070E+02   0.879635E-01  -0.586107E+02
  1389   0.805525E+03   0.193295E+02   0.879438E-01  -0.583576E+02
  1390   0.806502E+03   0.191534E+02   0.879242E-01  -0.580944E+02
  1391   0.807556E+03   0.189780E+02   0.879045E-01  -0.578189E+02
  1392   0.808539E+03   0.188033E+02   0.878849E-01  -0.575318E+02
  1393   0.809526E+03   0.186301E+02   0.878652E-01  -0.572331E+02
  1394   0.810442E+03   0.184575E+02   0.878455E-01  -0.569243E+02
  1395   0.811362E+03   0.182855E+02   0.878258E-01  -0.566030E+02
  1396   0.812286E+03   0.181157E+02   0.878059E-01  -0.562723E+02
  1397   0.813139E+03   0.179466E+02   0.877860E-01  -0.559299E+02
  1398   0.813923E+03   0.177780E+02   0.877660E-01  -0.555766E+02
  1399   0.814711E+03   0.176123E+02   0.877459E-01  -0.552129E+02
  1400   0.815503E+03   0.174472E+02   0.877257E-01  -0.548390E+02
  1401   0.816226E+03   0.172827E+02   0.877053E-01  -0.544548E+02
  1402   0.816954E+03   0.171209E+02   0.876848E-01  -0.540611E+02
  1403   0.817613E+03   0.169605E+02   0.876641E-01  -0.536569E+02
  1404   0.818203E+03   0.168021E+02   0.876432E-01  -0.532432E+02
  1405   0.818873E+03   0.166442E+02   0.876222E-01  -0.528198E+02
  1406   0.819400E+03   0.164891E+02   0.876009E-01  -0.523882E+02
  1407   0.819858E+03   0.163352E+02   0.875794E-01  -0.519469E+02
  1408   0.820471E+03   0.161825E+02   0.875576E-01  -0.514966E+02
  1409   0.820868E+03   0.160326E+02   0.875356E-01  -0.510373E+02
  1410   0.821345E+03   0.158838E+02   0.875133E-01  -0.505704E+02
  1411   0.821755E+03   0.157370E+02   0.874907E-01  -0.500945E+02
  1412   0.822097E+03   0.155928E+02   0.874678E-01  -0.496102E+02
  1413   0.822298E+03   0.154505E+02   0.874446E-01  -0.491183E+02
  1414   0.822580E+03   0.153102E+02   0.874211E-01  -0.486179E+02
  1415   0.822795E+03   0.151717E+02   0.873972E-01  -0.481106E+02
  1416   0.823018E+03   0.150358E+02   0.873730E-01  -0.475962E+02
  1417   0.823099E+03   0.149011E+02   0.873484E-01  -0.470756E+02
  1418   0.823189E+03   0.147689E+02   0.873234E-01  -0.465464E+02
  1419   0.823212E+03   0.146393E+02   0.872981E-01  -0.460115E+02
  1420   0.823242E+03   0.145123E+02   0.872723E-01  -0.454703E+02
  1421   0.823207E+03   0.143871E+02   0.872461E-01  -0.449226E+02
  1422   0.823180E+03   0.142645E+02   0.872195E-01  -0.443691E+02
  1423   0.823013E+03   0.141443E+02   0.871924E-01  -0.438099E+02
  1424   0.822929E+03   0.140267E+02   0.871649E-01  -0.432449E+02
  1425   0.822705E+03   0.139117E+02   0.871369E-01  -0.426747E+02
  1426   0.822415E+03   0.137991E+02   0.871085E-01  -0.420994E+02
  1427   0.822208E+03   0.136890E+02   0.870795E-01  -0.415188E+02
  1428   0.821862E+03   0.135807E+02   0.870501E-01  -0.409345E+02
  1429   0.821450E+03   0.134763E+02   0.870201E-01  -0.403442E+02
  1430   0.821048E+03   0.133736E+02   0.869896E-01  -0.397515E+02
  1431   0.820580E+03   0.132734E+02   0.869586E-01  -0.391534E+02
  1432   0.820048E+03   0.131764E+02   0.869271E-01  -0.385522E+02
  1433   0.819599E+03   0.130819E+02   0.868950E-01  -0.379469E+02
  1434   0.819011E+03   0.129905E+02   0.868623E-01  -0.373383E+02
  1435   0.818358E+03   0.129008E+02   0.868291E-01  -0.367272E+02
  1436   0.817715E+03   0.128143E+02   0.867953E-01  -0.361142E+02
  1437   0.816933E+03   0.127309E+02   0.867610E-01  -0.354970E+02
  1438   0.816160E+03   0.126492E+02   0.867260E-01  -0.348793E+02
  1439   0.815323E+03   0.125714E+02   0.866904E-01  -0.342573E+02
  1440   0.814496E+03   0.124960E+02   0.866543E-01  -0.336348E+02
  1441   0.813604E+03   0.124230E+02   0.866175E-01  -0.330115E+02
  1442   0.812647E+03   0.123531E+02   0.865801E-01  -0.323862E+02
  1443   0.811626E+03   0.122871E+02   0.865421E-01  -0.317585E+02
  1444   0.810615E+03   0.122227E+02   0.865034E-01  -0.311309E+02
  1445   0.809465E+03   0.121621E+02   0.864641E-01  -0.305031E+02
  1446   0.808399E+03   0.121032E+02   0.864242E-01  -0.298737E+02
  1447   0.807121E+03   0.120482E+02   0.863836E-01  -0.292426E+02
  1448   0.805926E+03   0.119962E+02   0.863424E-01  -0.286142E+02
  1449   0.804667E+03   0.119458E+02   0.863005E-01  -0.279848E+02
  1450   0.803343E+03   0.118993E+02   0.862579E-01  -0.273558E+02
  1451   0.802029E+03   0.118559E+02   0.862147E-01  -0.267287E+02
  1452   0.800577E+03   0.118149E+02   0.861708E-01  -0.261033E+02
  1453   0.799134E+03   0.117769E+02   0.861262E-01  -0.254774E+02
  1454   0.797701E+03   0.117420E+02   0.860810E-01  -0.248524E+02
  1455   0.796203E+03   0.117094E+02   0.860350E-01  -0.242298E+02
  1456   0.794641E+03   0.116807E+02   0.859884E-01  -0.236103E+02
  1457   0.792940E+03   0.116535E+02   0.859411E-01  -0.229915E+02
  1458   0.791323E+03   0.116301E+02   0.858931E-01  -0.223749E+02
  1459   0.789642E+03   0.116091E+02   0.858444E-01  -0.217597E+02
  1460   0.787896E+03   0.115919E+02   0.857951E-01  -0.211481E+02
  1461   0.786159E+03   0.115755E+02   0.857450E-01  -0.205401E+02
  1462   0.784358E+03   0.115629E+02   0.856942E-01  -0.199347E+02
  1463   0.782418E+03   0.115534E+02   0.856427E-01  -0.193321E+02
  1464   0.780562E+03   0.115462E+02   0.855906E-01  -0.187328E+02
  1465   0.778567E+03   0.115420E+02   0.855377E-01  -0.181375E+02
  1466   0.776655E+03   0.115409E+02   0.854841E-01  -0.175456E+02
  1467   0.774604E+03   0.115421E+02   0.854299E-01  -0.169583E+02
  1468   0.772563E+03   0.115464E+02   0.853749E-01  -0.163750E+02
  1469   0.770531E+03   0.115530E+02   0.853192E-01  -0.157962E+02
  1470   0.768285E+03   0.115619E+02   0.852628E-01  -0.152213E+02
  1471   0.766197E+03   0.115746E+02   0.852058E-01  -0.146523E+02
  1472   0.764043E+03   0.115896E+02   0.851480E-01  -0.140878E+02
  1473   0.761825E+03   0.116070E+02   0.850895E-01  -0.135292E+02
  1474   0.759466E+03   0.116266E+02   0.850304E-01  -0.129749E+02
  1475   0.757191E+03   0.116486E+02   0.849705E-01  -0.124265E+02
  1476   0.754850E+03   0.116737E+02   0.849099E-01  -0.118845E+02
  1477   0.752518E+03   0.117011E+02   0.848487E-01  -0.113475E+02
  1478   0.750120E+03   0.117308E+02   0.847868E-01  -0.108169E+02
  1479   0.747730E+03   0.117637E+02   0.847241E-01  -0.102929E+02
  1480   0.745274E+03   0.117988E+02   0.846608E-01  -0.977494E+01
  1481   0.742760E+03   0.118356E+02   0.845969E-01  -0.926351E+01
  1482   0.740261E+03   0.118755E+02   0.845322E-01  -0.875874E+01
  1483   0.737711E+03   0.119177E+02   0.844669E-01  -0.826091E+01
  1484   0.735162E+03   0.119615E+02   0.844009E-01  -0.777004E+01
  1485   0.732560E+03   0.120077E+02   0.843342E-01  -0.728638E+01
  1486   0.729930E+03   0.120570E+02   0.842669E-01  -0.680983E+01
  1487   0.727269E+03   0.121073E+02   0.841989E-01  -0.634080E+01
  1488   0.724601E+03   0.121606E+02   0.841302E-01  -0.587924E+01
  1489   0.721881E+03   0.122163E+02   0.840609E-01  -0.542548E+01
  1490   0.719146E+03   0.122730E+02   0.839910E-01  -0.497947E+01
  1491   0.716389E+03   0.123320E+02   0.839204E-01  -0.454151E+01
  1492   0.713615E+03   0.123935E+02   0.838493E-01  -0.411156E+01
  1493   0.710812E+03   0.124559E+02   0.837774E-01  -0.368986E+01
  1494   0.707985E+03   0.125207E+02   0.837050E-01  -0.327648E+01
  1495   0.705142E+03   0.125880E+02   0.836319E-01  -0.287152E+01
  1496   0.702276E+03   0.126570E+02   0.835583E-01  -0.247503E+01
  1497   0.699387E+03   0.127269E+02   0.834840E-01  -0.208720E+01
  1498   0.696488E+03   0.127993E+02   0.834092E-01  -0.170815E+01
  1499   0.693566E+03   0.128727E+02   0.833338E-01  -0.133784E+01
  1500   0.690627E+03   0.129486E+02   0.832578E-01  -0.976486E+00
  1501   0.687672E+03   0.130254E+02   0.831812E-01  -0.623973E+00
  1502   0.684699E+03   0.131041E+02   0.831041E-01  -0.280791E+00
  1503   0.681717E+03   0.131845E+02   0.830264E-01   0.532428E-01
  1504   0.678717E+03   0.132659E+02   0.829482E-01   0.378236E+00
  1505   0.675701E+03   0.133491E+02   0.828694E-01   0.693850E+00
  1506   0.672674E+03   0.134334E+02   0.827901E-01   0.100019E+01
  1507   0.669636E+03   0.135194E+02   0.827103E-01   0.129721E+01
  1508   0.666588E+03   0.136066E+02   0.826300E-01   0.158457E+01
  1509   0.663523E+03   0.136940E+02   0.825492E-01   0.186244E+01
  1510   0.660461E+03   0.137841E+02   0.824679E-01   0.213056E+01
  1511   0.657373E+03   0.138745E+02   0.823862E-01   0.238969E+01
  1512   0.654281E+03   0.139660E+02   0.823039E-01   0.263763E+01
  1513   0.651178E+03   0.140586E+02   0.822213E-01   0.287737E+01
  1514   0.648079E+03   0.141532E+02   0.821381E-01   0.310671E+01
  1515   0.644990E+03   0.142481E+02   0.820546E-01   0.332716E+01
  1516   0.641874E+03   0.143434E+02   0.819706E-01   0.353650E+01
  1517   0.638761E+03   0.144399E+02   0.818862E-01   0.373698E+01
  1518   0.635643E+03   0.145376E+02   0.818014E-01   0.392862E+01
  1519   0.632520E+03   0.146350E+02   0.817162E-01   0.410847E+01
  1520   0.629406E+03   0.147336E+02   0.816306E-01   0.427951E+01
  1521   0.626280E+03   0.148334E+02   0.815446E-01   0.444102E+01
  1522   0.623148E+03   0.149330E+02   0.814583E-01   0.459225E+01
  1523   0.620025E+03   0.150330E+02   0.813717E-01   0.473398E+01
  1524   0.616896E+03   0.151343E+02   0.812847E-01   0.486547E+01
  1525   0.613769E+03   0.152361E+02   0.811974E-01   0.498746E+01
  1526   0.610650E+03   0.153378E+02   0.811097E-01   0.509997E+01
  1527   0.607532E+03   0.154392E+02   0.810218E-01   0.520152E+01
  1528   0.604414E+03   0.155419E+02   0.809336E-01   0.529434E+01
  1529   0.601304E+03   0.156444E+02   0.808451E-01   0.537770E+01
  1530   0.598203E+03   0.157468E+02   0.807564E-01   0.545086E+01
  1531   0.595101E+03   0.158498E+02   0.806674E-01   0.551381E+01
  1532   0.592014E+03   0.159534E+02   0.805781E-01   0.556805E+01
  1533   0.588927E+03   0.160561E+02   0.804886E-01   0.561358E+01
  1534   0.585854E+03   0.161595E+02   0.803990E-01   0.564742E+01
  1535   0.582788E+03   0.162627E+02   0.803091E-01   0.567329E+01
  1536   0.579729E+03   0.163652E+02   0.802190E-01   0.568895E+01
  1537   0.576691E+03   0.164683E+02   0.801287E-01   0.569515E+01
  1538   0.573667E+03   0.165713E+02   0.800383E-01   0.569262E+01
  1539   0.570619E+03   0.166728E+02   0.799477E-01   0.568060E+01
  1540   0.567607E+03   0.167743E+02   0.798570E-01   0.565985E+01
  1541   0.564609E+03   0.168765E+02   0.797661E-01   0.562886E+01
  1542   0.561623E+03   0.169779E+02   0.796751E-01   0.558985E+01
  1543   0.558642E+03   0.170779E+02   0.795840E-01   0.554057E+01
  1544   0.555682E+03   0.171786E+02   0.794928E-01   0.548326E+01
  1545   0.552742E+03   0.172779E+02   0.794015E-01   0.541715E+01
  1546   0.549807E+03   0.173764E+02   0.793102E-01   0.534149E+01
  1547   0.546891E+03   0.174750E+02   0.792187E-01   0.525773E+01
  1548   0.544002E+03   0.175730E+02   0.791273E-01   0.516514E+01
  1549   0.541126E+03   0.176695E+02   0.790358E-01   0.506443E+01
  1550   0.538276E+03   0.177654E+02   0.789442E-01   0.495483E+01
  1551   0.535430E+03   0.178606E+02   0.788527E-01   0.483634E+01
  1552   0.532617E+03   0.179545E+02   0.787611E-01   0.471042E+01
  1553   0.529816E+03   0.180484E+02   0.786695E-01   0.457706E+01
